"본 연구는 대구지역에서의 중앙정부 및 광역자치단체의 청년고용정책 사업을 정책 일관성의 관점에서 공급측면(정책주체 간의 파트너십, 정책 간 조정)과 수요측면(수요 형성 및 전달체계, 지역적 특성 반영)으로 구분하여 분석하였다. 첫째, 정책주체 간 파트너십에서는 광역자치단체 단위의 행위자들이 개별적으로 사업을 추진할 뿐만 아니라 중앙정부사업에 대해 정책 조정을 할 수 있는 권한이 없어 정책 연계를 위한 활동이 활발하지 않아 협력적 파트너십이 미흡한 것으로 보인다. 둘째, 중앙정부와 대구시 간의 사업에서는 일부 유사성이 나타나고 있는데, 광역자치단체장의 공약이행에 대한 높은 관심, 중앙정부 정책에 대한 미숙지와 고용정책에 대한 경험 미축적 등에 그 원인이 있다고 할 수 있다. 셋째, 수요 형성 및 전달 체계의 측면에서 보면, 청년위원회 운영 등을 통해 수요발굴을 위해 노력하나, 청년들의 일자리에 대한 다양한 기대수준과 지역 산업 간의 격차 등을 반영할 수 있는 체계가 미흡하여 청년들의 수요를 반영한 정책 공급이 어려운 것으로 보인다. 넷째, 지역적 특성 반영과 관련해서는 지방 고용노동청에서는 지침에만 따른 사업추진으로 지역 특색을 반영하는 것이 용이하지 않고, 광역자치단체는 담당 공무원의 수가 적고, 순환보직 등으로 전문성이 낮아 지역 노동시장 및 산업구조의 체계적 분석과 그에 따른 사업기획이 쉽지 않은 것으로 보인다. 이런 문제를 해결하기 위해서는 지방 정책 행위자들의 재량권 확대와 나아가서는 지방 고용노동청의 업무 중 고용업무의 광역자치단체로의 이관, 지방의 특성 반영을 위해 상향식 방식과 하향식 방식을 혼합하는 형태의 사업 확대, 지방 공무원들의 정책적 역량 강화 등이 필요할 것으로 보인다."
"본 연구는 커넥티비티(connectivity) 개념에 의거하여 한국과 독일의 상이한 청년실업 정책이 어떻게 다른 고용효과를 나타나는지 비교 연구, 청년실업 정책의 실효성을 높일 수 있는 실증적 근거를 제시한다. 그간 인적자원론이나 이행노동시장론은 주로 노동력 공급의 측면에, 또, 사회구조론이나 분단노동시장론, 이중노동시장론 등은 주로 노동력 수요의 측면에서 이론을 전개한다. 그러나 지금까지의 이론적 노력들은 노동력 공급의 측면과 노동력 수요의 측면을 통합적으로 고찰하지 못했다. 우리는 노동력 공급의 측면인 학교(대학)와 노동력 수요의 측면인 기업(현장) 간 ‘유기적 연결성(커넥티비티)’이 청년실업 문제의 현실적 원인이고 결정적 열쇠가 될 수 있음에 주목한다. 이에 본 연구는 독일경제사회패널과 한국노동패널을 활용하여 고등학교 및 대학에서 이루어지는 이원화 교육훈련 과정이 기업의 구체적인 노동수요에 맞춰 인력을 양성하여 청년층의 전일제 취업률이 높인다는 가설을 검증한다. 연구결과는 한국의 교육은 독일에 비해 기업 현장 연결성이 낮고 그 연결성이 갖는 취업효과의 유의성도 낮다. 반면 독일의 경우 교육의 기업현장 연결성이 높고 또 형태도 다양할 뿐 아니라 취업에 미치는 영향력도 매우 컸다. 더 나아가 기업현장 연관도가 높을수록 취업에 미치는 영향이 크며 고등교육의 경우 이러한 영향이 더욱 두드러졌다. 연구결과, 시사점은 한국의 교육이 기업현장과 직접적인 연결성을 고양할 필요가 있고 고등학교보다 대학에 이원화 제도를 도입할 필요가 높다는 것이다. 이를 위해 독일의 이원화 교육방법론에 대한 이해와 공감을 확산하기 위해 사회적 대화와 토론이 활성화되어야 한다."
"본 연구는 부산지역 대졸 청년층의 노동시장 성과에 대한 동서격차를 분석하기 위해 2018년 2월에 공개된 한국고용정보원의 ‘대졸자직업이동경로조사(2015GOMS)’ 자료 를 활용하였다. 노동시장 성과는 양적인 측면(취업 여부)과 질적인 측면(대기업·정규직 취업 여부, 임금 수준)으로 구분하여 동서 간 격차를 분석하였으며, 그 결과는 다음과 같 다. 첫째, 부산지역 청년층의 고용성과는 2000년 이후 전국 및 수도권보다 낮았으며, 경 기변동과 위기에 더 취약한 모습을 보였다. 둘째, 부산지역 대졸 청년층의 취업 성과는 동부권이 서부권보다 1.31배 취업 확률이 높은 것으로 나타났다. 셋째, 대기업·정규직 취 업 성과도 동부권이 서부권보다 1.39배 높았다. 넷째, 부산지역 대졸 청년층의 동·서 지 역 간 임금격차를 추정한 결과, 동부권이 서부권보다 7.1% 더 높은 것으로 나타났다. 이러한 분석 결과는 부산지역 대졸 청년층의 열악한 고용상황을 보여주고 있으며, 부 산지역 내에서도 동부권이 서부권보다 고용성과가 높게 나타나 동서격차가 존재하였다. 따라서 부산지역 대졸 청년층의 일자리 정책의 효율성을 높이기 위해서는 동·서 간의 고 용격차를 고려하여 추진할 필요가 있다."
"이 연구에서는 양질의 일자리로 알려진 대기업집단 및 중견기업에 취업하는 대졸 청년층이 다른 기업에 비해서 어느 정도의 임금 프리미엄을 누리는가를 분석하였다. 이를 위하여 2014년 한국고용정보원의 대졸자 직업이동경로조사자료를 대기업집단 및 중견기업 정보와 연계하여 사용했다. OLS 분석결과를 보면, 대기업집단의 임금 프리미엄은 22.8~26.4% 수준으로 나타났으며, 중견기업의 임금 프리미엄은 7.2~11.6% 수준으로 나타났다. 이와 같은 결과는 무조건 분위회귀에서도 동일하게 나타났는데, 특히 대기업집단의 임금 프리미엄은 고임금계층에서 더욱 뚜렷하게 나타났다. "
"본 논문은 대졸 여성의 경력을 배열분석을 통해 유형화하고 여성의 경력단절 해소 및 경제활동참여 활성화를 위한 정책이 여성의 경력 유형별로 차별화되어 수립･시행되어야 함을 주장한다. 이를 위해 청년패널조사(YP) 1차부터 9차까지 데이터를 활용하여 출산을 경험한 전문대졸 이상 여성906명에 대해 경력 유형화를 위한 배열분석을 실시하였다. 그 결과 대졸 여성의 경력은 ‘비상용직전환형’, ‘상용직 지속형’, ‘임시직 종착형’, ‘자영업 주도형’의 네 가지로 유형화되는 것을 확인할수 있었다. 이러한 분석 결과는 정부가 여성의 경력단절 해소를 위해 획일화되고 천편일률적인 고용률 제고 정책을 시행하기보다는 여성들 각각의 경력 유형에 맞는 정책을 시행･수립해야 할 필요가있음을 보여준다. 결론 부분에서는 여성들의 경력단절 해소를 위한 구체적인 방안을 제시하였다."
"본 연구는 청년 고용이 어려운 현실 속에서 대학에서 제공되는 다양한 각종 진로지도 프로그램 참여가 대학 졸업 후 일자리를 갖는데 미치는 영향을 주고 있는 지를 분석하며, 이를 바탕으로 어떤 형태의 진로지도가 대학생을 위해 필요한지를 제안하기 위한 목적이다. 본 연구의 분석 자료로 한국고용정보원의 대졸자직업이동경로조사(graduates occupational mobility survey)를 활용하였다. 분석 방법으로 기술통계분석과 로짓분석(logit analysis)을 실시하여 참여여부에 따른 효과를 비교하고 결과를 분석하였다. 분석 결과, 진로 및 취업 관련 교과목 이수, 면접 및 이력서 작성 프로그램에 참여한 졸업생의 취업 확률이 높았으나, 진로 관련 상담프로그램 경험 및 취업캠프에 참여한 대졸자는 취업 확률이 낮았다. 정책 제언으로 저학년에는 진로 관련 교과목을 통해 취업과 직업에 대한 다양한 지식 습득과 본인의 경력을 설계해 갈 수 있는 로드맵을 그려보는 것이 중요하다. 특히 고학년은 취업 기술을 위한 취업컨설팅 기회를 확대하는 것이 필요하겠다. 대학에서도 관련 교과목을 다양하게 제공과 미래 설계에 도움이 될 만한 내용을 커리큘럼에 포함하되, 단순한 교양과목으로 운영하는 것 보다는 전공에 맞춘 세부적인 과목 운영이 가능한 형태의 교과목을 제공하는 것이 필요하겠다. "
"2008년 국제금융위기 이후 청년 실업 문제와 관련 OECD국가들은 정규교육이나 직업훈련을 받지 않으며 비고용상태에 있는 청년 니트족(NEET: Not in Employment, Education or Training) 감소를 주요한 도전과제로 삼고 있다. 이에 본 연구에서는 영국과의 비교를 통해 한국 니트족 유입의 영향요인과 제 요인 간 구조적 관계의 특징을 객관적으로 파악하고자 하였다. 이를 위해 국제성인역량 성취도 평가인 PIAAC 데이터를 활용하여 니트족 유입 여부에 대한 이항 로지스틱 회귀분석과 구조방정식모형 분석을 수행하였고 주요 결과를 요약하면 다음과 같다. 먼저 한국과 영국에서 공통적으로 발견된 니트족 유입의 유의미한 경로는 ‘성별/본인 교육수준 -> 근로경험-> 니트’로 확인되었다. 이러한 결과는 한국과 영국에서 니트족 유입은 노동시장 양극화에 따라 취업 취약계층으로 전락한 청년층이 직면하는 구조적 문제임을 암시한다고 볼 수 있다. 한편 영국 청년층의 니트족 유입 가능성은 인지적 역량 및 본인의 교육수준과 직접적인 관련성을 맺고 있었으며 부모 교육수준의 간접적인 영향력 또한 지대한 것으로 나타났다. 영국과 다르게 한국 청년층의 인지적 역량 및 본인 교육수준과 니트족 유입은 직접적인 관련성이 포착되지 않았으나 평생학습 준비도가 긍정적인 영향을 발휘하는 것으로 확인되었다. 이러한 결과는 한국 청년층의 니트족 유입 위험을 줄이는 데 평생학습 준비도의 중요성을 새롭게 부각시키는 것으로도 볼 수 있다. 다만 구조방정식모형 분석 결과, 한국 청년층의 평생학습 준비도가 본인의 교육수준을 매개하는 효과 또한 유의미한 것으로 나타났다. 이에 본 연구에서는 학력에 따라 평생학습 역량 격차의 가능성에 주목하며 후속 연구를 위한 제언을 제시하였다. "
"본 연구의 목적은 세대별 노동력의 지역격차를 분석하는 것이다. 16개 시도별 고용률, 경제활동인구 자료를 토대로 지니계수분해방법을 적용하여 2008~2012년, 2013~2017년 두 기간을 비교분석하였다. 먼저 세대별 노동력의 지역별 기초자료 분석결과, 지역별로는 영남권, 세대별로는 청년층에 대한 중앙정부 및 지방정부의 노동정책 수립이 시급하였다.
지니계수분해 분석에 따르면 청년층의 고용률의 지역격차는 확대되었을 뿐 아니라, 타 연령층보다 지역 간 격차가 가장크게 나타났다. 경제활동인구의 경우 수강권과 영남권 간의 지역 간 격차 기여도가 가장 크게 나타나 영남권으로의 노동력 이동이 필요한 것으로 분석되었다. 고용률의 경우 호남권과 영남권이 세대별 노동력의 지역 간 불평도 뿐 아니라, 지역 내 격차의 지역별 기여도를 증가시키는 데에 보다 많은 영향을 미쳤다. 결국 이들 지역에서 고용기회 제공, 일자리 창출, 직업재교육 등 보다 적극적인 고용대책이 마련될 필요가 있다. "
"본 연구의 목적은 미혼 남성 사무직 종사자가 갖는 결혼가치관과 이러한 결혼가치관 형성에 관련된 경험을 살펴보기 위함이다. 이를 위해 통계청(2017)에서 제시한 한국표준직업분류표의 ‘사무종사자’에 해당하는 미혼 남성 8명을 연구 참여자로 선정하여 개별 심층면담을 실시하였다. 연구결과, 미혼 남성 사무직 종사자들의 결혼가치관은 안정적·낭만적 가치관과 소극적·배타적 가치관이 공존하는 것으로 나타났다. 수집된 자료를 바탕으로 결혼가치관의 형성과 관련된 긍정적인 경험은 ‘행복한 가정에 대한 동경’으로 나타났다. 또한 관련된 부정적인 경험은 ‘불안한 고용시장에서 고군분투하기’와 ‘평생 불가능한 내 집 마련의 꿈’, ‘타인에 의해 저울질 되는 나의 결혼’으로 도출되었다. 심층면담 분석결과 연구 참여자들의 이러한 경험은 결혼가치관 형성에 영향을 미치는 것으로 나타났다. 본 연구는 미혼 남성을 대상으로 결혼과 가정에서 오는 긍정적 가치 인식 제고를 위한 교육의 필요성을 시사한다. 더불어 저출산 문제의 해결을 위한 청년세대의 결혼 및 출산의지를 높일 수 있는 정책 및 프로그램 개발의 기초자료 제공으로서 의의를 갖는다. "
"본 연구는 고용노동부에서 주최하는 일자리 지원사업인 취업성공패키지에 참여한 여성 대상자를 상대로 직업훈련과정 경험과 훈련 후 일자리 찾기까지의 경험과정을 탐색하는 것이다. 본 연구에서 다루고자 하는 연구문제는 다음과 같다. 1) 취업성공패키지에 참여하게 된 동기는 무엇인가?, 2) 취업성공패키지 경험과정에서 무엇을 얻고 느끼게 되었는가?, 3) 취업성공패키지 이후 어떤 변화가 생겼는가?, 4) 취업성공패키지 이후 노동시장 진입과정 중 어려움이 무엇인가?, 5) 취업성공패키지 경험을 통해 제시할 수 있는 사업정책의 개선점은 무엇인가? 따라서 본 연구에서는 최근 경력단절여성 재취업에 대해 큰 이슈가 되고 있는 가운데 여성들의 취업성공패키지의 경험에 대한 분석할 필요성이 제기되고 있는 만큼 여성 대상자들을 대상으로 취업성공패키지 프로그램 참여 경험과 실제로 일자리를 구하는 과정에서의 경험 등을 이해하고 분석하여 취업성공패키지 사업개선을 위한 대책안과 시사점을 제시하는 데 주안점을 두고자 하였다.
본 연구에서는 대전광역시에 거주하는 여성 6명을 대상으로 질적 연구로 수행하였다. 연구결과 취업성공패키지에 참여한 참여자들의 경험은 6개의 상위범주와 29개의 하위범주로 구조화되었다. 6개의 상위범주는 ‘취업성공패키지 참여 전 나의 모습’, ‘취업성공패키지에 참여하게 된 동기’, ‘오리무중인 직업훈련 선택’, ‘터닝 포인트가 된 취업성공패키지’, ‘여전히 하늘에 별 따기인 취업난’, ‘개선되어야 하는 할 시스템’으로 나타났다. 이러한 연구결과는 취업에 어려움을 겪고 있는 저소득층을 비롯해 청년, 중·장년, 경력단절여성 등이 더 확실하고 신속하게 취업을 할 수 있도록 체계적인 취업지원 서비스를 지원하는데 유용한 기초자료로 활용될 수 있을 것으로 기대한다."
"본 연구의 목적은 창업가정신과 창업의도의 관련성을 실증적으로 분석하는 것이다. 이러한 관련성은 많은 선행연구들에서 개념적으로 다루어졌으며, 실증적으로도 검증되어왔다. 하지만 본 연구는 다음과 같은 네 가지 점에서 기존 연구들과 차별화된다. 첫째, 창업의도의 개념적 정의(직업선택과정에서의 창업의사결정)에 부합하도록, 창업을 취업에 대한 상대적인 개념으로써 조작화하여, 창업의도 변수를 측정하였다. 둘째, 직업선택이라는‘구체적인 행동’에 대한 선호를 묻는 설문을 활용하였다는 점에서 창업에 대한 선호를 단선적으로 묻는 기존의 연구들과 구별된다. 셋째, 한국고용정보원의 청년 패널데이터를 이용하여 논의 및 분석의 기회를 확장하였다. 넷째, 이타적 성향을 창업가정신의 범주에 함께 포함시켰다. 실증분석 결과, 성취욕구가 강하고 내부통제성향이 높으며 위험감수성이 높고 자율적 성향이 많을수록, 창업 의도가 높은 것으로 나타났다. 그러나 혁신성과 적극성은 창업의도와 통계적으로 관련이 없는 것으로 나타났다. 한편, 이타적 성향은 창업의도와 음(-)의 관계를 가지는 것으로 나타났다. 이러한 본 연구의 실증분석 결과는 민간부문의 투자자들과 정부의 창업정책 담당자들이 가진 유인체계와 관련하여 의미있는 시사점을 제공할 수 있다. "
"이 연구는 광주청년드림수당 사업을 통해서 청년소득보장정책의 효과와 만족도를 확인하고, 이를 통해 향후 정책 지역 맞춤형 청년정책 설계에 필요한 객관적 근거를 제공하고자 한다. 이를 위해 광주청년드림수당 참여자 대상 설문조사를 분석자료로 SPSS 20.0 프로그램을 이용하여 빈도분석, 독립표본 T-test와 카이제곱 검정, 일원배치분산분석을 실시하였다. 연구결과, 드림수당에 대한 만족도와 효과 인식의 정도는 높은 수준이며, 드림수당은 청년들이 아르바이트를 중단하고 취업준비에 집중하게 하면서도, 가족의 경제적 부담을 덜어주는 기능을 하였다. 집단별로는 경제지위가 높을수록 만족도와 효과인식이 높고 반대로 경제지위가 낮을수록 만족도와 드림수당 효과가 낮은 것으로 나타났다. 학력이 제일 높은 집단에 있어서도 드림수당의 효과가 가장 높게 나타났다. 이는 청년계층 내부의 차이에 따라 정책효과에 있어 편차가 있음을 의미하며, 청년보장사업을 구성함에 있어 단순히 경제적 지원, 일자리 지원뿐 아니라 다면적인 지원이 필요함을 시사한다."
"본 연구는 ‘청년 창의인력 취·창업지원사업’ 분석을 통해 디자이너-메이커스 비즈니스 생태계 조성에 있어 정부 디자인 지원정책의 핵심 내용과 시사점을 고찰하고 있다. 메이커 기술에 기반한 디자인 브랜드 육성과 청년 주도형 지역 일자리 창출을 목적으로 하는 이 사례는 디자이너-메이커스가 보다 자유롭고 창의적인 분위기에서 창작활동이 가능하도록 창의문화 조성자로서 정부의 역할을 제시한다. 나아가 각 정부 부처에서 시행 중인 유사 메이커 지원정책들의 효율적인 통합 및 재편과 이를 실리적으로 추진할 로드맵의 필요성, 질적 내실화 지원의 중요성을 강조한다. 결과적으로, 디자이너-메이커스 비즈니스 활성화를 위한 정부의 디자인 지원정책은 신규 일자리를 창출하는 경제적·수치적 목표를 넘어 성숙한 공유 문화를 토대로 한 지식재산의 질적 발전, 개방형 메이커 무브먼트에 기반 한 제조업의 신(新)생산 패러다임 모델 발굴이라는 진화된 지향점으로 발전해야 할 것이다. "
"이 연구는 대학에 진학하지 않은 청년들에 대한 관심에서부터 시작되었다. 그중에서도 특히 일반고를 다녔지만 경제적인 이유로 대학에 진학하지 않은 청년들의 생애사에 주목하였다. 이를 위하여 세 명의 연구 참여자와 4회 이상 면담을 실시하여 그들의 생애에서 나타난 특징과 사회적 맥락을 분석하였다. 이 연구에서 만난 세 명의 연구 참여자들은 성별과 나이에 따라 각기 다른 경험을 한 것처럼 보이지만 그들을 관통하는 서사는 다르지 않다. 그들의 생애 속에서 경험된 빈곤은 교통사고, 사기 등과 같은 우연에서 비롯하였다. 그들은 이런 우연에서 시작된 가족의 빈곤으로부터 자신을 분리하지 않았고, 가족의 생계와 빚에 대한 책임을 지려고 최선을 다해서 노력했다. 그러한 과정에서 그들은 자연스럽게 대학에 진학하지 않는 선택을 하였다. 그럼에도 그들은 가족에 대한 원망보다는 미안함을 크게 느끼고 있었다. 스스로를 가계 빈곤 해결의 주체로 인식하고 최선을 다해 일상을 살고자 했던 것이다. 하지만 일반고를 졸업한 그들이 선택할 수 있는 일자리는 임금이 낮고 불안정한 것뿐이었다. 결과적으로 당면한 빈곤을 해결하기에 그들은 역부족이었다. 이러한 발견은 대학 비진학 빈곤 청(소)년에 관한 정책이 개인의 대학 교육의 기회 제공만으로는 제한적일 수밖에 없다는 한계점을 시사한다. "
본 연구의 목적은 텍스트 마이닝과 의미연결망 분석을 통해 청년 생애설계와 관련된 자료를 분석하는 것이다 이를 위해 최근 년 동안 청년 생애설계 키워드로 건의 데이터를 수집하였고 데이터 중 정제 과정을 거친 개의 주요 키워드로 의미연결망을 구축하였다 가장 빈도수가 높은 키워드는 맞춤형 이었고 다음으로는 지원 일자리 주거 순이었다 연결중심성과 매개중심성을 분석한 결과빈도수가 높은 키워드와 비슷한 결과가 나왔으나 상대적으로 정부 가 높게 나타났다 또한분석을 통해 일자리 지원 맞춤형 주거 교육프로그램 은퇴준비 소득정책 그룹으로 구분할 수 있었다결과적으로 청년 생애설계는 일자리와 주거가 핵심을 이루고 있었다 하지만 현재의 청년들은 치열한경쟁사회에서 일자리를 얻기 위한 노력에 치중하여 보다 근본적인 성찰의 기회가 부족한 상황이다스스로의 삶의 의미를 재발견하고 자신의 가치관과 이상을 실현할 생애설계교육이 더 시급하다 따라서 청년들이 자신의 생애설계를 구체화할 수 있도록 정책적으로 기회를 마련하고 적극적인 교육을지원하여 국가인적자원의 양적 질적 향상을 도모해야 할 것이다 
