"본 연구는 만19세 이상 34세 이하 청년의 현황을 살펴보고 청년의 빈곤 및 고용실태에 미치는 요인을 2012~2016년도 가계금융·복지조사를 이용하여 분석한다. 분석 결과 학생이거나 무직인 청년의 비율은 증가 추세를 보였고, 청년 집단의 경제적 상황은 혼인상태, 학력, 종사상지위, 대출 등에 따라 상이하였으며, 소득보장정책의 청년층 빈곤율 감소효과는 미미한 것으로 나타났다. 청년의 고용실태를 살펴보기 위해 종사상지위 및 저임금고용에 영향을 미치는 요인을 분석하였다. 종사상지위에 대한 다항로짓분석 결과, 연령이나 교육연수가 높을수록 상용직 대비 임시·일용직에 종사할 확률이 낮아졌으나 이에 대한 여성과 남성 간의 차이는 확인되지 않았다. 청년 및 비청년 연령그룹을 대상으로 저임금고용 결정요인을 로짓분석한 결과, 여성일수록, 교육연수가 낮을수록, 가구주의 배우자나 자녀일수록, 임시·일용직 종사자일수록 저임금고용에 종사할 확률이 높았다. 특히 여성의 경우 연령층이 증가함에 따라 저임금고용에 처할 위험도 증가하고 있어 저임금고용의 고착화현상이 관찰되었다. 모든 연령집단에서 임시·일용직 종사자는 상용직에 비해 저임금고용에 처할 위험이 높았지만, 이는 젊은 연령층에서 더욱 크게 나타났다. 본 연구에서는 청년의 빈곤과 불안정고용의 문제를 포괄적으로 해결하기 위해서는 청년의 개인적 특성과 청년의 생애주기를 고려한 고용 및 사회보장정책을 기초로 양질의 일자리 공급이 지속적이고 안정적으로 이뤄져야 함을 제안하였다. "
"본 연구에서 대학 재학 중 일 경험 유형이 초기 노동시장 이행에 미치는 영향을 분석하였다. 이를 위해 한국고용정보원의 ‘대졸자 직업이동 경로조사(GOMS)’ 2016년도 자료를 활용하여 재학 중 일 경험 목적 및 전공 관련 여부에 따라 집단을 구분하고, 졸업 후 첫 직장 취업 소요기간, 임금, 직무만족도에 미치는 영향을 살펴보았다. 분석 결과, 진로탐색을 목적으로 전공과 관련 있는 일자리를 경험한 학생의 경우 재학 중 일자리를 경험하지 않은 학생에 비해 첫 일자리로의 진입이 빠르고 직무만족도가 높은 것으로 나타났다. 또한, 생계를 목적으로 전공과 관련 없는 일자리를 경험한 학생의 경우 재학 중 일 경험이 없는 집단과 비교했을 때 취업소요기간이 짧고 낮은 임금을 받는 것으로 나타났다. 그러나 생계가 목적이지만 전공과 관련 있는 일자리를 경험한 학생의 경우는 그러한 부정적인 효과를 상쇄시키는 것으로 보인다. 이와 같은 결과를 통해 대학 재학 중 자신의 전공과 관련 있는 일자리 경험의 중요성을 확인하였고, 청년층에게 제공되어야 하는 바람직한 일 관련 경험에 대한 정책적 시사점을 제언하였다. "
"첨단기술 발전은 생활방식ㆍ노동방식의 변화를 초래하고 이는 고용형태 등 노동 시장ㆍ고용사회의 변화로 연결되고, 변화하는 고용사회에 따른 노동법의 개혁 과제 를 다루었다. 최근에 일본에서 고용시스템의 변화에 따른 노동법의 대응으로 격차시 정과 관련된 입법의 영향, 다양하게 일하는 방식 정책의 영향, 기술발달의 영향을 고려해, 외국 노동법의 정책적인 동향(노동법 개혁의 내용과 방법)과 관련해 취업촉 진정책, 차별금지 정책을 각각 살펴보았다. 또한, 일본에서의 노동법 개혁의 이론에 대해서는 새로운 노동법 형성과 관련된 ‘주체론’, 노동법 개혁의 법적 기반과 관련된 ‘권리론’, 다양한 정책의 목적을 실현 하는 방법과 관련된 ‘방법론’이라는 3가지 관점에서 각각 전개되었음을 살펴보았다. 그리고 일본 노동법의 개혁과 관련된 정책 방향을 살펴봄으로써 비정규직 근로자 의 고용안정과 대우의 개선, 여성의 활약과 고령자ㆍ청년ㆍ장애인 등의 고용촉진, 장시간 근로 등 정규직 등과 관련된 일하는 방식의 개혁에 대하여 각각 논의하였다. 본고에서는 노동법 개혁의 한계와 과제와 관련해, (ⅰ) 새로운 정책수단인 ‘인센 티브 시스템’으로 인센티브의 내용이 불충분하고, 그 부여 기준도 형식적ㆍ수량적임 을 확인하였다. (ⅱ) 실질적인 노동법 정책에서는 종합적인 접근으로는 아직은 초기 단계이고, 선진국처럼 역동적인 노동법 정책은 없었다. (ⅲ) 기술발전에 따라 노동시 장에서 디지털 플랫폼 노동종사자(자영적 취업자)가 증가하고, 이에 노동법학에서 종 속근로를 넘어서서 독립근로도 포함한 ‘노동법의 재생’을 논의할 필요가 있다. "
"본 연구는 고졸 청년 노동자들이 가정환경, 진로 모색, 노동시장 진출, 경력 형성 과정에서 겪는 빈곤, 차별 등의 삶의 경험을 탐색하여, 이들이 어떤 불안정성을 경험하고 있는지 파악하고 정책적 대안을 모색하는 것에 그 목적이 있다. 이를 위해 질적 사례연구 방법을 통해 ‘저임금 고졸 청년 노동자’라는 경계를 가진 체계를 심층 분석하였다. 분석결과 전형적인 고졸 청년 노동자들은 원가족의 경제적 상황의 영향 속에서 대학 비진학을 선택하고, 진로에 대한 충분한 탐색 없이 노동시장에 밀려나오듯 진출한다. 고졸 청년 노동자들은 경제적 압력 속에서 근로를 지속하지만, 대부분 저임금・비숙련 일자리로 장시간 노동에 시달리며, 숙련에 투자하거나 경력을 축적하지 못한다. 이처럼 경제적 빈곤이 시간적 빈곤으로, 시간적 빈곤이 인적자본의 빈곤으로 이어지는 상황은 고졸 청년 노동자들의 상황이 시간이 지나도 나아지지 않는 상황을 초래함에도 불구하고, 이들 대부분은 기존의 청년 대상 고용 및 소득지원 정책에서 소외되어 있다. 이를 개선하기 위해서는 고졸 취업자에 대한 이행지원, 직업훈련・교육 및 진로모색 지원, 일하는 청년에 대한 소득지원, 사회적 관계망 지원, 사회보험 사각지대 축소, 학력에 대한 인식변화를 위한 지원 등의 포괄적 정책 프로그램이 필요하다 "
"본 연구는 광주‧전남지역의 청년고용 부진원인으로 경제성장세 둔화 및 고용창출력 저하, 노동시장의 이중구조(duality) 심화, 양질의 일자리 부족에 따른 미스매치(mismatch) 확대 등의 요인에 주목하였다. 그리고 이들 요인에 대한 대리변수(proxy variables)를 도입하여 청년 고용률에 미치는 영향을 16개 광역시도별 패널자료에 의거 실증분석을 실시하였는데 그 결과는 다음과 같다. 첫째, 경제성장률이 청년 고용률에 미치는 영향은 통계적으로 유의하나 그 영향력은 글로벌 금융위기 이후 줄어든 것으로 나타났다. 둘째, 노동시장 이중구조 및 미스매치 등 노동시장의 구조적 요인이 청년 고용률에 미치는 영향은 글로벌 금융위기 이후 크게 증가한 것으로 나타났다. 따라서 광주‧전남지역의 청년고용 문제를 완화하기 위해서는 양질의 일자리를 창출하는 신성장 동력 발굴과 함께 노동시장의 구조적인 요인에 따른 문제점을 해소하려는 정책적 노력이 더욱 요구된다고 하겠다."
"우리나라의 국제개발협력 인력은 수요에 비해 부족하다. 기본계획수립과 성과평가제도 확립, 전문가 데이터베이스 구축 및 활용, 직업능력개발 국제협력 활성화, 고등교육기관 역할 재정립 등의 전략 실행을 통해 전문가 집단의 역량을 강화하는 방안을 모색해야 할 것이다. 최근 주목되고 있는 사회서비스 일자리 확대는 고령화와 청년실업 등 사회문제와 국제개발협력 인력활용의 긍정적 대안이 될 수 있을 것으로 보인다. ODA 수원국 중 가장 큰 비중을 차지하는 아세안 국가들의 실질적 현안을 개선할 수 있는 일자리를 양성하고 활용해야 한다. 우리나라의 해당분야 지원역량이 상대적으로 유리하여 강점으로 작용할 것으로 판단된다. 작금의 ODA 사업은 법 제도, 거버넌스, 고용부문 등에서 과거와는 다른 대안을 찾아 실행에 옮겨야 하는 상황에 와 있다. 이와 더불어 국제개발 협력 담당 부처, 관련 기관, 전문인력 모두가 국제개발협력분야에 관한 공감대를 형성하고 인식의 전환이 이루어질 때 비로소 업계와 사회 저변에서부터 시작되는 정책의 변화와 결과가 나타날 것이다. "
"본 연구에서는 청년패널 1차 웨이브(YP2001)와 2차 웨이브(YP2007) 자료를 활용하여 외환위기 직후와 국제금융위기 직전 두 코호트 간 대졸 청년의 노동시장 이행과정과 노동시장 성과를 비교․분석하였다. 분석결과는 다음과 같다.
첫째, 이행경로 분석결과, 국제금융위기를 거친 2007년 대학생이 외환위기 직후인 2001년 대학생에 비해 취업으로의 이행 비율이 더 높다. 둘째, 재학 중 취업노력으로서 직업적성이나 흥미검사, 면접훈련 등 체계적인 취업준비 프로그램 참여비율은 2차 코호트인 2007년 대학생이 더 높으나, 공공알선기관이나 이력서 제출, 인터넷 활용 등 통상적 방법은 더 낮다. 특히 전통적 구직경로로 나타나는 친인척, 선배, 친구 등에게 취업을 부탁한 경험은 크게 낮다. 셋째, 구직정보를 얻는 주된 경로로 높은 비중을 보여 왔던 PC통신, 인터넷 활용의 비중이 감소하고 있는 반면, 학교를 통한 비중은 크게 증가하고 있다. 넷째, 생존분석 결과, 1차 코호트에 비해 2차 코호트의 취업 소요기간은 단축되고 있으며, 전문대졸자의 취업 소요기간이 4년제 대학교 졸업자에 비해 짧은 것으로 나타났다. 특히 2차 코호트에서 전문대졸자와 4년제 졸업자 간의 취업 소요기간 격차는 더 커지고 있다. 다섯째, 대학생들의 취업준비 경험의 경우 2차 코호트에서 구직기간을 줄이는 데 더 효과적이었던 반면, 직업훈련과 아르바이트 경험은 1차 코호트에서 더 효과적인 것으로 나타나고 있다. 분석결과를 종합하면, 1차 코호트 대학생들이 졸업하는 시점인 외환위기 직후의 노동시장 상황이 2차 코호트 대학생들이 처한 국제금융위기 상황보다 더 어려웠으며, 또한 대학이나 고용지원기관의 취업준비 프로그램이 체계화되고 확산되면서 대학생들이 이들 프로그램을 적극적으로 활용하고 있음을 시사한다. 이를 토대로 본 연구는 청년의 직업탐색 행태의 변화에 따라 노동시장 성과가 달라지는 점을 고려하여 세대 맞춤형, 고용서비스, 일 경험, 교육훈련 등이 연계되는 패키지 정책이 확충되어야 함을 제언하였다. "
"글로벌 금융위기 이후 침체되었던 고용시장의 점진적인 개선의 이면에는 청년층의 실업률 증가, NEET족 증가, 취업준비기간 증가 등 다양한 질적 문제가 내포되어 있다. 특히 대학진학률이 70%에 육박하는 우리나라에서 대졸 청년의 짧아진 근속기간은 개인, 기업, 사회적 손실과 연결되는 사회적 문제로 떠오르고 있다. 대졸 청년들이 회사를 그만두는 주요 원인으로 직장에 대한 불만족이 높은 비중을 차지하는 것으로 나타났다. 따라서, 본 연구에서는 직장만족도를 제고시키는 예측 변인 중 직업가치에 주목하여 취업 전 직업가치 중요도와 취업 후 직업가치 만족도가 개별적으로 직장만족도에 어떠한 영향을 미치는지 탐색하였다. 이를 위해 대졸자 직업이동경로조사(GOMS) 2013년도 패널 자료를 활용하여 위계적 회귀분석을 실시하였다. 분석 결과, 취업 전 직업가치 중요도의 세부 요인은 자신의 적성·흥미, 근무환경, 일자리에 대한 사회적 평판, 업무량, 복리후생, 전공분야와의 관련성, 직장(고용) 안정성, 업무내용의 난이도, 회사규모 등의 순으로 직장만족도에 주요한 영향을 미치며, 20.4%의 설명력과 medium to large effect size의 실질적 유의성이 있는 것으로 나타났다. 취업 후 직업가치 만족도의 세부 요인은 자신의 적성·흥미의 일치, 임금 또는 소득, 일하는 시간(근로시간, 근무일수), 근무환경(시설, 안전, 위생상태 등), 개인의 발전가능성, 하고 있는 일의 자율성과 권한, 인사체계(승진제도), 고용의 안정성 등의 순으로 직장만족도에 주요한 영향을 미치며, 53.5%의 설명력과 large effect size 이상의 실질적 유의성이 있는 것으로 나타났다. 이러한 분석 결과를 토대로 개인 및 교육기관의 진로 및 취업에 대한 제언을 제시하고, 나아가 조직 및 국가 정책에 대한 시사점을 도출하였다."
"본 연구는 2018년 2월에 공개된 한국고용정보원의 대졸자 직업이동 경로조사(2015GOMS) 자료를 활용하여 대학 재학 중 노동경험과 열정페이가 노동시장 성과에 미치는 영향을 분석하였다. 노동시장 성과는 양적인 측면(취업 여부)과 질적인 측면(정규직 취업 여부, 대기업 취업 여부, 임금수준)으로 구분하여 분석하였으며, 그 결과는 다음과 같다. 첫째, 재학 중 노동경험과 열정페이 경험은 지방대학과 비교하면 서울권과 경기권 대학의 비중이 높았으며, 특히 열정페이 경험은 서울권의 여성 비중이 상대적으로 높게 나타났다. 둘째, 대학 재학 중 노동경험이 있는 청년이 그렇지 않는 경우보다 취업률과 대기업 취업률이 높았다. 셋째, 열정페이 경험이 있을수록 취업률, 정규직 취업률, 월 평균임금이 낮게 나타났다. 이러한 분석결과는 대학재학 중 노동경험이 졸업 이후 노동시장 성과에 긍정적인 영향을 줄 수 있음을 의미하지만, 열정페이 경험은 부정적인 영향을 줄 수도 있음을 시사한다. 따라서 대학청년층의 발전적 노동시장으로의 이행을 위해서는 양적인 노동경험보다는 질적으로 충실한 노동경험이 이루어지도록 하는 정책이 필요하다. "
"청년 니트 문제는 청년고용과 같은 보다 심각하고 확실하게 보이는 다른 이슈들에 밀려 있었지만, 이미 노동시장이나 고용시장의 어려움이라는 사회구조적인 다양한 원인에 의해 증가한 청년 니트의 수는 간과할 수 없을 만큼 크게 확대되었다. 따라서 이 연구는 청년 니트에 대한 실제적인 해결책을 심층적으로 파악하기 위해 델파이조사를 시도하고자 한다. 정책 델파이 조사 참여자는 HRD, 성인교육, 노동경제학 등에서 청년 니트와 관련된 연구 및 정책을 추진한 경험이 있는 전문가들로 구성되었으며, 수집된 자료는 분석을 거쳐 정책 방안 목록을 개발하는데 활용되었고 정책 방안에 대한 실행가능도와 중요도를 통해 최우선순위와 차 순위정책 방안을 도출하였다.
연구결과, 우선적으로 필요한 정책은 취업 정보 제공, 구직 기술 습득 지원, 일자리 창출과 같이 직접적인 취업 지원과 함께 자신감 회복이나 대인관계 능력 증진과 같은 기초 인성프로그램이었다. 또한 청년 니트에게 직업 세계 이행 이전에 앞으로의 진로 계획을 알맞게 수립할 수 있기 위해서는 노동시장의 현실을 체험할 수 있는 정책에 대한 필요성이 함께 제기되었다. 이와 함께 노동시장의 진입에서 성공적으로 안착하지 못하는 청년 니트들에게는 직업세계로 이행하기 이전인 진로교육에 대한 정책수립이 우선적으로 강화되어야 할 것이다. "
"비취학 청년들의 고용 및 고용유지율이 높지 않은 일기반 학습 프로그램인 청년인턴제의 성공전략, 더 나아가 한국 일기반 학습 프로그램의 근본적인 개선방안을 모색하기 위해 본 연구에서는 한국과 영국의 일기반 학습 프로그램을 비교분석하였다. 분석결과, 청년인턴제를 성공적으로 운영하기 위해서는 교과과정이 산업수요를 반영하고 그 훈련이 해당 사업장에서 통용될 수 있도록 산업별 직무기준에 기반해서 표준화하는 한편 직무능력을 보장하기 위해 국가자격증과 연계되어야 할 것이다. 동시에 참여기업과 훈련생들을 효과적으로 모니터, 관리, 평가하기 위한 운영체계도 효율적으로 구축하여야 할 것이다. 그러나 이러한 전략만으로 취약 대상의 직무능력 향상과 신성장산업 영역에서 미래 우수인력 양성이라는 목적을 추진하는데 한계가 있기에, 본 연구에서는 영국과 같이 연수, 도제, 계속교육 유형을 도입하여 비취학 청년들의 다양한 학력 수준에 맞게 단계별 일기반 학습 과정으로 구조화하고 체계화하는 개혁이 필요함을 시사해주고 있다"
" 새로운 사회적 위험으로 아동 돌봄, 청년 실업, 노인 빈곤에 대한 사회보장 전략을 모색하고자 수행되었다. 사회보장 전략 수립을 위한 의사결정 요소는 Gilbert와 Terrell의 산물분석틀의 내용(할당체계, 급여체계, 전달체계, 재정체계)을 토대로 하였으며, 의사결정기법인 계층화분석(AHP: Analytic Hierarchy Process)을 사용하여 전문가의 의견을 조사하였다. 연구 결과 위험의 특성과 대상의 차이에도 불구하고 기본적으로 제도의 보편성이 중요하게 인식되고 있었으며, 위험의 특성을 고려하여 현금, 이용권, 서비스 등이 중요한 급여 형태로 인식되고 있었다. 또한 전달에 대한 책임이 공공부문에 높게 요구되고 있었으며, 재정 마련에 있어서도 조세에 대한 상대적 중요도가 매우 높게 나타났다. 위험별 주요 결과를 살펴보면 공통적으로 귀속적욕구에 기반한 대상 선정과 공공부문혼합이 가장 적합한 전달체계로 조사되었다. 급여와 재정체계에서는 다소 차이가 나타났는데, 아동 돌봄의 경우 돌봄 서비스의 제공 및 서비스 이용을 위한 이용권 지급이, 청년실업의 경우 청년 고용 촉진을 위한 기회 및 이용권 지급, 그리고 노인 빈곤의 경우 현금 지급 및 서비스 제공이 주요한 급여 형태로 나타났다. 재정 마련에 있어서는 아동돌봄과 청년실업의 경우 일반조세와 조세지출이 적합한 재정 마련방안으로 나타났으며, 청년실업의 경우 다른 위험 유형에 비해 기업의 기부가 가지는 상대적 중요도가 높게 나타났다. 노인 빈곤의 경우 일반조세와 사회보험이 적합한 재정 마련방안으로 나타났다. 분석결과에 대한 논의와 정책 현황을 종합적으로 고려하여 아동 돌봄, 청년 실업, 노인 빈곤에 대한 사회보장의 전략을 제언하였다. "
"본 연구는 2001～2015년 기간 동안 우리나라 16개 시도의 패널자료를 활용하여 세입분권이 청년고용에 미치는 영향을 실증적으로 분석한다. 이와 같은 분석을 위해 청년 고용에 영향을 미칠 수 있는 산업구조와 무역개방도 등과 같은 거시경제변수들을 통제하는 청년 고용함수를 설정한다. 또한 세입분권과 청년고용과의 관계를 살펴보기 위해 세입분권 변수로 재정자립도와 재정자주도를 활용한다분석 결과, 재정자립도는 청년고용에 긍정적인 영향을 미치는 반면 재정자주도가 청년고용에 미치는 영향은 통계적으로 유의하지 않은 것으로 나타났다. 또한 총요소생산성의 변화는 청년고용을 증가시키는 것으로 나타났다. 이와 함께 임금의 상승은 청년고용을 크게 감소시키는 것으로 나타났다. 그리고 무역개방도의 확대가 청년고용을 감소시키는 것으로 나타났다.
이와 같은 분석 결과는 재정자립도의 확대가 재정자주도보다는 지역별 청년 고용을 증가시키는데 더 효율적이기 때문에, 이전재원인 지방교부세보다는 자체세입인 지방세를 확대하는 세입분권을 강화시킬 필요성이 있음을 보여준다. 이와 함께 임금 상승은 청년 일자리를 창출하는데 있어 부정적인 영향을 미치므로 최저임금 상승 속도를 늦출 필요성이 있다. 무역개방 역시 국내 청년 고용을 감소시키는 요인으로 작용하고 있으므로, 무역개방이 지니는 이와 같은 부작용을 최소화하기 위한 방안을 마련할 필요성이 있다. "
"본 연구의 목적은 영남권 취업자의 일자리 만족도에 영향을 미치는 요인을 분석하는 것이다. 이를 위해 한국고용정보원에서 제공하는 ‘청년패널조사(Youth Panel)’를 주된 분석 자료로 사용하였다. 본 연구에서는 영남권 취업자인 1,159명을 분석에 활용하였다. 분석결과, 첫째, 영남권 취업자의 근로조건은 일자리 만족도에 영향을 미치는 것으로 나타났다. 둘째, 영남권 취업자의 근로조건과 일자리 만족도 간의 관계에서 미스매치로 인하여 이들의 관계는 변화하는 것으로 나타났다. 본 연구는 영남권 취업자의 근로조건과 미스매치, 일자리 만족도 간의 관계를 검증함으로써 지역사회 취업자의 일자리 만족도를 향상시키는 방안을 제시하였다는 점에서 의의가 있다. 또한, 본 연구결과를 통하여 정부 및 지방자치단체, 기업, 지역사회 대학이 미스매치 수준을 향상시키기 위한 정책과 프로그램이 필요하다는 것을 제시하였다. "
