"본 연구는 만19세 이상 34세 이하 청년의 현황을 살펴보고 청년의 빈곤 및 고용실태에 미치는 요인을 2012~2016년도 가계금융·복지조사를 이용하여 분석한다. 분석 결과 학생이거나 무직인 청년의 비율은 증가 추세를 보였고, 청년 집단의 경제적 상황은 혼인상태, 학력, 종사상지위, 대출 등에 따라 상이하였으며, 소득보장정책의 청년층 빈곤율 감소효과는 미미한 것으로 나타났다. 청년의 고용실태를 살펴보기 위해 종사상지위 및 저임금고용에 영향을 미치는 요인을 분석하였다. 종사상지위에 대한 다항로짓분석 결과, 연령이나 교육연수가 높을수록 상용직 대비 임시·일용직에 종사할 확률이 낮아졌으나 이에 대한 여성과 남성 간의 차이는 확인되지 않았다. 청년 및 비청년 연령그룹을 대상으로 저임금고용 결정요인을 로짓분석한 결과, 여성일수록, 교육연수가 낮을수록, 가구주의 배우자나 자녀일수록, 임시·일용직 종사자일수록 저임금고용에 종사할 확률이 높았다. 특히 여성의 경우 연령층이 증가함에 따라 저임금고용에 처할 위험도 증가하고 있어 저임금고용의 고착화현상이 관찰되었다. 모든 연령집단에서 임시·일용직 종사자는 상용직에 비해 저임금고용에 처할 위험이 높았지만, 이는 젊은 연령층에서 더욱 크게 나타났다. 본 연구에서는 청년의 빈곤과 불안정고용의 문제를 포괄적으로 해결하기 위해서는 청년의 개인적 특성과 청년의 생애주기를 고려한 고용 및 사회보장정책을 기초로 양질의 일자리 공급이 지속적이고 안정적으로 이뤄져야 함을 제안하였다. "
"최근 ‘일자리정책 5년 로드맵’에 대한 정책평가와 청년층 체감실업률로 인해 정부는 일자리창출과 고용정책을 최대 중점 과제로 안고 있다. 본 연구는 정부 재정사업의 한 축에 있는 도입 4년차 ‘일학습병행제’ 의 경제적 성과를 살펴보고 주요 쟁점에 대한 시사점을 제시하고자 하였다.
기업 측면에서 횡단 참여기업과 종단 참여기업에 대한 비용편익분석을 실시하였다. 횡단 참여기업의 경우, 2013년(5차) 2945.96백만원, 2015년(6차) -37250.12백만원, 2017년(7차) 2463.64백만원으로 2015년(6차)에 마이너스 편익에서 2017년(7차)에 들어서면서 순편익이 발생하였다. 편익/비용비율(B/C)은, 일학습병행제 도입 전 1.19,정(+), 2015년(6차) 0.35로 부(-)적인 영향이 있었고, 2017년(7차)도는 1.08로 B/C≥1로 나타났다. 종단 참여기업의 경우, 일학습병행제 2년차인 2015년(6차) 199.55 백만원으로 시행 전보다 약 54.77% 감소세를 보이다 4년차 2017년(7차) 6226.68 백 만원으로 약 31% 증가한 순편익이 발생하였다. 편익/비용비율(B/C)은, 일학습병행제 도입 전 5.36, 2015년(6차) 1.01, 2017년(7차) 2.63으로 정(+)적인 영향이 있었고, 2015(6차)년도와 2017년(7차)도 각각 1.01 B/C≥1, 2.63 B/C≥1, 로 나타나 일학습병행제가 실효성 있는 청년일자리정책임을 확인하였다.
본 연구 결과에 의한 학문적 시사점과 실무적 시사점은 다음과 같다. 첫째, 학문적 측면에서 John Dewey의 경험이론과 Dawis & Lofquist 직업적응이론을 통해 일학습병행제의 도입취지와 목적에 부합한 이론적 근간을 논하였다는 것이다. ‘고용대란’인 현 시점에서 이론적 도입에 따른 일자리정책의 장기적 대안으로 일학습병행제의 산ㆍ학ㆍ연의 이해를 불러일으킬 수 있는데 의의를 두고자 한다. 둘째, 실무적 측면에서 기업은 일학습병행제를 HR(Human Resources)제도로써 정착시켜야 한다는 것이다. 학습근로자에게 맞는 교육프로그램을 통한 인적개발과 훈련성과에 따른 내부평가나 승진과 보상, 자격인증, 학위연계 등 인적관리 체계가 정착할 때 장기근속, 이직자 감소에 기여할 수 있고, 중소기업 기피현상이나 중도 탈락하는 문제를 근본적으로 해결할 수 있다고 본다. 셋째, 정부는 평생직업교육체제로써 뒷받침을 마련하여야 한다는 것이다. 세계적인 추세에 따라 국가차원에서 제도화하고 있기 때문에 일학습병행제 역시 평생직업교육체제로써 다양한 민족과 계층을 위한 교육화를 마련하여 사각지대가 없이 시기별로 구획되지 않는 연속적 형태의 평생교육을 제도적으로 안착시켜야 한다. "
"본 연구의 목적은 한국과 스웨덴의 장애인 고용현황, 관련 정책과 서비스를 비교하여 살펴봄으로써 국내 장애인 고용정책의 대안을 모색하는 것이다. 스웨덴의 분석자료는 유럽 장애 전문가 학술 네트워크의 보고서와 스웨덴 고용노동센터의 발간물을 참고하였으며, 한국자료는 장애인고용공단 고용개발원의 발간보고서와 통계청의 경제활동인구조사 자료, 그리고 한국보건사회연구원의 2014년 장애인실태조사 원자료를 분석하였다. 비교 결과 스웨덴 고용률의 성별간 균형, 스웨덴의 저연령층의 높은 고용률, 장애인 고용서비스의 공급과 이용 규모, 청년층에 대한 고려와 정책적 지향, 한국 장애인 고용률의 성별 불균형 등이 두드러졌다. 본 연구에서는 이를 토대로 장애인의 고용률에 영향을 미치는 사회정책 뿐 아니라 사회 문화적 맥락의 중요성을 제시하였다. "
본 연구의 목적은 전남지역 대졸 청년여성의 지역노동시장 경험에 대한 세분화된 연구를 통해 청년여성의 지역노동시장정착에 대한 정책적 시사점을 제공하는데 있다. 이를 위해 그동안 구체적인 사례연구가 부족했던 전라남도 대졸 청년여성들을 대상으로 지역노동시장에서의 노동이동경험을 분석하였다. 본 연구에서는 청년여성들의 노동이동을 경력내 이동과 경력간 이동으로 구분하여 노동이동의 원인을 확인하였다. 사례분석 결과 지역노동시장에 진입은 하였으나 평생경력을 찾지 못한 채 산업과 업종을 변경하면서 일자리를 탐색하는 경력간 이동이 경력내 이동 보다 더 많이 나타났다. 노동이동 원인은 취업준비과정에서의 문제점과 고용조건 및 환경요인으로 구분하였는데 경력간 이동은 경력내 이동에 비해 보다 더 다양한 요인들을 포함했다. 특히 경력간 이동에서는 취업준비과정에서의 문제점이 노동이동의 원인으로 부각되었다. 한편 경력내 이동의 경우 고용기간 만료 등 고용여건 때문에 이직을 하게 되나 이직은 본인들의 기존경력이 유지되는 방식으로 나타났다. 경력내 이동유형의 사례에서는 경력유지에 대한 강한 욕구가 나타났으며 동시에 지역이동의 가능성 역시 높게 나타났다. 사례연구에 기반하여 본 연구에서는 경력매치를 위한 체계적인 진로지도체계 강화와 함께 지속적인 경력개발지원을 위한 경력관리시스템 구축 등을 정책적 과제로 제안하였다. 
"최근 노동시장의 유연성 확대와 단기적인 비용 절감이란 측면에서 비정규직 근로자가 확산되고 있으며, 정규직과 비정규직 근로자 간의 차별 문제가 큰 이슈가 되고 있다. 따라서 본 연구는 정규직/비정규직 근로자 여부와 직장만족도의 관계에 대해 실증적으로 분석하였다. 특히, 노동시장에 처음 참여하거나 상대적으로 경험이 적은 청년층의 경우 전체 연령층의 비정규직 문제와 다를 수 있기 때문에, 청년층을 연구 대상으로 선정하였다.
본 연구는 한국고용정보원에서 실시한 청년패널조사 데이터를 활용하였고, 취업자를 대상으로 2013년부터 2016년까지 총 16,293개의 표본을 선정하였다. 분석 결과, 정규직 근로자가 비정규직 근로자보다 직장만족도가 높게 나타나, 기존의 연구 결과들과 일치하였다. 그리고 최종학력, 필요한 기술수준, 전공 일치도에 대해 3개 집단으로 구분하여 분석하였는데, 최종학력, 필요한 기술수준, 전공 일치도가 낮은 집단은 정규직 근로자가 비정규직 근로자보다 직장만족도가 높게 나타난 반면, 최종학력, 필요한 기술수준, 전공 일치도가 높은 집단의 경우에는 정규직/비정규직 여부가 직장만족도에 영향을 미치지 않았다.
본 연구는 정규직/비정규직 근로자 여부와 직장만족도의 관계에 대해 집단별 차이를 비교하였다는 점에서 의의가 있으며, 비정규직 문제를 해결하기 위한 정책을 마련하는 데 기초자료로 활용할 수 있을 것이다. "
"본 연구는 정부의 다양한 정책 유형과 창업기업의 성과 간의 영향관계를 실증함으로써 혁신과 고성장 창업을 촉진할 수 있는 정부 지원정책의 방향성을 점검한다. 이를 위해 국내창업 생태계의 특성과 정책이슈를 전반적으로 점검하고, 최근 6년간 정부지원을 받은 창업기업을 대상으로 각 정책 유형이 매출과 고용성과에 미치는 영향력을 분석했다. 패널 회귀모형을 통해 분석한 결과 ‘지원 수단’ 중에서는 ‘기술개발’과 ‘사업화’ 지원, ‘창업교육’, ‘창업자금융자’ 등 창업기업의 역량을 높이는 주는 사업이 창업기업의 성과 증진에 기여한 것으로 나타났다. ‘지원 대상’의 관점에서는 ‘청년’, ‘시니어’ 그리고 ‘재 창업’ 지원이 창업기업성과에 유의미한 영향을 미쳐 맞춤형 지원의 실효성을 확인할 수 있었다. 마지막으로 ‘지원방식’ 특화에서는 창업기업의 정책수요를 종합적으로 고려한 ‘패키지 지원’의 효과를 확인했다. 본 연구는 창업의 경제적 성과와 사회적 성과를 종합적으로 고찰했다는 데에 그 의의가 있다. "
"본 연구는 현재 노동시장 진입에 어려움을 겪고 있는 청년층의 고용 현황을 분석하고 지역적 차원에서 청년층의 고용 증진 전략을 제언하는 데 목적을 두고 있다. 특히 본 연구는 노동시장을 국가 단위가 아닌 지역 단위에서 살펴보는 데 주안점을 두고 있다. 따라서 지역 차원에서의 청년층 고용 증진에 대해서 분석을 수행한다. 특히 지역의 산업구조가 다르다는 점에 주목하여 지역 노동시장의 산업구조를 분석모형에 포함하고자 하였다. 본 연구에서는 고용에 대한 개별 청년의 특성과 지역의 산업구조 특성을 동시에 반영하기 위하여 다층 로짓모형을 적용하였다. 본 연구에서는 통계청에서 제공하는 2010년, 2015년 인구주택총조사 2% 표본자료를 활용하였으며, 공간 특성에 따라 도시와 농촌으로 구분하여 연구를 진행하였다. 본 연구의 분석결과, 청년층 중 낮은 연령층과 성별이 여성인 경우 등 노동시장에서 불리한 위치에 있는 경우 고용확률이 상대적으로 낮은 것으로 드러났다. 지역특성 변인 중 산업 간 다양성 지수의 분석결과 도시 지역은 청년 고용 확률에 정(+)의 영향관계를, 농촌 지역은 부(-)의 영향관계를 보이는 것으로 분석되었다. 분석결과에 근거하면 도시 지역의 경우에는 산업의 다양화를 도모하는 것이 타당한 전략적 접근방법으로 드러났으며, 농촌 지역의 경우에는 특정 산업을 중심으로 청년 고용 확대를 유도하는 것이 적합한 것으로 분석되었다. 한편 다층 로짓모형에서 지역 간 고용 차이를 살펴보기 위해 통제한 임의효과 모형에서 산업군에 따라 지역 간 차이가 나타나는 것을 확인하여 지역 간 차별적인 청년 고용 정책이 마련될 필요가 있음을 확인하였다. 본 연구는 청년고용 증진 정책에 대해 제언하였으며, 향후 지역별 청년고용 정책의 정책적 근거자료로 활용될 것으로 기대된다. "
"오늘날 일자리와 소득 창출은 중앙정부뿐만 아니라 지방자치단체의 최대 정책 관심사로 떠오르고 있다. 본 연구는 경상남도 지역산업지원사업을 사례로 기업에 대한 정부지원 프로그램 가운데 어떤 프로그램이 양질의 일자리 창출에 유의한 영향을 미치며 나아가 청년층을 위한 신규 일자리 창출에도 유의한 지를 분석해 보았다. 분석 결과 기술개발지원과 애로기술지원 그리고 사업화지원 등이 고용창출에 긍정적 영향을 미치는 것으로 나타났다. 이에 반해 인력양성지원이나 기반구축지원, 여러 사업을 함께 묶은 패키지지원 등은 고용에 유의한 영향을 미치지 못하거나 영향이 제한적인 것을 알 수 있다. 지원업종별 정책영향의 분석결과를 보면 지역의 미래유망업종이나 전통제조업분야 기업보다는 주력산업분야 기업에 대한 기술개발지원과 애로기술지원 그리고 사업화지원이 고용창출에 보다 효과적임을 알 수 있다. "
"본 연구의 목적은 직업만족도의 유형을 분류하고, 청년고용정책 참여여부가 직업만족도 잠재계층 분류에 미치는 인과적 효과를 검증하는 것이다. 이를 위해 경향점수의 역가중치를 고려한 잠재계층분석을 실시하였다. 대졸자를 대상으로 분석한 결과, 직장만족도의 잠재계층은 고수준 집단과 저수준 집단으로 분류되었다. 고수준 집단은 대체로 높은 직업만족도를 보였지만, 임금과 인사체계에 대한 만족감이 상대적으로 낮았다. 저수준 집단은 고수준 집단에 비해 전체적으로 직업만족도가 낮게 형성되었으며, 임금과 인사체계, 개인의 발전가능성에 대한 만족감이 낮게 나타났다. 인과추정 결과, 창업 프로그램에 참여한 경우는 긍정적인 효과가 있었던 반면, 내일배움카드제와 취업성공패키지 참여는 부정적 효과가 나타났다. 본 연구의 결과를 통해 단순히 재정적 지원을 해주는 정책보다는 명확한 사업목표에 기초하여 종합적으로 취업을 돕는 정책이 직업만족도에 긍정적임을 밝혔다. 잠재계층분류에 인과추정을 가능하게 하여 방법론적으로도 의의가 있다. "
"청년 실업률이 최악의 수준에 이르고 있고, 전 세계적으로는 4차 산업혁명 시대로 인해 일자리에 대한 위협이 도래될 것을 암시하고 있다. 그래서 정부가 독립부처로 중소벤처기업부를 승격시키고, 4차 산업혁명 시대의 주요한 정책방향으로 기술창업에 대한 중요성을 언급하면서 관심과 기대가 모아지고 있다. 급선무는 기술창업의 성과를 높일 수 있는 방안을 모색해서 고용문제를 해결하는 것이다. Creating Innovator 저자 토니와그너는 미래성장 동력은 혁신에 있고, 혁신적인 인재를 양성하는 것이 가장 중요 하다고 하였다.
본 연구는 기술창업 활성화 방안을 모색하기 위해 1년 이상 5년 이내의 기술창업을 한 창업가를 대상으로 실시하였다. 창업가 역량과 창업교육에 대한 선행연구를 토대로 기술창업 활성화 방안을 모색하여 혁신적이고 창의적인 융합적 인재 양성을 위한 시사점을 도출하고자 하였다. 연구방법으로 창업교육에 따른 조절효과 분석을 통해 회귀분석을 실시하였다. 실증분석을 통해 도출한 결과는 조금이나마 향후 4차 산업혁명 시대에 빚어지게 될 고용문제를 해결하는데 일조한다는 점에서 의미가 있다고 할 것이다. "
"본 연구는 최근 급증하고 있는 청년 1인가구에 주목하여 그들의 사회적 관계는 어떠한 상태인가를 분석하였다. 보다 정확한 데이터에 기반한 분석을 위하여 통계청의 ‘생활시간조사-함께한 사람’ 자료를 활용하여 청년들이 다른 사람과 함께 하는 시간, 혼자 하는 여가시간, 그리고 임금노동 시간의 실태와 각각의 시간에 영향을 미치는 요인을 규명하였다. 분석결과는 다음과 같다. 첫째, 청년 1인가구가 다른 사람과 함께 있는 시간은 하루에 약 74분으로, 이는 다른 유형의 가구보다 55~60% 수준이며, 시간량 측면에서 50~60분 정도 짧다. 둘째, 청년 1인가구 중에서 사회적 관계 시간이 가장 긴 집단은 여성이면서, 20세부터 24세까지 후기 청소년시기에 있고 학교에 다니거나 비근로상태인 경우로 나타났다. 셋째, 사회적 관계 시간에 영향을 미치는 요인 분석 결과, 여성이면서 월평균 개인소득이 300만원 이상의 고소득일 때 사회적관계 시간이 증가한 반면, 종사상의 지위가 상용직이거나 직업이 관리전문직, 기능장치조립직에 있을 때 사회적 관계 시간의 감소폭이 컸다. 한편, 상용직이면서 직종이 서비스판매직일 때 임금노동시간의 증가폭이 가장 컸고, 남성이면서 월평균 소득이 300만원 이상일 때 임금노동시간이 증가하였다. 특히 청년1인가구의 고소득상태는 임금노동과 사회적 관계 시간을 동시에 증가시키는 요인으로 나타났다. 이상의 연구 결과를 토대로 본 연구는 청년지원 정책이 주거와 고용에 국한된 것이 아니라 범위가 확대되어야 하고, 이 과정에서 청년의 사회적 관계망을 형성하는 새로운 사회안전망 구축을 제안하였다. 또한 지금까지 사회복지현장에서 부각되지 않았던 청년을 대상으로 한 실천적 개입의 필요성을 제안하였다. "
"본 연구에서는 OECD 17개 국가를 대상으로, 청년 니트 비율을 높게 만드는 사회경제적인 요인들이 무엇인지 그리고 어떠한 요인들이 결합해 높은 청년니트 비율을 만들어 내는지를 퍼지셋 질적 비교분석방법을 통해 분석하였다. 필요조건과 충분조건 분석을 통해 니트 비율에 영향을 미치는 요인을 분석해 본 결과, 경제성장률, 제조업 비중, 정규직 고용보호 수준, 적극적 노동시장정책이 필요조건과 충분조건 검정을 모두 통과하여, 높은 니트 비율을 설명하는 중요한 요인으로 분석되었다. 높은 청년니트를 야기하는 결합요인은 크게 세 가지로 요약될 수 있는데, 고용보호수준이 높으면서 적극적 노동시장정책에 대한 지출이 낮을 때, 제조업의 비중이 낮고, 적극적 노동시장정책에 대한 지출이 낮을 때, 그리고 경제성장률이 낮으면서 고용보호 수준이 높을 때이다."
"본 연구는 대학 졸업 후 신규로 노동시장에 진입하는 청년들을 대상으로 정부에서 시행하는 중소기업 청년인턴제와 공공기관 청년인턴제의 효과성 평가를 실시하고자 하였다. 분석을 위해 청년인턴제 참여여부를 기준으로 성향점수매칭을 활용하여 실험집단과 실험집단을 선정하고 로지스틱 분석을 활용하였다. 분석결과 중소기업과 공공기관 청년인턴제 모두 첫 직장 취업여부에 긍정적인 영향을 미치는 것으로 나타났으나 첫 직장 취업형태와 만족도에는 효과가 없는 것으로 나타났다. 특히, 공공기관 청년인턴제에 참여하는 경우 일용･임시직으로 연결되는 것을 확인하였다. 이러한 분석결과는 중소기업에 취업하는 청년층의 직장 만족도를 높일 수 있는 방안이 마련될 필요가 있으며, 공공기관의 청년인턴제가 체험형 중심에서 채용형 중심으로 변화하여 청년인턴제가 정규직 취업의 연결통로 역할을 할 수 있도록 개선될 필요성을 시사한다. "
"그동안 청년실업 완화를 위한 정부의 임금보조금정책은 대부분 기업지원 방식으로 운영되어 왔다. 그 가운데 2016년부터 개인지원 방식의 청년내일채움공제(이하 청년공제)가 시행되고 있으며, 많은 사람들이 동 사업이 청년고용에 미칠 긍정적 효과를 기대하고 있다.
한편 청년공제의 도입 이후 두 차례에 걸쳐 지원수준이 변경된 가운데 동 사업의 타당성 및 실효성에 대해 적잖은 논란이 일고 있다. 이에 본 연구에서는 청년공제의 성과제고와 관련하여 동 사업의 정책설계에서 고려해야 할 쟁점들을 심층적으로 진단하고, 그 내용에 기초하여 정책적 시사점을 도출하였다.
청년공제의 정책설계에서의 쟁점은 임금보조금에서 적용되는 성과기준인 효과성, 공정성을 고려하여 ① 효과성 측면에서 청년공제에 대한 성과관리, ② 개인형 청년공제의 도입 타당성 및 가능성, ③ 청년공제 지원규모 확대의 타당성, ④ 기타 청년공제에서의 이슈들의 4가지로 도출될 수 있다.
정부가 청년공제를 비롯하여 취업자를 대상으로 하는 임금지원 정책을 도입하고 추진하는 데 있어 중요하게 고려해야 할 점은 동 정책이 청년실업을 완화하는 데 있어 제한적인 역할을 하는 한시적 정책이 될 수밖에 없다는 것이다. 정부는 타당성과 실효성 제고를 위한 동 정책의 정밀한 설계 및 추진을 위해 노력하는 동시에 대-중견/중소기업 간 이중적 노동시장 문제를 해소하기 위해 전 사회적 구조개혁에 대한 논의를 조속히 진행할 필요가 있다."
"본 연구에서는 지역 간에 청년세대의 미래 자신감 격차가 발생하는지 경험적 분석을 통해 확인하고, 해당 격차의 원인을 설명하기 위해 격차 요인분해를 시도하였다. 아울러 청년층의 자신감 제고를 위한 정책적 전략 모색으로 고용정책프로그램의 참여와 심리정서 요인이 자신감에 미치는 영향을 검토하였다. 분석에는 노동패널조사 19차(2016년) 자료를 활용하였으며, 주요 분석방법으로 OLS다중회귀분석과 옥사카-랜섬의 격차 요인분해 방법을 이용하였다.주요 결과는 다음과 같다. 첫째, 특별광역시에 거주하는 청년들의 자신감이 도지역 거주 청년들의 자신감보다 유의미하게 높았다. 둘째, 이러한 격차는 청년층의 개인 및 가구특성에서 비롯되는 것이 아니라, 거주지역의 효과에서 발생하는 것이었다. 특히 청년층의 개인 및 가구특성 만으로 비교했을 경우, 오히려 도지역 청년들의 자신감이 높은 수준이어야 하는데, 지역사회의 영향이 이를 역전시키는 결과를 초래하였다. 마지막으로 청년들의 자신감 제고를 위한 정책적 접근 전략을 모색하기 위해 고용정책프로그램 참여와 자아존중감 및 사회적 지지의 영향을 분석한 결과, 자아존중감과 사회적 지지만이 유의미하게 긍정적 영향을 미치는 것으로 확인되었다. 이상의 결과들은 청년층의 자신감 제고에 개인적 특성과 가구특성 외에 지역사회 환경을 적극 고려한 정책적 접근이 필요하며, 청년층에 대한 물질적·기술적 지원 외에 심리적·정서적 지원이 요청됨을 시사한다. "
"창업을 선택하는 청년들은 증가하고 있으나 그 사업생존율이 낮아 안정적 고용을 담보할 수 없는 것이 현실이다. 더욱이 4차 산업혁명이 본격화되는 현 시점에서 생계형으로 머무르고 있는 청년창업의 잦은 실패는 사회적으로 많은 비용과 부작용을 낳고 있다. 이에 본 연구는 청년패널 7차(2013년)~9차(2015년)자료를 이용하여 20세~39세의 창업한 청년들의 사업생존에 미치는 영향을 일만족도 및 일적합도의 매개효과를 중심으로 분석하였다. 7차년도에 사업을 운영하는 청년들이 2년 후인 9차년도까지 사업을 유지하고 있는 비율은 63.8%에 불과하였다. 이러한 사업생존에 영향을 주는 요인을 구조모형으로 분석한 결과 창업준비행동 중 창업동기, 이전창업경험은 사업생존에 정적인 직접효과, 창업교육훈련은 사업생존에 부적인 직접효과를 미쳤다. 또한, 사회공헌, 자기발전, 장래성으로 구성된 내재적 일만족도는 창업준비행동(학력, 창업동기)과 사업생존과의 관계를 긍정적으로 매개하는 효과를 보였다. 이러한 연구결과는 청년창업가들에게 철저한 창업준비행동이 요구되며 실효성 있는 창업교육훈련 프로그램이 시급함을 시사한다. 더불어 청년창업가들의 사업생존에 내적 일만족도가 중요한 요소이므로 사회공헌과 자기발전에의 의지가 강한 청년창업가들에게 맞춤형 창업준비행동을 강화 및 지원하는 정책이 요구된다. 다양한 영역에서 혁신적 청년창업을 활성화하고, 창업동기와 내재적 만족도가 높은 청년 창업가들이 탄탄한 준비를 통해 사업을 지속성장해 나갈 수 있는 생태계 조성이 필요하다. "
