"본 연구는 만19세 이상 34세 이하 청년의 현황을 살펴보고 청년의 빈곤 및 고용실태에 미치는 요인을 2012~2016년도 가계금융·복지조사를 이용하여 분석한다. 분석 결과 학생이거나 무직인 청년의 비율은 증가 추세를 보였고, 청년 집단의 경제적 상황은 혼인상태, 학력, 종사상지위, 대출 등에 따라 상이하였으며, 소득보장정책의 청년층 빈곤율 감소효과는 미미한 것으로 나타났다. 청년의 고용실태를 살펴보기 위해 종사상지위 및 저임금고용에 영향을 미치는 요인을 분석하였다. 종사상지위에 대한 다항로짓분석 결과, 연령이나 교육연수가 높을수록 상용직 대비 임시·일용직에 종사할 확률이 낮아졌으나 이에 대한 여성과 남성 간의 차이는 확인되지 않았다. 청년 및 비청년 연령그룹을 대상으로 저임금고용 결정요인을 로짓분석한 결과, 여성일수록, 교육연수가 낮을수록, 가구주의 배우자나 자녀일수록, 임시·일용직 종사자일수록 저임금고용에 종사할 확률이 높았다. 특히 여성의 경우 연령층이 증가함에 따라 저임금고용에 처할 위험도 증가하고 있어 저임금고용의 고착화현상이 관찰되었다. 모든 연령집단에서 임시·일용직 종사자는 상용직에 비해 저임금고용에 처할 위험이 높았지만, 이는 젊은 연령층에서 더욱 크게 나타났다. 본 연구에서는 청년의 빈곤과 불안정고용의 문제를 포괄적으로 해결하기 위해서는 청년의 개인적 특성과 청년의 생애주기를 고려한 고용 및 사회보장정책을 기초로 양질의 일자리 공급이 지속적이고 안정적으로 이뤄져야 함을 제안하였다. "
"본 연구는 청년층의 주관적 계층인식의 동태적 변화 양상을 탐색하고, 청년층의 주관적 계층인식이 공정성 인식에 미치는 영향을 살펴본다. 이를 위해 한국노동패널조사의 12차∼19차년도 자료를 이용하여 성장혼합모형을 활용한 잠재계층분석, 일원분산분석, 순서형 로짓분석을 실시한다. 분석결과, 청년층의 주관적 계층인식이 동태적 변화 양상에 따라 5가지 유형으로 분류되고, 전반적으로 하향화 추세를 보이고 있음이 확인된다. 또한 주관적 계층인식은 연령, 부모와 동거여부, 결혼, 고용형태, 거주지역과 함께 공정성 인식에 영향을 미치는 주요 요인으로 작용하고 있으며, 계층인식의 동태적 변화가 공정성 인식에 대한 영향력을 강화시키고 있다고 분석된다. 이는 공정성 인식이 사회경제 지위 의존적이며, 계층인식의 하향화가 지속된다면 청년층의 공정성 인식이 악화될 수 있음을 의미한다. 특히 계층인식이 상대적으로 가장 낮고 하향 추세에 있는 청년의 경우 결혼, 고용, 주거 등 다차원의 불평등에 노출되어 있으며, 여타 유형의 청년보다 노력에 따른 보상을 더 부정적으로 인식하고 있음이 관측된다. 이는 분절화와 다양화가 확대되고 있는 청년층의 현실에 대한 심층 분석을 지속하고, 이를 토대로 사회적 배려와 정책적 노력을 강화할 필요가 있음을 시사한다. "
"본 연구는 한국의 청년층(20～40세)에서 비정규직 고용이 정규직 고용으로 이행하는 징검다리로 기능하는지, 아니면 비정규직에 머무르게 하는 덫으로 기능하는지를 확인하는 것을 목적으로, 비정규직 고용에서 정규직 고용으로의 이행확률을 추정하였다. 이를 위해서 고용형태를 정규직 고용, 비정규직 고용, 비임금근로, 미취업으로 구분하여 1년 전의 특정 고용형태에서 현재의 특정 고용형태로 이행할 확률을 모두 추정하였다. 분석자료로는 한국노동패널 12～19차(2009～2016년) 자료를 사용하였으며, 20～40세의 남녀를 분석대상으로 하였다. 이행확률의 일관된 추정을 위하여, 설명변수들과 상관관계를 가질 수 있는 시불변한 개인의 미관측 요인과, 미관측 요인 간의 상관관계를 고려한 동태적 모델을 사용하였다. 분석결과, 여성과 남성 모두에서 1년 전 비정규직에서 현재 정규직과 비정규직으로의 이행확률의 상대비율은 1년 전 미취업에서 현재 정규직과 비정규직으로의 이행확률의 상대비율보다 상당히 작게 나타났다. 따라서 여성과 남성 모두에서 비정규직은 정규직으로 이행하지 못하고 비정규직 노동시장에 머무르게 하는 덫으로 주로 기능하는 것으로 나타났다. "
"청년고용은 국가경쟁력 향상 및 지속을 위해 매우 중요한 사안이지만 최근 한국의 청년실업 문제는 해소될 기미를 보이지 않는다. 본 논문은 청년실업자 중에서도 특히 위기상황에 놓여있는 취약 청소년ㆍ청년의 실업문제가 심각하다는 문제의식을 바탕으로 청소년ㆍ청년의 직업역량 현황을 파악해보고 이를 바탕으로 취약 청소년ㆍ청년의 자립을 위한 취업 지원 정책 방향에 대해 모색해보고자 수행되었다. 이에 본고는 청소년ㆍ청년의 자립의지와 진로ㆍ직업역량, 학업관리, 취업태도 등을 조사하여 분석하였다. 분석을 위해 2017년 경기도 소재 대학교 재학생 및 청소년수련관 이용 청소년을 대상으로 수집된 340부의 설문 자료를 사용하였다. 연구결과, 청소년·청년의 근로욕구는 높았으나 실제적으로 역량을 강화하기 위해 스스로 계획하고 실천하는 비율은 낮았으며 부모의 경제적 수준이 청소년ㆍ청년의 진로·직업역량과 학업관리와 상관관계를 가지고 있음이 나타났다. 이를 토대로 본고는 역량강화교육의 적극적 도입, 직업교육훈련의 접근성 및 효과성 제고, 취약 청소년·청년을 위한 맞춤형 역량강화 프로그램 개발 등을 제안하였다. "
"한국의 청년실업률은 9.9%로 전체 실업률 3.7% 보다 매우 높은 가운데 고용노동부 종합취업지원사업인 취업성공패키지가 도입 10년차를 맞고 있다. 본 연구의 목적은 이러한 고용위기 상황에서 2018년 내실화 시기를 맞고 있는 취업성공패키지 사업의 시기별 변천과정의 특징과 단계별 특성 비교분석, 사업개선안과 한계점 등을 조명하는 데 초점을 두고 있다.
취업성공패키지 정책의 시기별 특징을 분석하면 다음과 같이 요약할 수 있다. 먼저 도입기(2009~2011)는 저소득 취약계층의 일을 통한 탈빈곤 지원을 위해 도입되었지만 홍보부족으로 참여인원이 목표에 미달한 채, 모집과 참여, 효과가 미약한 것으로 분석됐다. 확장기(2012~ 2014)는 취업성공패키지 Ⅱ유형을 신설하여 취업에 난항을 겪는 청년층과 최저생계비 250% 이하 중장년층도 사업대상으로 포함시키는 등 전반적으로 사업 확대에 주력한 시기로 분석됐다. 발전기(2015~2017)는 보건복지부가 운영하던 희망리본사업을 통합하여 취업성공패키지가 국내 유일의 저소득층 대상 종합고용서비스 프로그램으로 출발하는 가운데 본 사업이 고용과 복지를 연계하는 종합 모델로 발전하는 계기를 마련하는 시기로 분석되고 있다. 내실화기(2018~ )는 취업성공패키지 사업이 양적 발전을 넘어 질적인 도약을 꾀하는 충실화 시기로 압축된다. 그동안 취업성공패키지 사업의 양적 급성장과정에서 미약했던 취업지원서비스의 내용적인 측면이 적지않은 한계점을 노출시킨 만큼 이 시기에는 패키지 단계별 서비스 내용을 업그레이드 시키는 충실화 작업에 주안점을 둔 것으로 파악된다.
본 논문은 취업성공패키지 사업의 전개과정을 라이프사이클화 시켜 시기별로 특징을 조명했을 뿐만 아니라 변천과정 단계별로 그 특징을 비교분석하여 한계점과 개선안, 시사점 등을 종합적으로 도출했다는 측면에서 연구의 의의를 들수 있다. 이는 향후 전개될 취업성공패키지 사업의 선진 운영방향에 필요한 유용한 정보를 체계적으로 제공해줄 수 있기 때문이다. 하지만 취업성공패키지에 대한 유형별 기능적인 완전한 차별성과 참여자들에 대한 질적 욕구에 대한 만족도 제고 그리고 지자체 프로그램과 연계 및 내실화 차원에서 야기되는 인프라 구축의 취약성과 취업일자리 질제고 문제 등은 향후 극복해야할 한계점이자, 시사점으로 본 사업이 지속적으로 해결해야할 중요한 개선과제로 남겨지고 있다. "
"본 연구는 4년제 대학을 졸업한 여성을 대상으로 그들의 혼인시점과 관련된 요인들, 그 중에서도 특히, 학자금 대출액(부채)의 영향을 살피는 것을 목적으로 하고 있다. 이를 위해 한국직업능력개발원의 「한국교육고용패널조사(KEEP)」를 이용하여 4년제 대학을 졸업한 여학생을 대상으로 이들의 학자금 대출 실태를 살피고, 학자금 대출이 졸업 후 혼인이행 과정에 어떠한 연관성이 있는지를 실증적으로 살펴보았다. 분석결과들을 종합해 볼 때 4년제 대학을 졸업한 여학생들에게 혼인에 대한 연령규범(또는 만혼에 대한 부담)이 일정부분 존재하여 지연된 졸업기간 만큼 혼인을 서두를 가능성이 나타났으며, 무엇보다 양질의 일자리가 선행되어야 혼인이 활발해질 가능성이 높은 것으로 나타났다. 본 연구의 주된 관심인 학자금 대출과 관련해서는 다른 조건들을 통제했을 때 학자금 대출 경험이 있을 경우 상대적으로 혼인이행 가능성이 낮았다. 또한 학자금 대출액이 많을수록 혼인이행 가능성이 낮게 나타나 학자금 대출이 혼인지연에 영향을 미칠 수 있음을 확인할 수 있었다. ‘N포 세대’로 대변되는 청년층의 어려움은 나날이 커져가고 이들에 대한 정책적 요구의 목소리도 높아지고 있지만 그와 같은 목소리에 비해 아직까지는 이들의 어려움에 대해 체계적이고, 분석적인 연구가 부족한 실정이다. 이러한 상황에서 본 연구는 청년층이 직면한 대표적인 어려움인 학자금 대출과 혼인을 연결하여 살펴보고, 향후 학자금 대출 및 청년들의 혼인이행을 둘러싼 정책발굴을 위한 참고자료를 제시하였다는 점에서 의미를 찾을 수 있다. "
"본 연구의 목적은 한국 청년 세대의 청년정책에 대한 복지태도에 영향을 미치는 요인을 확인하는 것이다. 분석결과, 한국 청년들의 72.1%가 청년의 자립지원에 대한 책임이 정부에 있다고 인식하고 있었고, 상당수 청년들이 청년지원정책(49.5%)과 일자리지원정책(59.7%)에 대한 지출이 현재수준보다 확대되어야 한다는 태도를 보였으며, 청년수당 제공에 대해서는 24.1%만이 찬성했다. 청년자립지원에 대한 정부책임, 일자리지원정책에 대한 지출확대에 대해서는 청년 내 집단별 인식 차이가 크지 않은 데 반해, 청년지원정책에 대한 지출확대와 특히 청년수당 지원에 대한 태도에서는 집단별 차이가 상당했다. 청년들은 연령대, 교육수준, 고용상태, 주거형태 등에 따라 상이한 정책 욕구와 인식을 보였다. 한국청년들은 대체로 우리사회가 불평등 하다고 인식했는데, 불평등인식수준이 높을수록 청년지원에 대한 욕구와 선호가 높았다. 따라서 향후 청년정책 수립 시, 청년들이 처한 구체적 삶의 현실과 청년 내부의 이질적 욕구 및 인식수준을 반영한 촘촘한 정책설계가 필요하다. "
"군대 5년 이상에서 10년 미만 복무한 중기복무자와 10년 이상 복무한 장기복무자 위주의 취업지원 정책 을 추진하고 있어서 상대적으로 단기복무자들에 대한 취업지원이 미약한 실정이며 특히, 국가적인 청년 실업문제와 연 계하여 단기복무장교들도 전역 후 심각한 취업난에 휩싸이고 있다. 이러한 문제는 초임장교의 약 80%에 해당하는 학군 과 학사사관후보생 획득에 심각한 영향을 미치고 있으며 이들은 대부분이 단기복무 후 전역하는 실정이기에 그에 대한 대책이 절실히 필요한 시점이다. 그러므로 이 연구에서는 단기복무장교를 위한 취업지원과 연관된 제도와 법령에 대한 정비소요를 도출하고 취업지원 제도와 전역 후 기업에서 요구하는 적합한 인재에 맞는 단기복무자의 군 복무 간 경력 관리 모델방안과 안정적인 일자리 확보계획을 제안함으로써 우수인력 획득을 통해 학군·학사장교 선발 경쟁비를 향상시 키고자 한다. 또한 이것이 결과적으로 군(軍) 전투력 발전으로 기여할 것이다. "
"장기적인 경기 침체와 일자리 양극화 현상 등으로 인한 청년의 실업이 사회적 문제로 대두되고 있다. 이러한 현실에서, 현 정부는 계속적으로 늘어나는 실업률을 줄이기 위한 핵심적 대안으로 창업에 주목하고 있다. 창업은 창의성과 혁신을 통해 새로운 가치를 창출한다는 사회적 의미와 새로운 일자리를 통해 경제의 선순환에 기여한다는 경제적 의미가 있다. 또한 개인적 측면에서 창업은 스스로 일자리를 창출한다는데 큰 의미가 있다. 하지만, 정부의 창업지원 정책에도 불구하고, 우리나라 창업 생존율은 OECD 주요 국가들에 비해 현저히 낮은 수준이다. 또한, 그동안 창업관련 많은 연구가 진행되어 왔음에도 불구하고, 현재 대학생들의 창업 성공률 및 활성화 비율이 기대치와 달리 미흡한 것을 알 수 있다. 이러한 원인은 정책적 측면보다는 창업주체인 대학생의 심리적 요인이 중요한 변수임에도 불구하고, 기존의 창업과 관련된 연구는 주로 창업의도의 개인적 요인과 환경적 요인을 중심으로 수행되었으며, 심리적 요인(자기관, 창업 효능감)에 기초하여 창업의도에 미치는 영향 분석에는 미흡하였다.
따라서 본 연구는 창업효능감을 매개변수로 활용하여 대학생의 자기관이 창업의도에 미치는 영향을 연구 하였으며, 본 연구목적을 달성하기 위해, 광주지역에 소재한 대학교의 대학생 211명을 연구대상으로 분석하였으며, 연구결과는 다음과 같다. 첫째, 대학생의 ‘자기관(독립적 자기관, 상호의존적 자기관)’은 ‘창업효능감’에 긍정적(+) 영향을 주는 것으로 나타났다. 둘째, 대학생의 ‘창업효능감’은 ‘창업의도’에 긍정적(+) 영향을 미치는 것으로 나타났다. 셋째, 대학생의 ‘창업효능감’은 ‘자기관’과 ‘창업의도’의 관계에서 매개효과가 발생하는 것으로 나타났다. 넷째, 인구통계학적 특성(성별, 연령, 전공)에 따른 대학생의 ‘자기관’이 ‘창업효능감’에 미치는 영향은 차이가 발생하지 않았다. 다섯째, 인구통계학적 특성(성별, 연령, 전공)에 따라 대학생의 ‘창업효능감’이 ‘창업의도’에 미치는 영향은 차이가 발생하였으며, 여성보다는 남성이, 24세 이상보다는 23세 이하가, 전공별로는 문화예술계열이 높게 나타났다.
본 연구의 시사점은 창업이라는 사회 지향점을 목표로 추구하는 대학생들을 연구대상으로 하여, 독립적 자기관, 상호의존적 자기관이 각각 창업효능감에 미치는지 영향을 분석함으로써 개인의 내면적 심리변화에 영향을 주는 동기요인들과 접목을 통해 최종적으로 창업의도 형성과정을 파악했다는데 의의를 갖는다. "
"본 연구는 새로운 사회적 위험으로 아동 돌봄, 청년 실업, 노인 빈곤에 대한 사회보장 전략을 모색하고자 수행되었다. 사회보장 전략 수립을 위한 의사결정 요소는 Gilbert와 Terrell의 산물분석틀의 내용(할당체계, 급여체계, 전달체계, 재정체계)을 토대로 하였으며, 의사결정기법인 계층화분석(AHP: Analytic Hierarchy Process)을 사용하여 전문가의 의견을 조사하였다. 연구 결과 위험의 특성과 대상의 차이에도 불구하고 기본적으로 제도의 보편성이 중요하게 인식되고 있었으며, 위험의 특성을 고려하여 현금, 이용권, 서비스 등이 중요한 급여 형태로 인식되고 있었다. 또한 전달에 대한 책임이 공공부문에 높게 요구되고 있었으며, 재정 마련에 있어서도 조세에 대한 상대적 중요도가 매우 높게 나타났다. 위험별 주요 결과를 살펴보면 공통적으로 귀속적욕구에 기반한 대상 선정과 공공부문혼합이 가장적합한 전달체계로 조사되었다. 급여와 재정체계에서는 다소 차이가 나타났는데, 아동 돌봄의 경우 돌봄 서비스의 제공 및 서비스 이용을 위한 이용권 지급이, 청년실업의 경우 청년 고용 촉진을 위한 기회및 이용권 지급, 그리고 노인 빈곤의 경우 현금 지급 및 서비스 제공이 주요한 급여 형태로 나타났다.
재정 마련에 있어서는 아동돌봄과 청년실업의 경우 일반조세와 조세지출이 적합한 재정 마련방안으로나타났으며, 청년실업의 경우 다른 위험 유형에 비해 기업의 기부가 가지는 상대적 중요도가 높게 나타났다. 노인 빈곤의 경우 일반조세와 사회보험이 적합한 재정 마련방안으로 나타났다. 분석결과에 대한 논의와 정책 현황을 종합적으로 고려하여 아동 돌봄, 청년 실업, 노인 빈곤에 대한 사회보장의 전략을 제언하였다."
"청년실업과 고령취업의 증가, 베이비부머의 고령층 진입 본격화 등으로 연령세대별 일자리 분포에 상당한 변화가 나타나고 있다. 이에 본 연구는 수도권 청년층과 고령층 취업자를 대상으로 주요 산업별, 직업별 일자리 분포의 공간적 특성과 집중지역의 변화를 살펴보고, 이들 연령세대별 일자리 분포와 학력수준과의 연관성을 파악하였다. 또한 주요 일자리 분포 변화의 공간 마르코프 전이확률을 산출하여 향후 지역별 연령세대별 일자리 분포의 변동성을 예측하였다. 분석결과, 대졸 이상의 고학력 청년층과 고령층은 지식기반서비스업, 전문직과 강한 상관관계를 보이며 서울 디지털산업단지와 강남지역, 이와 인접한 경기남부일대를 중심으로 집중 분포하는 패턴이 관측되고, 향후 고령취업자 중 전문직 종사자의 분포확률은 소폭 증가할 것으로 예측된다. 반면, 고졸 학력의 청년층과 고령층 중 대졸 이상의 학력자에서 저숙련 일자리인 단순노무직과 연관성을 갖으며 분포하는 것으로 관측되고, 단순노무직에 종사하는 청년층과 고령층 취업자의 상위분포지역을 중심으로 향후 분포율이 증가할 것으로 추정된다. 학력수준과 일자리 숙련의 불일치를 감소하기 위해 연령세대별 맞춤식 일자리 제공이 필요할 것으로 보이며, 특히 인천지역과 서울서남부지역 산업단지의 생산관련 일자리 분포에서 고령취업자의 공간적 집중이 관측되므로 이들 지역은 청년층의 취업유도를 위한 제조업의 고도화 및 고졸인력 활용 정책 수립이 이뤄져야 할 것이다. "
"국내의 자영업자 수의 비중이 OECD 국가 기준으로 가장 높은 수준이다. 이러한 현상은 베이비 붐 세대의 본격적인 은퇴와 청년 실업자, 경력단절 여성들의 꾸준한 자영업 시장의 유입으로 인한 결과로 해석되고 있다. 이에 창업에 대한 동향을 살펴보면, 외식업이 차지하는 비율은 지속적인 증가 추세를 보이고 있다. 이에 본 연구는 외식창업자를 예비창업자, 재창업자, 기존창업자로 분류하여 지속 가능한 창업에 영향을 주는 개인적 특성을 탐색적으로 분석하고자 한다. 이에 외식창업자의 특성이 경영성과에 미치는 영향에 대한 기존 연구 범위를 확대하고자 하며, 아울러 창업실패부담감과 사회안전망인식의 조절효과를 알아봄으로써 정부의 효과적 창업지원정책 마련에 기여하고자 하는데 목적을 두었다. 예비 창업자 228명, 재창업자 172명, 기존 창업자 233명으로 분석하였으며, 그 결과 예비창업자의 특성과 창업의지와는 유의한 관계이며 창업실패부담감의 조절효과는 심리적, 행위적 특성에 한하여 조절 작용한다. 재창업자/기존창업자의 특성과 창업지속가능성은 유의한 관계이며 창업실패부담감의 조절효과는 행위적 특성만이 조절효과를 보이는 것으로 도출되었다. 사회안전망인식의 조절효과는 예비창업자, 재창업자, 기존창업자의 심리적 특성이 조절효과를 보이는 것으로 도출되었다. "
"본 연구에서는 고학력 청년 니트족을 대상으로 일 경험의 의미와 구직태도를 준거로 유형화하고 니트 탈출 방안을 도출하고자 하였다. 이를 위해 선행연구 분석을 토대로 우리사회 니트의 현황과 특성을 파악한 후, 인터뷰를 통해 면접자들의 일 경험, 구직태도와 니트 탈출방안에 대하여 심층 분석하였다. 분석 결과 현재 니트에 잔류한 사람 모두 과거 일자리 경험과 관련하여 부정적인 기억을 가지고 있음을 알 수 있었다. 과도한 업무량과 대학전공과 수행했던 업무의 불일치로 혼란을 겪고 있었으며, 그로 인하여 구직에 대한 태도 역시 소극적인 것을 알 수 있었다. 한편, 니트를 탈출하게 된 배경을 분석한 결과 이들은 본인의 전공을 최대한 살리고, 과거의 일 경험을 긍정적으로 성찰할 뿐만 아니라 눈높이를 하향화하여 취업에 성공한 것으로 나타났다. 이러한 결과를 토대로 정책적 시사점을 제시하였다. "
"청년정책의 정책수단을 지방정부의 정책과제 단위사업을 중심으로 유형별 분류 및 분석을 하였다. 최근 문재인 정부는 청년 실업 문제의 어려움을 해결하기 위해 추가경정예산을 편성하는 등 청년정책에 대한 관심이 증가하고 있다. 우리나라 지방정부에서 시행하고 있는 청년정책의 정책과제를 Salamon의 정책수단 유형으로 분류하여 논의해 보았다. 각 지방정부가 시행하고 있는 청년정책 기본계획을 연구대상으로 하여 전국의 청년정책을 수단별로 한눈에 파악할 수 있어 청년정책 현황 파악뿐만 아니라 전반적으로 부족한 청년정책의 정책수단 연구에 기여를 하였다고 본다.
이 연구가 파악한 바는 우리나라 청년정책은 직접수단이 간접수단 보다 많이 활용되고 있다는 점이다. 이를 통해 우리나라 청년정책이 초기 정책임을 확인할 수 있었다. 대부분의 지방정부에서 직접수단인 ‘정부소비’를 통해 청년 포털 구축, 청년 창업 플랫폼 구축, 청년커리어센터 설립, 청년센터 설치, 청년 거점공간 마련 등 인프라 구축 사업을 청년기본계획에 반영하고 있었다. 또한, 유사한 정책과제 및 프로그램이지만 각 지방정부마다 상이한 정책수단을 활용하는 것을 확인할 수 있었다. 정책제언으로는 다양한 분야에서 산발적으로 진행되는 청년정책들을 종합적으로 조정하려는 노력이 필요하다. "
"청년실업의 문제를 해결하기 위해 시행되고 있는 공공기관의 청년인턴제도에 관해 논의한다. 청년인턴제도는 정규직 전환 비율이 적은 문제 등 형식적인 집행으로 비판받아왔지만, 단기적으로 실업률을 줄일 수 있는 유용한 방법으로 시행되고 있다. 이러한 현상에 대해 본 연구는 정책대상자가 아닌 정책집행자의 관점에서, 분명한 목표와 예산에도 불구하고 정책이 실패하는 원인에 대해 논의하고자 하였다. 본 연구는 청년인턴제도의 성격을 분석해 정책 실패의 원인이 제도의 형식적 집행에 있다고 보았다. 구체적으로 청년인턴제도를 ‘채용형 인턴’과 ‘체험형 인턴’으로 구분하여, 정규직 전환의 의무가 없는 체험형 인턴제도를 제도의 형식적 집행으로서 논의하였다. 본 연구는 이에 관한 원인을 Selznick이 제시한 근거로서 조직이 받는 사회적 압력, 조직의 권위와 정당성의 유지, 조직 내부의 비공식적 관계와 권위체계를 분석틀로 선정하였다. 분석 결과, 사회적 압력과 조직 내부의 권위체계 유지, 그리고 연성예산제약으로 인해 청년인턴제도의 형식적 집행이 이루어지고 있는 것으로 확인되었다. 본 연구는 그간 간과되어져 왔던 일자리 정책의 형식적 집행에 관해 논의하였다는 의의가 있다. 또한 청년인턴제도의 성공적 운영을 위해서는 적절한 사후통제가 필요함을 제안하였다. "
