"본 연구는 만19세 이상 34세 이하 청년의 현황을 살펴보고 청년의 빈곤 및 고용실태에 미치는 요인을 2012~2016년도 가계금융·복지조사를 이용하여 분석한다. 분석 결과 학생이거나 무직인 청년의 비율은 증가 추세를 보였고, 청년 집단의 경제적 상황은 혼인상태, 학력, 종사상지위, 대출 등에 따라 상이하였으며, 소득보장정책의 청년층 빈곤율 감소효과는 미미한 것으로 나타났다. 청년의 고용실태를 살펴보기 위해 종사상지위 및 저임금고용에 영향을 미치는 요인을 분석하였다. 종사상지위에 대한 다항로짓분석 결과, 연령이나 교육연수가 높을수록 상용직 대비 임시·일용직에 종사할 확률이 낮아졌으나 이에 대한 여성과 남성 간의 차이는 확인되지 않았다. 청년 및 비청년 연령그룹을 대상으로 저임금고용 결정요인을 로짓분석한 결과, 여성일수록, 교육연수가 낮을수록, 가구주의 배우자나 자녀일수록, 임시·일용직 종사자일수록 저임금고용에 종사할 확률이 높았다. 특히 여성의 경우 연령층이 증가함에 따라 저임금고용에 처할 위험도 증가하고 있어 저임금고용의 고착화현상이 관찰되었다. 모든 연령집단에서 임시·일용직 종사자는 상용직에 비해 저임금고용에 처할 위험이 높았지만, 이는 젊은 연령층에서 더욱 크게 나타났다. 본 연구에서는 청년의 빈곤과 불안정고용의 문제를 포괄적으로 해결하기 위해서는 청년의 개인적 특성과 청년의 생애주기를 고려한 고용 및 사회보장정책을 기초로 양질의 일자리 공급이 지속적이고 안정적으로 이뤄져야 함을 제안하였다. "
"경기침체로 인한 청년실업률 상승의 원인으로 주목받는 경제·사회의 구조적 문제를 해결하기 위하여 정부와 지자체에서는 새로운 돌파구로 청년창업관련 사업을 진행하고 있다. 본 연구의 목적은 청년창업을 활성화시키기 위한 청년 창업생태계의 요소들을 탐색적으로 고찰하여 청년창업 활성화 방안을 제시하는 것이다. 본 연구를 위하여 2010년부터 대전광역시와 대전경제통상진흥원의 청년창업사업을 지원받은 269개 기업을 대상으로 창업지원체계, 창업문화, 인재양성 및 자금지원 등 4가지 요소를 중심으로 대전지역의 청년 창업생태계를 분석하고 청년 창업생태계 활성화를 위한 방향을 제시하고자 하였다. 본 연구의 결과를 요약하면 다음과 같다. 첫째, 대전광역시의 청년 창업지원체계에서 공간지원과 자금지원 및 사업화지원 등에서 우수한 성과를 보인 것으로 분석되었으나 창업교육 등 인재양성 분야에서는 많은 개선이 필요한 것으로 보였다. 둘째, 청년 창업생태계의 장애요인으로는 창업자금 확보를 위한 금융 인프라 부족과 창업성공까지 생계유지를 위한 지원정책의 부족으로 조사되어 자금지원을 위한 금융지원과 창업 전문교육·멘토링 부문에 많은 관심을 기울여야 할 것으로 판단되었다. 이러한 연구결과로부터 대전지역청년 창업생태계 활성화를 위해서는 창업수당, 엔젤투자와 크라우드 펀딩 확대, 창업 세금감면 등 창업성장 단계와 금융지원의 정책을 활성화하는 정책을 제안하고자 한다. 본 연구에서는 지정학적 위치 여건, 풍부한 인적자원 및 협업기관(기업)이 대전지역 청년 창업생태계의 장점으로 분석된바 지역 창업생태계 구성요소 간 연계성 강화를 위한 정책이 우선되어야 한다는 시사점을 도출할 수 있었다. 또한 다양한 창업 금융정책을 통해 청년 창업가가 성공창업에 도달 할 때까지 지원 할 수 있는 금융정책을 우선적으로 시행해야 한다는 실무적인 시사점을 얻을 수 있었다. "
"경기침체의 장기화와 산업구조의 변화 등으로 인해 청년의 실업 문제가 갈수록 점차 더 심각해지고 있어서 청년들의 실업률을 감속시키기고 미래산업과 국가경쟁력 향상을 위한 목적으로 청년창업을 국가정책의 최우선 과제로 추진하고 있다. 이러한 가운데 본 연구에서는 현재 청년들에게 창업을 하고자하는 동기는 어떠한 것들이 있으며 이 시대 청년들의 진정으로 창업을 하려고 하는 이유와 그러한 동기가 청년들의 창업에 도전과 의지에 어떠한 영향을 미치는가에 대한 실증적인 연구를 실시하였으며 청년들의 경우 창업 실패에 대한 부담감이 창업의지에 미치는 영향이 크기 때문에 창업을 실패하더라도 다시 재기할 수 있다는 재기가능성은 창업의지에 결정요인에 따른 조절효과에 대한 연구를 실시하였다. 연구 결과 첫째, 창업동기가 창업의지에 미치는 영향관계를 살펴본 결과 창업동기 중 능동적 동기와 기회 및 성취동기는 청년층의 창업의지 유의한 영향을 미치는 것으로 나타났다. 그러나 금전적 동기는 청년층의 창업의지에는 유의한 영향을 미치지 않는 것으로 분석결과 나타났다. 둘째, 창업동기 중 능동적 동기와 기회 및 성취동기가 청년층의 창업의지에 미치는 영향에 재기가능성은 조절효과를 나타내는 것으로 나타났다. 재기가능성 즉, 창업을 실패하더라도 다시 재기할 수 있다는 인식과 사회적인 제도와 정책이 마련 되여 질 때 청년들이 창업에 대한 도전과 의지가 높아질 수 있다는 것을 의미한다. 따라서 청년의 창업에 대한 도전과 창업성과 뿐 만 아니라 창업 실패 시 재기할 수 있는 사회적, 제도적 정책마련과 홍보가 적극적으로 이루어져야 할 것으로 사료된다. "
"청년 취업자의 잦은 이직에 대한 문제의식에 기반하고 있다. 취업에 성공한 청년 근로자의 이직은 청년 실업의 주요 원인으로 논의되고 있다. 따라서 ‘어떤 요인이 일자리 지속과 이탈을 결정하는가?’ 라는 연구 질문을 토대로 ‘이직요인’에 대해 분석하였다. 분석을 위해 T-test와 의사결정나무모형(decision tree)을 설계하였다. 자발적 이직 예측을 위해 요인 간의 상호작용과 이직의사가 높은 집단의 특성에 대한 분석을 시도하였다.
분석결과, 청년 취업자 이직의사에 영향을 미치는 주요 요인은 직무요인 중 ‘직무-기술 적합도’와 ‘복리후생 만족도’, 그리고 외부환경 요인 중 ‘임금/소득 만족도’와 ‘교육수준’이 다른 요인을 우선하여 이직의사에 영향을 미치는 주요 변수로 도출되었다. 특히 이직의사에 영향을 미치는 변수 간 조합에도, 고위험집단은 ‘직무-기술 수준’이 낮고, 조직의 ‘복리후생제도’의 만족도가 매우 낮으며, 4년제 대학을 졸업한 것으로 도출되었다.
이상의 분석결과에 근거하여, 본 연구에서는 청년 취업자의 이직 의사 영향요인에 대한 정책적 함의를 제시하여 향후 청년 취업자 노동정책 관련 정책설계 및 대응방안 마련에 기여하고자 한다. "
"청년 실업이 IMF 외환위기 이후 최고치를 기록하고 있고 청년 실업률은 전체 실업률의 2 배 이상을 차지하고 있으며 양질의 일자리는 지속적으로 감소하고 있다. 청년 창업은 일자리 창출 정책수단 뿐 아니라, 국가 전체의 산업경쟁력 제고에 매우 중요하다. 하지만, 청년들은 창업에 대한 불안으로 창업을 꺼리고 있어 본 연구는 창업자의 불안을 낮출 수 있는 방안을 모색하고자 하였다. 즉 본 연구는 청년창업자의 창업 당시의 일반적 특성, 가정환경 특성, 창업관련 특성에 따른 창업불안의 차이를 살펴보았다. 창업불안은 창업 실패 두려움, 향후 채용에 대한 불리함과 불안, 창업에 대한 부정적 시선으로 설정하였으며 만 19~39세 청년창업자 418명을 대상으로 설문조사를 실시하였다. 연구결과, 첫째, 청년창업자의 일반적 특성인 창업 당시 학교 재학 여부, 창업 전 직장 경험, 소재지에 따라 창업불안의 차이가 있었으며, 둘째, 청년창업자의 가정환경 특성인 부모 맞벌이 여부, 부모 창업 여부, 부모 반대 수준에 따라 창업불안의 차이를 보였다. 셋째, 청년창업자의 창업관련 특성인 창업이유, 과거 창업경험, 창업 형태에 따라 창업불안의 차이를 보였다. "
"청년 구직자의 취업 과정에서 노동시장 네트워크가 미치는 영향을 규명하고자 한다. 이를 위해 청년패널조사를 바탕으로 2008년부터 2016년 사이에 취업에 성공한 청년 근로자를 대상으로 실증분석을 시행하였다. 네트워크 참여 결정에 따른 내생성을 통제하기 위하여 현 직장소재지와 출신고교소재지의 일치 여부를 도구변수로 사용하여 분석한 결과, 최초 취업 당시 네트워크형 입직경로를 사용할 경우 정규직보다는 비정규직으로 채용될 확률이 약 12%p 높아지는 것으로 나타났다. 이러한 결과는 네트워크 참여자의 규모가 증가함에 따라 발생할 수 있는 혼잡효과에 따른 것으로 볼 수 있으며 이는 국내 노동시장에서 장기간 지속되어 온 청년 실업의 증가 속에서 구인율과 실업률의 비율로 측정되는 노동시장 긴장도가 상당히 느슨해 진 상태임을 의미한다는 점에서 정책적 시사점을 제시하고 있다. "
"대학과 기업이 협력적 네트워크를 구축하여 시도한 취업지원 프로젝트의 성과를 비판적으로 검토함으로써, 청년 구직자를 대상으로 한 취업지원 정책이 갖고 있는 구조적인 한계를 비판적으로 검토하고 있다. 울산대학교 취업지원 프로젝트는 대학과 지역의 중소기업이 연계하여, 대학생의 취업역량을 강화할 수 있는 교육프로그램을 제공하는 것은 물론 인턴십과 연계된 취업기회를 제공함으로써, 청년 구직자와 중소기업의 미스매치를 해소할 목적으로 실시되었다. 본 연구의 목적은 울산대 프로젝트가 참여 학생들의 인식에 어떠한 영향을 미쳤는지 확인하고, 그것에 영향을 미친 요인이 무엇인지 비판적으로 성찰함으로써 향후 정책추진을 위한 방향성을 제시하는 것이다. 이를 위해 본 연구는 양적자료와 질적자료에 대한 분석을 함께 실시하였다. 프로젝트 실시 전후 두 차례에 걸쳐 참여자와 비참여자를 대상으로 실시 설문조사에 대한 분석은 물론, 프로젝트 참여자를 대상으로 두 차례에 걸친 심층인터뷰도 진행하였다. 분석결과 프로젝트 참여자의 기대임금 수준은 유의미한 수준으로 감소하였으나, 중소기업에 대한 인식은 크게 변하지 않았고, 단기적인 구직 태도의 적극성은 감소하였다. 이러한 부정적인 성과가 도출된 근본적인 이유는 프로젝트 시작 단계부터 학생들이 얻고자 한 것과 대학 및 중소기업이 기대한 성과가 일치하지 않았기 때문인 것으로 확인되었다. 저자들은 이러한 분석결과를 토대로 향후 취업지원 정책의 개선방향을 제안하였다. "
"한국산업인력공단이 운영하는 월드잡플러스는 청년들의 해외취업을 지원하는 포털 서비스로서 해외진출에 필요한 정보제공과 등록, 면접, 학습 등 일련의 과정을 지원하는 통합정보네트워크이다. 현재 30만명 이상의 청년들이 등록하고 있 으며, 연계관련기관과 협업하여 청년들의 해외 취업을 지원한다. 월드잡플러스는 지원서비스의 혁신화와 무결성 유지를 위 해 머신데이터 분석플랫폼인 스플렁크를 활용하여 웹사이트에 축적된 로그파일 분석을 시도하고 있다. 기술적·예측적 분석 도구를 이용하여 구직자 니즈와 프로필 기반의 맞춤형 매칭 서비스를 제공하며 구직자를 위한 최적 구직 성공요건 및 최적 구인기업에 대한 정보를 제공한다. 본 논문에서는 월드잡플러스가 스플렁크를 활용하여 해외취업을 지원하는 몇 가지 서비 스에 대한 사례를 제시해보고자 한다. "
"최근 서비스 디자인 프로세스를 적용한 국민 참여 정부 정책 결정 모델들이 늘어나고 있다. 과거 공급자 위주의 정책결정 과정에서 발생할 수 있는 정책 실행 수용의지가 낮아 정책의 효과가 반감된다. 이러한 문제 해결을 위해 국민 참여 정책 서비스디자인을 2014년부터 매년 행정자치부에서 국민디자인단 이라는 명칭으로 진행 중이다. 공유 마을은 공유경제를 실행하기 위한 넓은 의미에서의 마을공동체로 마을 구성원간의 공유 의식을 높이고 상생과 협력을 통해 지속가능성을 유지하는데 목적이 있다. 본 연구는 기존 공유마을의 문제점을 파악하고 서비스디자인 방법 툴킷(Toolkit)을 활용하여 도시가 가지고 있는 공유마을, 도시재생, 청년취업 정착에 대한 3가지 문제들을 복합적으로 해결하는 방법을 제시하였다. 그러나 본 연구는 연구 대상의 인과관계가 광범위하고 해결방법 제시에 따른 각각의 대상이 가지는 결과 만족도를 검증하기 위한 만족도 조사 및 연구기간의 한계가 있어 향후 지속적인 검증과 문제점 개선을 통한 후속 연구가 필요하다. "
"2006~2015년 기간 동안 성·연령별로 1인 가구가 증가한 양상을 비교하고 그 원인을 분석하였다. 청년층의 경우 결혼 지연으로 인한 1인 가구 확대가 두드러지며, 고연령층의 경우 자녀 세대와의 분가를 통한 노인 가구 증가가 1인 가구 확대에 기여하고 있는 것으로 판단된다. 청년층의 결혼 지연은 취업한 여성에게서 두드러지며, 고연령층에서는 가구 내 협상력과 관련된 경제적 변수의 역할이 여성의 1인 가구 증가에 기여하는 등, 변화 방향과 그 원인에 있어서 남녀별로 차이가 있다고 추정된다. 1인 가구의 확대 자체에 대한 정책적 접근이 필요하다기 보다는, 그 배경 원인의 하나인 결혼 지연 등과 관련하여 일·가정에 대한 청년층의 선택이 왜곡되고 있을 가능성에 대해 충분한 고려가 필요하다고 판단된다. "
"본 연구는 베트남지역의 신입 대졸 해외취업자들이 취업과 현지적응을 하는 과정에서 어떤 경험을 하고 있는지를 파악하여 경험의 의미를 밝히고자 하였다. 이를 위해 4년제 대학을 졸업하고 베트남 현지에서 취업한 신입 해외취업자 6명(남 2명, 여 4명)을 대상으로 개별면담을 통해 취업과 현지적응 경험을 탐색하였다. 면담자료를 분석한 후 Giorgi의 현상학적 방법을 적용하였다. 연구결과 15개의 하위구성요소와 5개의 구성요소가 도출되었다. 5개의 구성요소는 <해외취업 찾아 나서기 경험>, <신입사원으로 관리자 역할 자리 잡기>, <베트남에서 부딪친 암담한 업무현실>, <워라밸(Work Life Balance)로 힘든 타국생활 버텨내기>, <장기정착을 고민하며 미래 위한 자기계발하기>로 나타났다. 베트남의 신입 해외취업자들은 해외취업의 타협과정과 해외취업의 설레임을 경험하고 관리자로 시작하는 신입사원의 행복감과 성취감 그리고 어려움을 경험하였다. 이들의 경험은 베트남에서의 수직적 조직문화와 타문화에 적응하며 발생되는 어려움과 대처행동, 삶의 질을 높이기 위한 여가생활경험 및 미래계획에 대한 불안감과 현실적 노력 등이 혼재되어 나타나고 있었다. 연구결과를 기초한 시사점으로는 신입 해외취업자 현지적응을 높이기 위한 사전직무교육, 복지지원 정책의 필요성 등을 제시하였다. 이를 토대로 청년해외취업자의 취업과 현지적응을 위한 제언과 시사점을 제시하였다. "
"본 연구는 경원축 도농네트워크 재구성과 귀촌귀농이 경기북부 지역인구 증가와 지역경제 활성화에 어떤 긍정적 효과를 줄 수 있는지를 경기북부 지역균형발전 관점에서 살펴보고, 새로운 도농네트워크와 경원축 귀촌귀농을 활성화할 수 있는 구체적 육성사업을 제시하고자 한다.연구결과, 첫째, 경원축 50-60대 귀촌귀농에 있어 은퇴자 보다는 전업자 발굴에 좀 더 적극적 일 필요가 있다. 둘째, 경원축 30-40대 귀촌귀농은 이들이 경제적 이유 예를 들어 주택, 취업 문제로 인하여 귀촌하는 경우도 있음을 고려해 지역내 생산활동에 참여할 수 있도록 하는 지원 즉 지역내 직업소개, 농산물 거래참여 등을 지원하는 방안을 모색할 필요가 있다. 셋째, 경원축 20-30대 청년층의 귀촌귀농 활성화를 위해서는 저렴한 농지의 알선이나 대여 등 실질적인 인센티브(incentive) 부여방안 마련이 절실하다고 하겠다. 넷째, 경원축 귀촌귀농 확산을 위해서 경원축 도시지역에 존재하는 도시인프라를 적극 활용할 필요가 있다. 다섯째, 귀촌귀농 활성화를 위해서는 기업분야에 비해 상대적으로 빈약하고 미약한 귀촌귀농지원에 관한 조례내용을 보다 구체화하여 농지나 정착비 등의 지원규모나 감면요율 등을 명확히 할 필요가 있다고 판단된다."
"지방정부 차원에서 실효성 있는 청년정책의 방향성을 모색하고자 울산광역시 사례를 중심으로 살펴보았다. 이를 위하여 시로부터 청년위원에 위촉 받은 울산청년네트워크 회원을 대상으로 ‘울산 청년지원 종합대책’에 대한 만족도 및 필요도 설문을 실시하였다. 그 결과 세부과제별 만족도 점수가 높을수록 청년정책에 대한 전반적 만족도도 높게 나타났고, 만족도와 필요도 간 유의한 차이가 있음을 확인할 수 있었다. 또한 사업의 필요성이 절실하지만 만족도는 낮은, 정책 우선순위의 고려 대상이 되는 세부과제들을 도출할 수 있었다. 청년기본조례에서 청년정책의 목적이 청년발전에 있음을 규정하고 있듯, 청년정책은 청년발전을 돕는 정책이 되어야 한다. 즉 지방정부는 청년들이 지역에서 능력을 개발하고 역량을 키울 수 있는 환경을 조성할 의무가 있다. 이를 위한 지방정부 차원에서의 역할과 과제에 대해, 본 연구에서는 스펙무용론 확산을 위한 노력, 청년층 연령 범위의 재설정 검토, 통합적 청년정책 행정을 위한 부서 간 협업 체계 구축, 직업의 유형을 고려한 맞춤형 청년정책 추진, 공공기관 지역인재 채용 의무화 제도의 개선, 국외 취업 지원에 대한 역할 모색 등을 제언하였다"
"청각장애 청년의 학교 교육 경험과 삶의 질에 영향을 미치는 요인에 대해 알아보고자 하였다. 연구방법: 청각장애 청년 4명을 대상으로 반구조화된 면담질문지를 이용하여 개별 면담을 진행하였으며, 면담 내용은 사례 간 분석을 통해 의미있는 내용을 중심으로 범주화하였다. 연구결과 및 결론: 수집된 면담 자료를 분석한 결과, 첫째 학교 교육 경험은 일반학교에서 통합교육을 경험한 경우 의사소통의 어려움과 장애인식 부족으로 인해 학습상의 어려움과 또래 아동으로부터 놀림과 따돌림을 경험했으며, 적응상의 어려움으로 인해 일반학교에서 특수학교로 이동을 경험하기도 했다. 특수학교에서 교육을 경험한 경우, 취업 과정에 있어 지역사회로의 통합을 위해서는 통합교육이 필요하다고 진술하였다. 둘째, 삶의 질에 영향을 미치는 주 배경원인은 의사소통 관련 지원과 농사회로의 통합과 밀접한 관련이 있었다. 삶의 질 향상을 위해서는 자신과 같은 장애를 가진 농아인들과의 통합이 필요하지만, 지역사회와의 통합에 필수적인 요소인 의사소통에 대한 지원이 필요하며, 건청인들과 동등하게 살 수 있도록 농문화를 충분히 고려한 다양한 정책과 서비스가 개발되고 보급되어야할 필요가 있다. "
"청년 삶의 질과 관련된 언론 보도를 체계적으로 분석하여 사회적으로 대두되고 있는 청년 관련 과제들을 발굴하는 데 있다. 기존 연구에서는 청년 삶의 질을 파악하기 위한 시도는 이루어졌으나, 대체로 실태조사에 근거하고 있어 결과의 일반성을 확보하는데 제약이 되고 있다. 따라서 생산 가능인구의 주된 대상인 청년들이 괜찮은 삶을 영위하고 있는지, 어떠한 영역에 관심을 가지고 있는지 등을 파악하기 위한 연구가 시급한 상황이었다. 이 연구에서는 언론 노출분석이라는 방법을 통해 광범위한 데이터에 기반 한 과제들을 제안하는데 초점을 두고자 한다. 연구 방법은 조사연 구를 사용하였으며, 청년 삶의 질 조사 결과 발표 시점부터 15일간 언론에 보도된 내용을 분석하였다.
연구 결과 대학생과 취업준비청년 대상으로는 원하는 일자리, 희망 연봉 등을 관심 있게 다루고 있었 으며, 취업청년 대상으로는 현 직장의 만족도에 관심이 있었다. 이 밖에도 정신건강이나 결혼 등 미래 준비에 대한 관심도 높았다. 분석 결과를 바탕으로 정책 제언을 하면 다음과 같다. 첫째, 년 관련 정책이나 연구 주제를 기존 청년 취업 중심에서 청년 삶의 질 전반으로 확대할 필요가 있다. 둘째, 청년들이 미래를 준비할 수 있는 다양한 정책 방안 마련이 필요하다. 셋째, 취업뿐만 아니라 현재의 주거, 정신건강 등을 함께 논의할 필요가 있다. "
"
청년 일자리 창출을 위한 스포츠의 가능성을 알아보고 향후 스포츠분야에서의 진흥 정책 방향과 세부 과제를 제시함으로써 청년 일자리 창출을 위한 기초자료를 제공하는데 그 목적이 있다. 이와 같은 연구목적 달성을 위해 기존 선행연구 및 각 스포츠정책 관련 정부자료 등을 중심으로 개별화된 문헌 연구와 SWOT 분석 자료를 활용하여 내용을 기술하였다. 이를 토대로 총 4회에 걸친 전문가 회의를 개최하여 세부 과제를 생성하였다. 이상과 같은 연구방법을 적용하여 도출된 결과는 다음과 같다. 이 연구를 통해 선정된 추진 방향과 목표는 첫째, 융･복합형 스포츠 산업 일자리 창출을 위한 조건 형성, 둘째, 스포츠의 제도적 정비를 통한 취업하기 좋은 스포츠 환경 조성에 대한 접근, 셋째, 대학교육 차원에서의 일자리 창출 프로그램 개발을 위한 노력 등으로 선정 되었으며, 이를 해결하기 위한 정책 방안으로는 가장 먼저 융･복합적 문화를 접목한 스포츠산업 맞춤형 취/창업 프로그램 개발,에 대한 정책적 접근이 필요하며, 둘째로 스포츠의 제도적 정비를 통해 걸림돌 없는 스포츠 환경 조성 이 도출되었으며, 끝으로 지역사회와 소통하는 대학교육을 지향하여 청년 일자리 창출을 위한 스포츠의 가능성이 제고 되었다. 

 "
"정부 및 교육기관 차원의 해외취업/인턴십 프로그램이 증가하면서 싱가포르의 저숙련·저임금 서비스 직종에서 일하는 한인 청년들이 늘어나고 있다. 본 연구는 이처럼 싱가포르 내 새로운 유형의 한인 이주자로 등장하고 있는 이 청년들과 싱가포르, 한국에서 진행한 심층면접조사를 바탕으로, 이들의 해외 취업 동기와 기대, 취업 이주 경로, 싱가포르에서의 일 경험, 귀국 후 생활을 살펴본다. 싱가포르 해외취업 경험이 있는 청년 중 다수는 싱가포르 취업 사증 중 가장 낮은 등급의 저숙련 사증인 WP(Work Permit)를 소지하고 서비스직에서 근무하며 탈숙련화를 경험하고 있다. 본 논문은 이들이 취업 이주를 통해 자신들의 기대와 목표를 충족하고 있는지, 아니라면 어떻게 대응하며, 자신의 이주 경험을 어떻게 해석하고 있는지 살펴보고자 한다. 최근 증가하고 있는 청년단기 해외취업 현상에 대해 만족도·효용 평가, 프로그램·정책 평가 및 제언 등을 담은 연구들이 발표되고 있다. 그러나 이를 이주 연구(migration studies)의 맥락에서 살펴보고, 청년들의 구체적인 경험들과 그에 대한 본인들의 해석에 집중하는 연구는 드물다. 본 연구는 이들의 경험을 면밀히 살피고, 이를 탈숙련화와 이동성 자본(mobility capital) 개념을 통해 해석해 봄으로써, 청년 해외취업의 구조적인 문제를 드러냄과 동시에 이들의 행위자성에 주목한다. "
"한국 청년층들의 고용상태가 최악의 실업률 지표로 나타나고 있다. 청년층의 취업난은 경제활동인력의 주축이라는 측면에서 사회문제를 동반하는 특징을 지니고 있다. 이러한 상황에서 본 연구는 매년 청년층의 비중이 크게 증가하고 있는 고용노동부의 청년층 특화 취업지원 프로그램인 ‘청년취업성공패키지’ 참여자들에 대한 종합적이고 구체적인 프로그램 참여전후 성과비교와 만족도 등을 조사, 분석하여 사업개선을 위한 대책안과 시사점을 제시하는데 그 목적을 두고 있다.
조사결과, 먼저 취업성공패키지에 대한 전반적인 만족도는 성별로는 남성, 지역별로는 수도권 그리고 학력별로는 전문대졸 이하 참여자들이 통계적으로 유의미하게 높게 나타났다. 둘째, 취업성공패키지 재참여 의향에서는 학력별로는 전문대졸 이하 참여자의 재참여 의향이 대졸이상 참여자 보다 통계적으로 유의미하게 높게 나타났다. 셋째, 취업성공패키지 프로그램 참여 전후 변화에 관해서 성별로는 남성 참여자가 취업성공패키지 참여이후 통계적으로 유의미하게 향상된 것으로 나타났으며 지역별로는 수도권 참여자가 사회구성원들과의 관계를 제외한 모든 항목에서 취업성공패키지 참여이후 통계적으로 유의미하게 향상된 것으로 나타났다. 학력별로는 전문대졸 이하 참여자가 근로의욕 수준을 제외한 모든 항목에서 취업성공패키지 참여이후 통계적으로 유의미하게 향상된 것으로 분석되었다. 이와 같은 연구결과는 취업성공패키지 사업에 참여하고 있는 청년층의 경우, 남성과 수도권 지역 그리고 전문대졸 이하 참여자들의 만족도가 높다는 것을 확인할 수 있다. 또한 이를 통하여 현재 진행되고 있는 취업성공패키지 프로그램들이 이들 참여자들에게 보다 도움이 되고 있다는 사실을 간접적으로 확인해주는 대목이다. 물론 지역적인 차이는 진행되는 프로그램의 내용적인 측면 보다는 이들 프로그램을 운영하는 전문기관이 비수도권 지역 보다 수도권에 집중되어 있기 때문인 것으로 해석할 수 있다.
따라서 향후 대책안과 시사점은 취업성공패키지가 청년층의 양적인 참여 확대 보다는 내실 있는 질적 정착을 위해 여성과 대졸 이상 참여자의 만족도를 제고시킬 수 있는 다양한 프로그램 제공과 비수도권 참여자들이 다양한 프로그램에 참여할 수 있는 운영기관의 확충이 필요할 것으로 보인다. 특히, 본 연구는 최근 급증하고 있는 취업성공패키지 청년층 참여자에 대한 만족도와 참여전후 변화정도를 파악하고 이를 참여자 특성별로 살펴보면서 현재 진행되고 있는 프로그램에서 상대적으로 소홀히 다루고 있는 계층 까지도 확인했다는 측면에서 큰 의미를 지닌다."
