"고용의 탈산업화라는 고용구조의 변화와 사회정책이 청년의 니트(NEET) 확률에 미친 영향을 실증적으로 규명하는 데 있다. 이를 위해 본 연구는 LIS(Luxembourg Income Study) 데이터베이스를 분석자료로 다수 국가의 다시점 미시자료를 결합한 다수준 선형확률모형(multilevel linear probability model)을 분석전략으로 채택하였다. 다수준 분석에 포함된 최종 분석대상은 니트 판별이 가능한 OECD 22개국의 81개 데이터셋(1995~2010년경)에 포함된 331,611명이다. 분석 결과, 제조업 고용비중의 1%p 하락은 청년의 니트 확률을 0.61%p 높이는 것으로 나타났다. 한편 교육?노동시장?복지제도는 직접적으로 청년니트 확률에 영향을 미치지는 않았다. 그러나 사회정책은 제조업 고용비중의 영향력을 다양한 방식으로 조절하는 것으로 나타났다. 교육제도의 선별성이 높을수록, 단체협상 적용률이 높을수록, 적극적 노동시장 비중과 실업 관련 급여의 소득대체 정도가 높을수록 고용구조 변화의 부적 영향력이 완화되었다. 그러나 직업교육 중심성이 높을수록, 노동조합 가입률이 높을수록 고용구조 변화가 니트 확률을 높이는 것을 더욱 강화하는 것으로 나타났다. 본 연구는 이러한 결과에 기초해 한국사회에 제공하는 정책적 시사점에 대해 논하였다. "
"우리나라 16개 광역자치단체로 구성된 지역 간 패널자료를 이용해 기술혁신이 청년고용에 미치는 영향을 실증적으로 분석했다. 이때, 고용의 동태적 특성과 내생성을 고려한 동태적 패널모형을 이용했고, 전체고용과 청년고용 간 차이를 비교했다. 또한 기술혁신이 고용에 미치는 영향을 보다 면밀히 검토하기 위해 다양한 거시경제변수를 통제변수로 사용했다. 분석결과, 첫째, 총요소생산성의 향상은 청년고용을 감소시키는 것으로 나타났다. 이는 앞으로 ‘잃어버린 세대’ 문제가 더욱 심화될 수 있다는 것으로 미래의 국가경쟁력 강화를 위한 청년층 일자리 확대 정책과 사회적 논의가 필요하다는 것을 시사한다. 둘째, 청년고용은 경로의존성이 매우 강하게 나타났으며, 임금과 산출량의 변화에 상당히 민감한 영향을 받는 것으로 나타났다. 이상의 결과는 정부의 고용정책은 장기적인 관점에서 추진될 필요가 있으며, 청년 고용의 안정성 확보를 위한 대책마련이 필요하다는 것을 시사한다. 마지막으로, 지방정부의 지출이 청년고용에 미친 영향은 불명확한 것으로 나타났는데, 이는 청년층이 요구하는 일자리와 정부지출로 해결 가능한 부문 간의 'Mismatch(일자리 불일치)' 문제가 작용했을 가능성을 의미한다. "
" 2000～2015년 기간 우리나라 16개 지역 간 패널 자료를 이용해 기술혁신이 청년고용에 미치는 영향을 분석했다. 이때 고용의 동태적 특성과 내생성을 고려한 동태적 패널모형을 이용했고, 전체 고용과 청년고용 간 차이를 비교했다. 또한 기술혁신이 고용에 미치는 영향을 보다 면밀히 검토하기 위해 다양한 거시경제변수를 통제변수로 사용했다. 분석 결과, 첫째 총요소생산성의 향상은 청년고용을 감소시키는 것으로 나타났다. 이는 앞으로 ‘잃어버린 세대’ 문제가 더욱 심화될 수 있다는 것으로 미래의 국가경쟁력 강화를 위한 청년층 일자리 확대 정책과 사회적 논의가 필요하다는 것을 시사한다. 둘째, 청년고용은 경로의존성이 매우 강하게 나타났으며, 임금과 산출량의 변화에 상당히 민감한 영향을 받는 것으로 나타났다. 이상의 결과는 정부의 고용정책은 장기적인 관점에서 추진될 필요가 있으며, 청년고용의 안정성 확보를 위한 대책 마련이 필요하다는 것을 시사한다. 마지막으로, 지방정부의 지출이 청년고용에 미친 영향은 불명확한 것으로 나타났는데, 이는 청년층이 요구하는 일자리와 정부지출로 해결 가능한 부문간의 ‘Mismatch’(일자리 불일치) 문제가 작용했을 가능성을 의미한다. "
"기계화 ? 자동화의 진전으로 육체에 의존하는 일이 줄어들면서 ‘키=생산성’ 간의 관계가 직접적으로 연결되는 직업은 상당히 줄어들었다고 할 수있다. 그럼에도 불구하고 키는 여전히 노동시장에서의 성과를 결정하는중요한 요인의 하나로 인식되고 있다. 청년층을 둘러싼 일자리 여건이 녹록치 않은 상황에서 취업을 앞둔 청년들에게 외모나 키와 같은 요인들도타인과의 차별화가 가능한 요인으로 인식되기도 하며 때로는 구직자들의마음을 졸이게 하는 요인이 되기도 한다.
이처럼 키가 일종의 ‘경쟁력’으로 여겨지고 있는 상황에서 본 연구는노동시장에서의 신장 프리미엄(height premium)에 대해 실증적으로 살펴보고자 하였다. 이를 위해 한국직업능력개발원의 「한국교육고용패널조사(KEEP)」를 이용하여 4년제 대학을 졸업한 여학생을 대상으로 이들의노동시장 이행(transition from school to work) 과정에서의 신장 프리미엄에 초점을 두고 분석을 실시하였다.
취업가능성이나 괜찮은 일자리를 갖게 될 가능성 그리고 첫 일자리에서의 소득수준에 대한 분석결과에서 신장 프리미엄이 존재할 가능성이 확인되었다. 이는 주로 작은 키에 대한 불이익보다는 큰 키에 대한 프리미엄의형태로 노동시장 이행과정에서 신장 프리미엄이 존재하고 있는 것으로 나타났다. 본 연구는 아직까지 실증연구가 활발하게 이루어지지 않은 노동시장에서의 신장(height)의 영향력을 대표성 있는 통계자료를 이용하여다각적으로 살펴보았다는 점에서 의의를 찾을 수 있다. "
"청년실업문제를 해결하기 위한 대안으로 제시되고 있는 고용보호제도와 직업교육 및 적극적 노동시장정책의 효과성을 분석하고 있다. 분석 결과, 정규직 고용보호수준의 완화가 청년의 고용성과에 미치는 영향은 제한적이며, 직업교육에서 기업의 참여, 그리고 직업훈련, 재진입정책과 같은 적극적 노동시장정책이 청년 노동시장에 긍정적인 영향을 미치고 있었다. 반면, 고용창출정책은 청년실업에 영향을 미치지 못했고 오히려 고용률을 악화시킬 수 있다는 사실을 발견하였다. 본 연구는 이러한 분석결과를 통해 정규직 고용보호 수준의 완화로는 청년 실업 문제를 근본적으로 해결할 수 없으며, 직업교육에서 기업의 참여 수준을 높여 실습위주의 직업교육을 확대하고, 직업훈련과 재진입정책과 같은 적극적 노동시장정책에 대한 투자 수준을 높여나가야 한다는 정책적 제언을 하였다. "
"한국교육고용패널(Korean Education and Employment Panel ; KEEP) 데이터를 활용하여 국내 4년제 대학졸업자들을 대상으로 노동시장 진입을 위한 성과 요인을 고찰하고, 훈련기관에 따라 노동시장 성과가 어느 정도의 관계를 맺고 있는가를 탐색하는 것을 주 목적으로 첫 일자리 이행기간에 영향을 미치는 노동시장 성과요인을 분석하였다. 노동시장성과를 각각 (1) 첫 일자리 이행기간 (2) 고용형태 (3) 임금수준으로 명명하였다. 응답자가 취업을 위하여 훈련받은 기관의 특징가진 명목변수와 대응일치분석(correspondence analysis)을 실시하였다. 양자 간의 연관성을 가시적인 방법으로 나타내기 위함이다. 그 결과 첫째, 첫 일자리 이행기간이 가장 짧은 훈련기관은 공공기관으로 사설학원, 대학 순으로 분석되었다. 둘째, 고용형태 별로는 공공기관은 사설학원과 대학과 비교하여 상대적으로 일용직의 비율이 높았다. 셋째, 임금수준 별로는 공공기관의 경우 임금수준 1범위에서 3범위까지의 분포를 보였고, 사설학원의 경우는 임금수준 2범위에서 4범위까지 높은 분포를 보였다. 이러한 결과를 기반으로 청년층의 사회진출 시 훈련기관별 노동시장 성과의 차이를 분석해 볼 수 있어, 훈련기관별 · 청년층 구직자의 특성에 대해서 알 수 있는 기초 자료를 제공하고, 고용과 교육·고용복지를 포괄하는 정책이 확충되어야 함을 제언하였다. "
"1990년대 이후 ‘고용없는 성장’에 따른 노동수요 감소와 최근의 경기침체로 인해 청년층 고용사정의 어려움이 증가하고 있는 상황에서 지역적 특성에 기반한 청년고용 정책 방향을 제시하고자 하였다. 이를 위해 대전·충남지역 청년노동시장의 주요 특성을 분석한 후 공간적 미스매치(인력의 역외유출입 현상)의 요인을 이항로짓모형을 통해 파악하였다. 분석 결과 최근 수년간 지역 청년층 노동시장은 고용률 상승 및 취업자 수 증가 등 양적으로는 개선되는 모습을 보였으나 고용안정성이 하락하는 등 질적 측면에서는 악화되었다. 청년층 노동력의 지역내 유출입경로를 분석한 결과, 지역에서의 청년인력의 유출이 유입을 크게 상회하였으며 대전의 경우 청년층 노동시장의 자급률이 상대적으로 높아서 폐쇄시장적 성격을 띄는 반면, 충남은 광역수도권과의 교류가 활발한 것으로 나타났다. 청년인력 유출입의 요인으로는 지역간 임금격차, 지역내 고교 졸업 여부 등이 유출입 확률에 유의미한 영향을 미치는 것으로 나타났다. 이러한 분석 결과를 바탕으로 지역내 청년층 노동시장에서의 미스매
치 완화 및 취업활성화를 위한 정책과제를 제시하였다. "
"심화되고 있는 청년실업의 여파로 정부, 기업, 대학 등의 관계기관은 청년실업 해소 및 일자리 창출방안을 모색하고 있다. 그러나 대학생들이 선호하는 좋은 일자리는 한정적이며, 장기간 경기침체에 따른 청년실업률 급등이 20년 전 일본의 상황과 유사하다는 지적이다. 이에 본 연구는 선행연구에 기초하여 한국과 일본 대학생의 조직지원인식과 취업준비활동이 좋은 일자리에 미치는 영향을 비교 분석해 보고자 한다. 이를 위해 한국은 한국고용정보원에서 제공하는 2013 GOMS 5,380부를 활용하였으며, 일본은 2016년 3월 대학생 대상 설문지 256부를 회수하여, 총 5,636부를 분석하였다. 분석 결과, 조직지원인식과 좋은 일자리 인식 간의 영향관계는 한국과 일본 모두 유의한 영향을 미치는 것으로 나타났다. 취업준비활동과 좋은 일자리 인식 간의 영향관계는 한국은 유의한 영향을 미치는 반면, 일본은 영향을 미치지 못하는 것으로 나타났다. 취업준비활동과 좋은 일자리 인식 간의 관계에서 성별과 전공계열의 조절효과는 한국과 일본 모두 영향을 미치지 못하는 것으로 확인되었다. 본 연구결과의 시사점은 다음과 같다. 첫째, 대학의 지원이 대학생들의 좋은 일자리 인식에 긍정적 영향을 미친다는 것이 확인되었기 때문에, 대학에서는 학생들의 복지향상과 교육만족을 위한 지원 및 지원제도를 강화하는 것이 필요해 보인다. 둘째, 취업준비활동과 좋은 일자리 인식은 한국과 일본의 사회구조나 복지 및 임금 등의 격차가 다르기 때문에 발생하였다. 따라서 대기업과 중소기업간 격차를 해소할 수 있는 정책적 방안을 마련한다면 청년층의 좋은 일자리에 대한 인식도 변화될 것이다. "
"대졸자의 취업성과에 있어 취업준비 목적의 자발적 졸업연기가 미치는 영향을 분석하는 것을 목적으로 한다. 위 연구 목적을 위해, 본 연구는 한국고용정보원의 '2015년 대졸자직업이동경로조사(2014GOMS)' 자료를 활용하여 취업준비 목적의 자발적 졸업연기가 정규학기 졸업과 비교해 취업여부와 첫 일자리 임금수준에 미치는 영향을 분석하기 위해 로지스틱 회귀분석과 다중회귀분석방법을 사용하였다. 연구 결과 첫째, 취업준비 목적의 자발적 졸업연기는 정규학기 졸업에 비해 취업확률에 유의미한 정적인 영향을 미치는 것으로 나타났다. 둘째, 취업준비 목적의 자발적 졸업연기는 정규학기 졸업에 비해 첫 일자리의 임금수준이 높을 가능성이 큰 것으로 나타났다. 본 연구 결과를 바탕으로 다음과 같은 시사점을 논의하고자 한다. 첫째, 기업은 투명한 채용기준을 제시하여 대학생들이 필요한 역량계발에 몰두할 수 있도록 돕고, 대학은 학생들이 재학 중 단기 일 경험을 할 수 있는 다양한 프로그램을 제시하여야 하며, 정부는 이중노동시장 구조를 완화하고 불평등을 해소하여 청년층의 첫 일자리 선택에 대한 불안감을 줄일 수 있도록 제도와 정책을 보완해야 할 필요가 있음을 시사한다. "
"근로빈곤의 위험에 빠지기 쉬운 가구는 어떤 가구인지, 근로빈곤을 결정짓는 요인은 어떤 것인지 탐색하는 것이다. 이를 위한 분석방법으로 데이터 마이닝(data mining) 신경망 분석, 로지스틱 회귀분석, 그리고 의사결정나무모형 분석을 활용하였다. 특히기존연구에서 상대적으로 많이 다뤄지지 않았던 가계의 재무 상황에 초점을 맞춰 분석을 실시하였다.
분석 결과, 근로빈곤층과 근로 非빈곤층을 구분하는 첫 번째 요인은 자산 형성을 위한 투자금액으로 나타났고, 다음으로 가구 내 근로자의 수, 직업 분류, 배우자 유무 순으로 중요도가높았다. 이는 오래 전부터 사회 문제로 제기되어 온 고용과 실업의 문제, 양질의 일자리, 결혼과 출산을 포기한 청년 세대의 문제와도 연결되어 있다.
이에 본 연구는 근로빈곤을 예방하고 완화하기 위한 정책으로서 첫째, 필수재 소비지출의금액과 비중을 낮출 수 있도록 주거 복지 향상이 필요하며, 둘째, 근로 의욕을 잃지 않도록근로장려세제 지원 확대, 고용보험 의무가입 강화, 실업급여 수급기간 연장이 필요하며, 셋째, 고용과 양질의 일자리 창출을 이룰 수 있는 일자리 나누기 정책(job sharing)의 시행이필요함을 제안한다. "
"우리나라의 청년실업은 중요한 사회적 이슈이다. 9.3%내외의 공식 청년실업 통계 외, ‘취업애로’를 겪고 있는 청년층이 거의 20%에 달하는 것으로 분석되고 있으며, 이러한 청년실업은 향후 더욱 증가할 것으로 전망된다. 한편, 선진국 가운데 독일과, 스위스, 오스트리아, 덴마크, 네덜란드 등 이른바 게르만권의 청년고용률은 상대적으로 양호한 것으로 나타나고 있다. 그 중에서도 독일의 청년실업은 7~8%내외로 대부분의 선진 국가들과 비교하여 매우 우수한 성과를 나타내고 있다. 본 논문은 이러한 독일의 청년고용대책 성공을 청년고용 ‘정책’적 차원, 직업교육훈련 등 ‘제도’적 차원, 그리고 기타 ‘환경적 요인’에 기인한 것으로 분석한다. 먼저, 청년고용 ‘정책’과 관련 독일은 고학력 청년실업이 주요 쟁점인 우리와 달리 주로 학교중퇴자, 저 숙련자, 장애인, 장기실업자 등 사회적 취약계층에 대한 청년고용 대책이 중심을 이루고 있다고 본다. 이러한 독일의 주요 청년고용대책으로는 ‘Job-AQTIV’법, ‘JUMP’/ ‘JUMP Plus’, ‘Hartz-K ommission’ 관련 법 그리고 최근 EU 차원에서 전개되고 있는 ‘Youth G uarantee’ 등을 들 수 있다. 본고에서는 먼저, 역사적으로 변화하는 이러한 독일의 주요 청년고용 ‘정책’의 개요를 살펴보고 관련 시사점을 비교 분석한다. 둘째, 본 논문은 독일의 청년고용 대책의 핵심인 이른바 ‘이원체제(dual system)’로 알려져 있는 직업교육훈련의 ‘제도’적 특성을 상세히 분석한다. 독일 이원체제는 중등교육 1 단계를 마친 실업학교(Realschule), 기간학교(Hauptschule), 종합학교(Gesamtschule) 및 김나지움(Gymnasium) 등의 하급반 졸업자대상 중등교육 2단계에서 기업-직업학교(Berufsschule)간의 ‘이원화 양성훈련’이 이루어진다. 정부는 이것을 뒷받침하는 교육 커리큘럼을 확립하고, 정부, 사용자 그리고 노사는 국가와 지역 기업차원에서 ‘양성훈련협약(Ausbildungspakt)’을 체결하고 있다. 그 다음 3단계 고등교육단계에 해당하는 독일의 ‘직업아카데미(Berufsakademie)’에서도 사업주와 계약을 체결, 견습생 신분으로 직업 ‘교육’과 ‘훈련’을 병행하는 ‘이원시스템’을 통해 청년들이 취업으로 이어지도록 하고 있다. 이후 4단계 고등교육단계에서는 일반 종합대학과 그 수준, 자격 및 사회적 인지도가 거의 유사하면서도 ‘실무중심 교육훈련’을 강조하는 ‘직업전문대학(Fachhochschule)’ 또는 ‘응용학문대학(Universit?t f?r angewandte Wissenschaften)’의 육성이 주목된다. 이러한 교육훈련시스템의 구축과 그 역할이 자연스럽게 높은 취업률로 이어지고 있다. 셋째, 본고에서는 이러한 청년고용정책과 직업교육훈련 ‘제도’ 외에 사용자의 양질의 생산인력확보에 대한 높은 이해와 이를 육성하려는 적극적 이니시어티브, 고용대책으로서 청년의 직업교육훈련에 대한 노동조합의 전략 및 교섭력, 그리고 정부와 국가의 인적자원개발과 
사회통합적 노사관계 거버넌스 구축에의 관심 등 환경적 요인도 청년고용 대책의 성공에 중요한 요인임을 강조한다. 본고에서는 특히 그 가운데 독일의 직업교육훈련체제가 실제 어떻게 구성?운영되고 있으며, 그것이 어떻게 청년고용의 우수한 성과를 보이는 핵심적 요인이 되고 있는 지를 분석하고, 우리에게 주는 함의를 도출한다. "
"국악전공 연수단원 사업 참여자의 취업에 영향을 미치는 요인을 경험적으로 살펴보았다. 이를 위해 2009년, 2010년, 2011년 국악전공 연수단원 사업에 참여한 인턴과 인턴을 고용한 기관의 자료를 분석하였다. 취업여부를 종속변수로 하고 기관특성, 인턴특성을 독립변수로 하는 분석모형을 구성한 후 로지스틱 회귀분석을 이용하여 영향 요인을 탐색하였다. 분석결과 기관의 법적형태(국공립기관 vs 민간기관), 기관의 재정규모, 기관의 사업 계속 참여여부와 같은 기관특성이 취업에 영향을 미치는 것으로 나타났다. 즉, 인턴이 근무한 기관이 민간기관인 경우 취업 가능성이 높아지며, 기관의 재정규모가 클수록 취업 가능성이 높아진다. 또한 연수단원 사업에 계속 참여한 기관에서 근무한 인턴이 단일연도에만 사업에 참여한 기관에서 근무한 인턴에 비해 취업 가능성이 상대적으로 높은 것으로 나타났다. 인턴 개인특성으로 국악전공 연수단원사업 참여 전 실무경력이 취업에 영향을 주는 것으로 나타났는데 실무경력이 많을수록 취업 가능성이 높아지는 것으로 나타났다. "
"본 연구에서는 청년 NEET에 대해 선행연구를 바탕으로 우리사회의 현황과 특성을 파악한 후, 청년 NEET에서 탈출하기 위한 방안을 모색하고자 청년 NEET층 노동시장 진입과 대학에서의 직업훈련 프로그램으로 상호 관련되는 정책을 미국?영국?독일?일본의 사례를 비교 분석하였다. 본 연구결과를 바탕으로 현재 OECD 국가 중 하위권에 머무르고 있는 우리나라의 청년 NEET 현상을 극복하기 위한 우리나라에서의 시사점을 제공하였다. 미국, 영국, 독일, 일본의 청년 NEET대상 직업교육정책 및 고용정책을 비교 분석한 결과, 각국은 사회통합 차원에서 청년 NEET에 대한 정책을 통합적으로 제공하며 복지적인 관점에서 접근하고 있었다. 이처럼 선진국의 복지적인 관점을 바탕으로 실제적인 지원의 제도적 장치를 갖고 있는 점은 우리나라 지원정책에 많은 시사점을 줄 수 있을 것이다. 다음으로, 각국은 청년 NEET의 사회성 및 정서적 지원 방안을 지속적, 체계적으로 실행하기 위해 재정지원을 강화하고 프로그램지원의 효율화를 도모하고 있으며, 학교와 학교 밖 기관과의 협력 및 파트너 십을 강조하고 있었다. 마지막으로, 각국은 보다 정확하고 분석적인 현황파악을 하고 정부에서 정책적으로 그들의 문제점을 분석하고 이에 대한 해결방향을 제시하고 있었다. 청년 NEET 문제 해결을 위하여 다각적인 노력을 하고 있는 선진국들은 공통적으로 사회 및 직업세계에 적합한 교육 강화, 청년 NEET를 위한 일 경험 기회 제공, 직·간접적 재정지원의 강화 등을 강조하고 있다. 또한 선진국들의 청년지원정책에서는 전체 실업률을 바탕으로 고용안정을 위해 장기적인 관점에서 청년 NEET들을 위해 다양한 직업훈련으로 대비하고 있었다. 따라서 보다 실제적으로 청년 NEET의 문제 해결을 위해서는 경기회복이나 일자리 질을 고려하지 않은 단기적인 정책 처방을 통해서 청년 NEET 문제를 해결하기 보다는 종합적이고 장기적인 관점에서 지원정책을 일관성 있게 지원해 나가야 할 것이다. "
"청년 NEET에 대해 선행연구를 바탕으로 우리사회의 현황과 특성을 파악한 후, 청년 NEET에서 탈출하기 위한 방안을 모색하고자 청년 NEET층 노동시장 진입과 대학에서의 직업훈련 프로그램으로 상호 관련되는 정책을 미국?영국?독일?일본의 사례를 비교 분석하였다. 본 연구결과를 바탕으로 현재 OECD 국가 중 하위권에 머무르고 있는 우리나라의 청년 NEET 현상을 극복하기 위한 우리나라에서의 시사점을 제공하였다.
미국, 영국, 독일, 일본의 청년 NEET대상 직업교육정책 및 고용정책을 비교 분석한 결과, 각국은 사회통합 차원에서 청년 NEET에 대한 정책을 통합적으로 제공하며 복지적인 관점에서 접근하고 있었다. 이처럼 선진국의 복지적인 관점을 바탕으로 실제적인 지원의 제도적 장치를 갖고 있는 점은 우리나라 지원정책에 많은 시사점을 줄 수 있을 것이다. 다음으로, 각국은 청년 NEET의 사회성 및 정서적 지원 방안을 지속적, 체계적으로 실행하기 위해 재정지원을 강화하고 프로그램지원의 효율화를 도모하고 있으며, 학교와 학교 밖 기관과의 협력 및 파트너 십을 강조하고 있었다. 마지막으로, 각국은 보다 정확하고 분석적인 현황파악을 하고 정부에서 정책적으로 그들의 문제점을 분석하고 이에 대한 해결방향을 제시하고 있었다. 청년 NEET 문제 해결을 위하여 다각적인 노력을 하고 있는 선진국들은 공통적으로 사회 및 직업세계에 적합한 교육 강화, 청년 NEET를 위한 일 경험 기회 제공, 직·간접적 재정지원의 강화 등을 강조하고 있다. 또한 선진국들의 청년지원정책에서는 전체 실업률을 바탕으로 고용안정을 위해 장기적인 관점에서 청년 NEET들을 위해 다양한 직업훈련으로 대비하고 있었다.
따라서 보다 실제적으로 청년 NEET의 문제 해결을 위해서는 경기회복이나 일자리 질을 고려하지 않은 단기적인 정책 처방을 통해서 청년 NEET 문제를 해결하기 보다는 종합적이고 장기적인 관점에서 지원정책을 일관성 있게 지원해 나가야 할 것이다. "
