"고용의 탈산업화라는 고용구조의 변화와 사회정책이 청년의 니트(NEET) 확률에 미친 영향을 실증적으로 규명하는 데 있다. 이를 위해 본 연구는 LIS(Luxembourg Income Study) 데이터베이스를 분석자료로 다수 국가의 다시점 미시자료를 결합한 다수준 선형확률모형(multilevel linear probability model)을 분석전략으로 채택하였다. 다수준 분석에 포함된 최종 분석대상은 니트 판별이 가능한 OECD 22개국의 81개 데이터셋(1995~2010년경)에 포함된 331,611명이다. 분석 결과, 제조업 고용비중의 1%p 하락은 청년의 니트 확률을 0.61%p 높이는 것으로 나타났다. 한편 교육?노동시장?복지제도는 직접적으로 청년니트 확률에 영향을 미치지는 않았다. 그러나 사회정책은 제조업 고용비중의 영향력을 다양한 방식으로 조절하는 것으로 나타났다. 교육제도의 선별성이 높을수록, 단체협상 적용률이 높을수록, 적극적 노동시장 비중과 실업 관련 급여의 소득대체 정도가 높을수록 고용구조 변화의 부적 영향력이 완화되었다. 그러나 직업교육 중심성이 높을수록, 노동조합 가입률이 높을수록 고용구조 변화가 니트 확률을 높이는 것을 더욱 강화하는 것으로 나타났다. 본 연구는 이러한 결과에 기초해 한국사회에 제공하는 정책적 시사점에 대해 논하였다. "
"청년패널조사(Youth Panel)를 활용하여 청년실업자의 유형에 대한 세분화를 통하여 우리나라 청년실업자의 특징을 살펴보고, 이에 따라 정책적 시사점을 제시하고자 한다. 이러한 연구목적을 가지고 우리나라 청년실업집단을 세분화하여 분석한 결과, 구직활동 여부와 취업의사, 구직비활동 이유에 따라구직형과 기회추구형, 단절형, 포기형 등 4가지 유형으로 구분되었다. 또한 청년패널조사(Youth Panel)자료를 통하여 각 유형별 분포를 보면, 2014년 기준으로 4가지의 유형 중에서 포기형이 가장 많은 비중을차지하고 있는 것으로 나타났고, 그 뒤로 구직형, 기회추구형, 단절형의 순으로 나타났고 이러한 현상은 3년 동안 동일하게 나타나는 것으로 분석되었다고 설명할 수 있다. 따라서 이러한 분석결과를 가지고 볼 때실제적으로 여러 가지 대책들 중에서 무엇보다도 청년실업자 중 다수를 차지하고 있는 취업의사가 없는 집단, 즉 포기형의 취업의사를 고취시킬 수 있는 방안의 모색이 시급하다는 것을 시사해 주고 있다. 또한 이들을 노동시장으로 진입시키는 노력이 없는 한 우리나라의 청년고용정책의 효과에 대한 의문은 지속적으로 제기될 것이다. "
"임금피크제 지원금 제도의 고용 효과를 행정자료인 고용보험DB를 활용하여 패널고정효과 모델과 DDD 모델로 추정하였다. 최근 쟁점이 되고 있는 고령자와 청년이 세대 간 고용 대체 문제와 더불어, 대기업과 중소기업에서의 고용 효과의 차별성, 임금피크제의 유형별 차이, 제도 효과의 지속성 가능성 문데 등도 같이 분석하였다. 주요 분석 결과는 다음과 같다. 첫째, 임금피크제 지원금 제도는 고령자의 고용을 늘리지만 청년층의 고용을 늘리지 않는다. 둘째, 임금피크제 지원금 제도의 고령자 고용 효과는 지원받은 지 3년 이후에는 약화된다. 셋째, 임금절감이 클수록 고령자 고용효과는 더 커진다. 넷째, 재고용 유형보다는 정년연장형이 고령자 고용 효과가 더 크게 나타난다. 다섯째, 임금피크제 지원 제도의 고령자 고용 효과는 제조업과 비제조업 사이에 차이가 없다. 그러나 사업체 규모별로는 뚜렷한 차이를 보인다. 중소기업의 경우 효과가 큰 반면, 대기업의 경우 효과가 거의 나타나지 않는다. "
"좋은 일자리 개념을 적용하여 장애인근로자들의 좋은 일자리 지수, 분포, 영향요인을 규명하고, 그 특성에 맞는 정책대안을 제시하는데 목적이 있다. 이를 위해 장애인고용패널조사 6∼8차년도 자료를 통합하여 사용하였으며, 연구결과는 다음과 같다. 첫째, 장애인근로자들의 좋은 일자리 지수는 64.24점이고, 남성인 경우, 30대와 40대의 장애인근로자, 신체장애인일 경우 비교적 좋은 일자리에서 근무하고 있었다. 특히, 대졸이상의 학력과 자격증을 보유한 경우 좋은 일자리 비중이 가장 높은 것으로 나타났다. 둘째, 좋은 일자리 진입에 영향을 미치는 요인은 인구사회학적 요인(성별, 연령, 배우자유무, 기초생활 수급여부, 총 가구원수, 주관적 사회경제적 지위), 인적자본 요인(학력, 자격증 보유여부), 장애 및 건강관련 요인(장애유형, 일상생활 타인도움, 주관적 건강상태), 복지서비스 요인(공적ㆍ사적이전 소득유무, 고용서비스 이용경험) 순으로 나타났다. 이러한 결과는 고용의 질에 초점을 둔 고용정책, 인적자본의 강화, 특정 장애유형에 대한 지원책 마련, 여성, 청년층, 고령, 주관적 사회ㆍ경제적 지위가 낮은 인구사회학적 계층별로 우선 개입하는 전략이 필요함을 시사한다. "
"우리 사회의 청년 니트(NEET) 특성과 차이가 있는 장애청년 니트의 특성과비노동력화에 영향을 미치는 요인을 분석하여, 장애청년 니트에 대한 개입정책에 기초자료를 제공하고자 수행되었다. 이를 위해 다양한 노동시장 이론과 선행연구 고찰을 통해 변수를 도출하고 실증적으로 분석하였다. 분석에 사용된 자료는 장애인 경제활동을대표할 수 있는 제7차 장애인고용패널(PSED)자료이다. 본 연구의 분석결과를 통해 첫째, 장애청년 니트는 낮은 인적자본 특성과 가구의 열악한 경제적 상태를 나타내는 등우리사회 전반적인 고학력 청년 니트와 다른 특성이 있음을 제시하였다. 둘째, 장애청년니트의 비노동력화에 영향을 미치는 요인을 인적자본모형, 통계적 차별모형, 사회적 자본모형, 심리모형에 따라 분석하고, 종합적 모델구성을 통해 ‘성별’, ‘장애정도’, ‘자아존중감’, ‘차별에 대한 인지 정도’를 장애청년 니트를 가장 잘 설명하는 요인으로 도출하였다. 이를 바탕으로 장애청년 니트는 일반 고학력 청년 니트와는 다르게 인적자본을 강화하는 정책이 밑바탕이 되어야 하고, 여성, 중증장애인에 대한 통계적 차별과 이로 인한낮은 자존감에 대한 심리적 요인에 대한 개입의 필요성을 제시하였다. "
"이 연구의 목적은 청년고용정책 모니터링 결과를 통해 정책적 대안을 개발하고 청년고용정책의 효과성을 체계적으로 분석하는데 있다. 연구의 주요 내용은 첫째, 청년고용정책 모니터링 지표를 활용하여 정책별 적합성을 분석하고, 둘째, 개별 정책에 대한 모니터링 리포트를 작성 및 분석하며, 셋째, 개별 정책 모니터링 결과 분석을 통한 청년고용정책 발전 방안을 개발하는 데 있다. 모니터링 지표별로 적합 정도 응답이 대부분이었으나, 모바일 및 오프라인 접근성, 정책 홍보 등은 보통 미만이었으며, 세부 결과는 정책 분야에 따라 상이하게 나타났다. 모니터링 리포트를 종합하여, 홍보 및 안내, 전달체계, 지원기관 역량, 지원내용 현실성, 정책운영 책임 등 5개 영역에 대한 모니터링 결과를 도출하였다. 정책 제언으로, 청년고용정책에 대한 홍보 및 안내강화, 지원내용 내실화 및 지원기관 역량강화, 청년의 삶의 질 향상과 연계될 수 있도록 정책운영의 책임강화 등을 제시하였다. 또한 지속적인 모니터링 운영의 필요성과 정부 차원의 관심을 제언하였다. "
" 청년내일채움공제와 유사한 목적으로 시행되고 있는 중앙정부 및 지자체 일자리 지원사업을 분석하여 청년내일채움공제의 확대 방안을 제시하는 데 있었다. 연구 목적을 달성하기 위해 사례분석, 개발연구, 전문가 검토 등의 혼합된 연구방법을 활용하였다. 확대방안 마련을 위해 청년내일채움공제와 유사한 성격의 중앙 및 지자체 사업, 사업간 연계가 이루어지고 있는 지자체 사례 등을 검토하였다. 확대방안으로는 중기청 내일채움공제사업과 연계하여 최대 7년까지 공제에 참여하는 중기청 연계형, 취업 전 인턴기간을 추가 지원하는 후방 연계형, 동일한 기간동안 공제금액을 추가로 지원하는 병렬형, 공제 기간 및 금액을 추가로 지원하는 전방연계형, 기업의 참여 없이 개인과 고용노동부와의 협약을 통해 이루어지는 개인 공제형 등의 방안을 제시하였다. 이 연구를 통한 정책적 제언으로는 첫째, 청년내일채움공제사업의 지원기간 및 금액 현실화, 둘째, 사업연계를 위한 유연화, 셋째, 공제 종료 후 계속 지원 방안 마련, 넷째, 장기근속 장려를 위한 추가 제도 마련 등이 필요하다. "
"문재인 정부는 국가균형발전을 위하여 지역이전 공공기관의 신규채용에 있어서 지역인재 채용을 확대하는 정책을 추진 중에 있다. 본 연구는 지역인재채용확대 정책의 효과적인 추진을 위하여 고려하여야 할 이슈들을 청년고용협의회의 취업준비생, 국회에 발의된 입법의안 분석, 언론 분석 등을 통하여 다음 4가지 이슈를 도출하였다. 첫째, 이전지역인재의 채용을 확대하기 위한 적정 제도의 선택과 적용방안, 둘째, 채용을 확대를 위한 적정 채용비율의 모색, 셋째, 지역인재 개념 확대, 넷째, 지역의 범위확대에 대한 대응 방안이 그것이다.
이렇게 도출된 주요 이슈에 대한 대응방안을 모색하기 위하여 3차에 걸친 전문가 FGI를 통하여 첫째, 기존에 지역인재 채용우대제도로 활용되고 있었던 3가지 제도(할당제, 목표제, 가점제)를 효과성과 수용성을 중심으로 분석하여 목표제가 적당하다는 것을 제시하였다. 둘째, 적정비율을 결정하기 위하여 기반이 되는 이전지역인재 채용률을 도출하고, 타 제도들을 벤치마킹하여 적정비율을 제시하였다. 셋째, 지역인재 개념의 확대가 법 재?개정 취지에 맞지 않음을 제시하였고, 마지막으로, 지역범위 확대가 역차별의 문제제기를 해소할 수 있는 보다 긍정적인 방향이라는 것을 밝히고 제도 운영부처의 노력이 필요하다는 점을 강조하였다. "
"청년 실업과 고용 문제의 대책으로서 직업훈련의 효과성을 분석하고 있다. 분석 결과, 직업훈련이 청년의 노동시장 진입에는 도움을 주고 있었지만, 정규직·대기업 취업 및 첫 월급 수준에는 영향을 미치지 못하고 있었다. 이러한 분석결과를 통해 본 연구는 우리나라에서 청년들의 직업훈련 경험이 양적인 측면의 성과는 거두고 있지만 질적인 측면의 성과는 부족하다고 평가하고 있다. 이에 따라 직업훈련의 질적인 성과를 높이기 위해서는 공공직업훈련의 일인당 투자 수준을 높이는 동시에 기업의 수요를 반영한 직업훈련과정을 개발하고 직업훈련 프로그램을 안정적으로 운영하여 참여자와 고용주의 직업훈련에 대한 인식을 개선해 나가야 한다는 정책적 대안을 제시하고 있다. "
"사회인지진로 모델(Lent & Brown, 2008)을 토대로, 청년 미취업자들이 미취업상태에서 경험하는 우울과 진로자기효능감과 취업 후 경험하는 직무만족도와의 관계를 검증하였다. 또한 우울과 직무만족도와의 관계에서 진로자기효능감의 매개효과를 검증하였다. 그리고 이 연구모형이 남녀 미취업 청년들에게 일반화가 되고, 우울, 진로자기효능감, 직무만족도에서 성차가 있는지를 알아보기 위해서 다집단 분석을 실시하였다. 이를 위해, 고용정보원이 청년층을 대상으로 진행한 청년패널조사(YP2007)의 2012년부터 2014년 패널 자료를 사용하여 연구 변인들 간의 관계, 연구모형의 합치도, 매개효과 검증과 다집단 분석을 실시하였다. 그 결과, 우울은 진로자기효능감을 통해서 직무만족도에 영향을 미쳤고, 직접적으로 직무만족도에 영향을 미쳤다. 또한 다집단 분석에서 남녀 간의 측정모형이 동일하였다. 요인평균에서 남자집단이 여자집단에 비해 우울이 통계적으로 유의하게 중간정도 높았고, 진로자기효능감은 통계적으로 유의하게 중간정도 낮았으며, 직무만족도는 통계적으로 유의하게 작은 정도로 낮았다. 마지막으로 본 연구의 제한점, 의의와 진로상담 및 정책에서의 시사점에 대해서 논의하였다. "
"취업선호도에 영향을 미치는 요인을 분석하여 청년실업 해소를 위한 정책방안을 제시하는데 있다. 청년 실업에 대한 기존 연구는 자존감, 사회적자본, 정보활용, 인생의 중요성 등 가치관이 취업여부에 영향을 미치는 것을 보여주지만, 이들이 취업선호도에 미치는 영향 연구는 알려진 바가 거의 없다. 이에 본 연구는 청년 취업선호도에 대해 (1) 자존감, (2) 사회적 자본, (3) 인생의 가치관, (4) 정보활용이 영향을 주는지 그리고 (5) 정보활용이 조절효과를 보여주는지 살펴보았다. 분석데이터는 한국교육고용패널 13년도 자료를 사용하여, 요인분석과 회귀분석을 통해 분석하였다. 분석 결과, “취업선호도”는 지역(1요인), 근무편의성(2요인), 선망직장(3요인), 학력학벌(4요인)으로 구성되며, 사회적 자본, 가치관, 정보활용은 학력학벌 취업선호도에 영향을 주는 것으로 나타났다. 특히 정보활용은 취업선호도 4가지 요인 모두에 (+), (-)의 영향을 미침으로써, 한국사회의 고질적 청년실업 문제를 긍정적으로 해결할 수 있는 기회를 제공할 수 있는 것으로 나타났다. 이에 정보활용에 의한 취업선호도 정책은, 1) 지역에 대한 정보활용 정책, 2) 근무편의성에 대한 정보활용 정책, 3) 선망직장에 대한 정보활용 정책, 4) 학력학벌에 대한 정보활용 정책을 고려할 수가 있다. "
"대한민국 헌법 제32조 제1항은 근로를 모든 국민의 권리로 규정하고, 이를 보장하기 위해 국가에게 고용 증진 노력 의무를 부여한다. 이에 따르면 모든 국민은 근로할 수 있는 권리를 보편적으로 보장받아야 한다. 만일 모든 국민들 중 어떤 특정 계층의 실업률이 두드러지게 높다면, 이들에 대한 국가의 고용 증진 노력이 미흡하거나, 노력의 방향 설정에 오류가 있음을 의미한다고 볼 수도 있다. 이 글은 청년고용정책 관련 법률 및 이에 근거한 사업들을 살펴봄으로써 현행 청년고용정책 방향의 타당성을 검토하였다.
법률에 나타나는 청년고용정책은 중소기업을 대상으로 하는 보조금 지원 및 청년을 대상으로 하는 직업능력개발훈련의 지원으로 구성된다. 중소기업에 보조금을 지원한다면, 그리고 청년구직자의 능력이 신장된다면, 청년취업이 늘어날 것이라는 생각이 전제되어 있어 보인다. 청년실업의 원인을 산업수요와 교육훈련의 괴리에서 찾고 있다. 이는 문제를 청년이 아닌 기업 관점에서 바라보았기 때문이다. 산업수요와 교육훈련의 괴리를 강조하면 할수록 효과성 있는 정책의 발견은 요원해진다. 전체 개인의 직업능력이 향상된다고 해서 일자리의 숫자가 늘어나는 것은 아니기 때문이다.
근로가 국민의 권리임을 상기한다면, 청년실업의 원인 또한 청년의 관점에서 바라보아야 한다. 이럴 경우에야만 청년들의 구직준비기간과 이직률을 줄여 청년실업률을 완화시킬 수 있는 정책이 나올 수 있게 된다. 청년의 관점에서 청년실업의 가장 큰 원인은 양질의 일자리 부족에 있다. 청년실업의 원인 중 하나로 이야기되는 학력 과잉 역시 양질의 일자리 부족에서 기인하는 청년들의 전략적 선택에 불과하다. 산업훈련과 교육훈련의 괴리 역시 일자리 부족을 전제로 청년들의 낮은 직업능력을 탓하는 것 역시 일자리 부족에서 기인한다. 따라서 청년고용정책의 방향은 양질의 일자리 공급으로 전환되어야 한다. "
"청년고용촉진특별법상 청년할당제와 관련하여 논의되고 있는 법적쟁점을 살펴보고, 이 제도의 적용에 따른 위헌성과 관련한 문제를 비판적으로 검토한다.
청년할당제는 공공부문에서 일정 비율의 청년을 의무적으로 고용하도록 하는 제도이다. 그러나 이 제도는 일시적으로 청년실업 문제를 해소할 수 있으나, 문제의 근원적인 구조를 시정하는 것이 아니므로 궁극적 개선책이 되지 못한다. 무엇보다 제도 시행의 결과 다른 연령층의 기본권을 제한하게 되거나 또는 그들을 차별하게 되는 결과를 가져오는 내재적 한계를 안고 있다. 이로부터 청년할당제의 위헌성 시비는 계속 제기될 수밖에 없다.
따라서 동 제도는 현행법에 따라 한시적으로만 적용되도록 하는 것이 타당하다. 그러나 청년 미취업자의 고용촉진정책은 청년실업 문제에 대응하고 지속적이고 체계적으로 이루어질 필요가 있으므로 해당 법률은 상시법으로 전환하는 입법적 고려가 요청된다. 아울러 고용의 양적 확대 뿐 아니라 현행 일자리의 질적 개선을 통해 청년 고용이 촉진 내지 증대될 수 있도록 하는 정책적 접근도 함께 이루어져야 한다. "
"근래 임금보조금은 청년고용을 증진하기 위한 정책도구로서 비중 있게 활용되고 있다. 하지만 청년대상 임금보조금의 실효성에 대해서는 많은 부정적 평가들이 제기되고 있으며, 이전과 크게 다르지 않은 임금보조금들이 새롭게 도입되고 있음에 따라 동 임금보조금의 실효성에 대한 정확한 진단이 필요하다.
현재 청년대상 임금보조금은 그 성과를 평가하는 데 있어 중요하게 고려되어야 할 기준이 명확하게 규정되지 않은 문제점을 가지고 있다. 따라서 본 연구는 청년대상 임금보조금의 성과기준을 규범적으로 규명함을 통해 본 임금보조금의 실효성 및 문제점을 진단하고, 이에 근거하여 동 임금보조금의 개편방안을 제시하였다.
‘양질의 청년고용 증대’라는 동 보조금의 정책목표를 효과적으로 달성하기 위해서 ‘사중손실 최소화’, ‘고용지속성의 제고’가 본 보조금의 핵심적인 성과목표로 설정되어 이 목표들이 성과지표에 반영될 필요가 있다. 이와 같은 성과기준에 근거하여 본 임금보조금의 실효성을 진단하면 높은 사중손실률 또는 저조한 실적 등의 문제를 보이며 대체적으로 낮은 수준인 것으로 고려된다.
청년대상 임금보조금의 실효성을 제고하기 위해서는 청년구직자보다는 기업에 더 많은 혜택을 주도록 설계된 동 보조금에 대한 대대적인 개편이 필요하다. 이러한 개편은 동 임금보조금이 ‘선택과 집중’의 원칙에 기초하여 지원이 우선적으로 필요한 미취업 청년과 기업에 동시에 혜택을 줄 수 있는 방향으로 설계되도록 추진되어야 한다"
"대학 졸업 후 노동시장에 신규 진입한 청년세대에서 나타나는 성별임금격차의 원인을 분석했다. 오하카(Oaxaca) 분해분석방법으로 ?대졸자직업이동조사(GOMS)? 데이터를 분석한 연구이다. 분석결과 첫째, 대졸자 남성과 여성의 인적자원의 차이는 거의 없고 인적자원이 성별임금격차를 발생시키는데 기여하는 비중은 7.1%이다. 둘째, 기업의 수요 측면에 따른 성별 분포의 차이는 임금격차를 발생시키는데 절반 이상(62.1%)의 비중을 차지하고 있다. 인문, 사회계열 등과 같이 여성졸업자 수가 많은 계열에서 나타난 고임금 일자리의 수요측면요인 성별분포차이는 남녀의 자질의 차이 보다는 여성에 대한 차별적 배제가 강하게 작용한 것으로 보인다. 셋째, 차등적 보상이 성별임금격차에서 차지하는 비중은 32.1%이다. 전문대 졸업자는 차등적 보상의 영향이 44.4%로 4년제 대졸자 집단에 비해 차등적 보상의 영향이 크다. 결론적으로 대학을 졸업한지 24개월 미만의 신규 대졸자에게서 나타나는 성별임금격차는 남녀의 자질의 차이보다는 여성에 대한 배제나 차등적 보상과 같이 차별의 효과로 볼 수 있는 측면이 더 크다.
청년세대에 나타나는 성별임금격차를 해소하기 위한 다각적 정책이 필요하고, 정부의 청년 고용정책에는 청년세대가 노동시장에 진입하는 단계에서부터 나타나는 고용형태 및 임금의 성별 격차를 해소하는 방향이 포함되어야 한다."
"본 연구는 청년실업에 대한 국가의 대응 양식에 대한 분석을 통해 프랑스의 청년고용정책의 정체성을 확인하는 것을 목적으로 한다. 이를 위해 행위자로서의 국가관점에 바탕을 두고 대응양식을 총 네가지로 구분했다. 그리고 청년고용정책의 정체성 확인을 위해 세가지 준거틀을 사용했다.
분석 및 연구 결과는 다음과 같다. 첫째, 적용대상의 표적화 측면에서 국내외적으로 알려져 있는 정책 혹은 제도 일부는 청년고용정책에 완전히 부합되지 못하는 것으로 밝혀졌다. 둘째, 청년하위집단의 성격에 부응하는 맞춤형 정책의 실시 측면에서 프랑스의 대부분 정책 및 제도는 청년집단을 하나의 집단으로 간주하고 있는 모습을 보이고 있다. 이는 연령대별 특성을 무시하고 있을 뿐만 아니라 니트 개념이 중요하게 생각하고 있는 하위 집단의 특성을 고려한 맞춤형 정책 및 제도 도입의 중요성을 간과하는 결과를 초래하고 있다. 셋째, 양질의 청년 일자리 창출 측면에서 프랑스 국가는 청년 일자리 창출에 강한 의지를 보여주고 있음에도 불구하고 이를 통해 창출된 일자리의 대부분은 기간제 등 취약한 성격을 보이는 한계를 노정하고 있다. 이상의 점들을 고려할 때 프랑스 청년고용정책의 정체성은 매우 약한 것으로 나타난다.
한편, 청년고용정책의 정체성 강화의 차원에서 프랑스 사례가 한국에 줄 수 있는 시사점으로 한국청년고용정책의 정체성 확립을 위해서 본 연구는 청년실업문제의 특징 및 심각성 확인을 위한 용어의 개발 및 이의 개념 정립의 필요성, 니트 개념의 유용성에 대한 정책적, 학문적 관심의 필요성, 동행조치의 실시를 통한 노동시장 취업애로 청년에 대한 후견인으로서의 국가 역할에 대한 관심이 필요함을 강조하고 있다. "
"본 연구는 청년실업에 대한 국가의 대응 양식에 대한 분석을 통해 프랑스의 청년고용정책의 정체성을 확인하는 것을 목적으로 한다. 이를 위해 행위자로서의 국가관점에 바탕을 두고 대응양식을 총 네가지로 구분했다. 그리고 청년고용정책의 정체성 확인을 위해 세가지 준거틀을 사용했다.
분석 및 연구 결과는 다음과 같다. 첫째, 적용대상의 표적화 측면에서 국내외적으로 알려져 있는 정책 혹은 제도 일부는 청년고용정책에 완전히 부합되지못하는 것으로 밝혀졌다. 둘째, 청년하위집단의 성격에 부응하는 맞춤형 정책의 실시 측면에서 프랑스의 대부분 정책 및 제도는 청년집단을 하나의 집단으로 간주하고 있는 모습을 보이고 있다. 이는 연령대별 특성을 무시하고 있을 뿐만 아니라 니트 개념이 중요하게 생각하고 있는 하위 집단의 특성을 고려한 맞춤형 정책 및 제도 도입의 중요성을 간과하는 결과를 초래하고 있다. 셋째, 양질의 청년 일자리 창출 측면에서 프랑스 국가는 청년 일자리 창출에 강한 의지를 보여주고 있음에도 불구하고 이를 통해 창출된 일자리의 대부분은 기간제 등 취약한 성격을 보이는 한계를 노정하고 있다. 이상의 점들을 고려할 때 프랑스 청년고용정책의 정체성은 매우 약한 것으로 나타난다.
한편, 청년고용정책의 정체성 강화의 차원에서 프랑스 사례가 한국에 줄 수 있는 시사점으로 한국청년고용정책의 정체성 확립을 위해서 본 연구는 청년실업문제의 특징 및 심각성 확인을 위한 용어의 개발 및 이의 개념 정립의 필요성, 니트 개념의 유용성에 대한 정책적, 학문적 관심의 필요성, 동행조치의 실시를 통한 노동시장 취업애로 청년에 대한 후견인으로서의 국가 역할에 대한 관심이 필요함을 강조하고 있다. "
"한국고용정보원의 청년패널2007 제3차∼제9차 년도 자료를 활용하여, 청년층 비정규직이 2년 후에 정규직으로 전환되는 결정요인과 성별 차이를 분석하였다. 고용형태별이행확률을 분석한 결과 2년 후 40.4%가 비정규직에서 정규직으로의 이행한 것으로 나타났으며, 남성(43.9%)이 여성(37.8%)에 비해 정규직 전환율이 6.1%p 높은 것으로 나타났다. 또한 비정규직에서 노동시장이탈(비경제활동인구 및 실업자)로의 이행은 여성(23.6%)이 남성(11.6%)보다 12.0%p 더 높은 것으로 나타났다. 청년층의 정규직 전환율은 분석기간이 길어질수록 증가하는 것으로 나타났으나, 정규직 전환율의 남녀 격차는 오히려 더 커지는 것으로 나타나, 여성의 비경제활동인구로의 이동이 정규직 전환율의 성별차이를 야기한 것으로 보인다. 정규직전환의 결정요인을 분석할 때, 미관찰 이질성으로 인한 내생성 문제를 통제하기 위해 상관임의효과(Correlated Random Effect) 프라빗 모형을 이용하였다. 한계효과 분석결과 남성이 여성에 비해 정규직 전환률이 10% 더 높은 것으로 나타났으며, Chow test 결과남녀 간 상관임의효과 프라빗의 계수값은 유의미하게 다른 것으로 나타났다. 분석결과의 강건성을 확인하기 위해 분석표본 및 분석기간을 달리하고 독립변수를 추가한 결과, 분석결과는 일관되게 남성의 정규직 전환율이 여성에 비해 더 높은 것으로 나타났다. 이러한 정규직전환에 있어 성별차이 중 일부는 여성의 노동시장 이탈, 특히 출산, 육아로 인한 비경제활동 인구화에 기인하는 것으로 보인다. 따라서 전반적으로 비정규직의 정규직화를 높이기 위해 노력해야 할 뿐 아니라, 남성에 비해 낮은 정규직화율과 높은 노동시장 이탈율을 보이는 여성에게 각별한 주의를 기울이는 정책이 양성평등제고와 저출산탈출을 위해 필요하다. "
