"고용의 탈산업화라는 고용구조의 변화와 사회정책이 청년의 니트(NEET) 확률에 미친 영향을 실증적으로 규명하는 데 있다. 이를 위해 본 연구는 LIS(Luxembourg Income Study) 데이터베이스를 분석자료로 다수 국가의 다시점 미시자료를 결합한 다수준 선형확률모형(multilevel linear probability model)을 분석전략으로 채택하였다. 다수준 분석에 포함된 최종 분석대상은 니트 판별이 가능한 OECD 22개국의 81개 데이터셋(1995~2010년경)에 포함된 331,611명이다. 분석 결과, 제조업 고용비중의 1%p 하락은 청년의 니트 확률을 0.61%p 높이는 것으로 나타났다. 한편 교육?노동시장?복지제도는 직접적으로 청년니트 확률에 영향을 미치지는 않았다. 그러나 사회정책은 제조업 고용비중의 영향력을 다양한 방식으로 조절하는 것으로 나타났다. 교육제도의 선별성이 높을수록, 단체협상 적용률이 높을수록, 적극적 노동시장 비중과 실업 관련 급여의 소득대체 정도가 높을수록 고용구조 변화의 부적 영향력이 완화되었다. 그러나 직업교육 중심성이 높을수록, 노동조합 가입률이 높을수록 고용구조 변화가 니트 확률을 높이는 것을 더욱 강화하는 것으로 나타났다. 본 연구는 이러한 결과에 기초해 한국사회에 제공하는 정책적 시사점에 대해 논하였다. "
"4학년 체육계열학과 졸업대상자를 중심으로 취업준비행동을 파악하고 현재 상황을 되짚어 전략적인 취업지도방안을 모색하는데 있다. 연구결과 분석을 위해 한국고용정보원의 2013 대졸자 직업이동조사 기초분석보고서를 비교대상으로 삼았다. 비확률표본추출법 중 편의표본추출법을 통해 경기, 서울, 충남에 소재하고 있는 4년제 5개 대학 체 육계열학과 164명을 조사대상으로 하였다. 그에 따른 기술통계, 빈도분석, 독립표본 평균 t-검증을 통해 자료 분석을 실시 하였다. 현재 4학년 체육계열학과 졸업대상자들은 교내 취업프로그램에 낮은 참여율을 보였으며 진로 및 취업프로그램과 적성검사에만 50% 정도의 참여경험을 나타냈다. 대학교육과 진로관련 지원에는 만족하고 있었지만 취업시설과 복지시설 의 개선이 필요하다고 하였다. 또한 전공과 관련한 국가전문자격증과 민간자격증을 취득한 것으로 파악되었다. 마지막으로 정부의 청년고용정책에는 실제 참여율이 낮은 것으로 조사되었다. 연구결과를 토대로 체육계열학과 특성에 맞는 전략적인 취업준비지도가 필요하다고 사료된다. "
"특성화고를 졸업한 후 취업을 선택한 청년여성들의 취업 이후대학진학 선택에 영향을 미치는 요인을 분석하였다. 분석 자료는 청년여성의후진학 경로를 추적하기 적합한 한국교육고용패널(KEEP)을 이용하였다. 또한고졸 취업자와 대졸 취업자 간의 임금격차가 후진학에 미치는 효과를 확인하기 위하여 경제활동인구조사 근로형태별 부가조사를 함께 이용하여 콕스비례위험모형(Cox proportional hazard model) 분석을 시행하였다. 분석결과, 고졸 취업자의 후진학 경로선택에는 고등학교 시기의 성적과 상용직여부, 4대보험 가입 여부 그리고 취업자가 경험하게 되는 학력 간 임금격차가 통계적으로 유의한 상관관계를 갖는 것으로 나타났다. 고등학교 성적이좋을수록 후진학을 선택하는 경향이 높으며, 상용직이 아니거나 4대보험이보장된 일자리에 종사할수록 이듬해 후진학을 선택할 확률이 높은 것으로나타났다. 아울러 다른 조건이 동일한 경우에는 취업자가 경험한 학력 간 임금격차가 클수록 후진학을 선택할 확률이 높아지는 것으로 나타났다. 이러한점을 종합하면, 특성화고를 졸업한 고졸 여성 취업자의 후진학 선택은 자신의학업능력과 일자리 상황에 영향을 받을 뿐만 아니라 일자리를 통해 경험하게 되는 대졸자와의 임금격차와도 밀접하게 관련되어 있음을 확인할 수있다. "
"노동시장의 이중구조를 보다 세밀히 파악하고, 외부자(outsiders)라고 불리는 불안정 노동자의 규모?근로수준?직군을 알아보는 것을 목적으로 한다. 이를 위해 퍼지셋 이념형 분석방법을 사용하여 노동시장은 임금수준?사회보장정도?고용안정성에 따라 8개의 이념형 노동시장으로 구분하고, 노동자는 성별?연령?숙련수준 및 직종의 조합에 따라 30개 그룹으로 나누었다. 이후 각 노동자 그룹이 어느 노동시장에 위치하는가를 확인했다. 우리나라 노동시장의 비중은 절대적 내부노동시장이 약 44%, 절대적 외부노동시장이 약 31%인 것으로 나타났다. 기존의 인식보다 내부노동시장의 규모가 크고 중간 수준의 노동시장도 25%가량 존재했다. 하지만 노동시장의 이중구조가 뚜렷하게 나타났으며, 두 노동시장 간 수준 차이 역시 컸다. 또한 노동자가 여성, 청년 및 고령이거나, 숙련정도가 낮은 직군에 종사하는 경우 외부노동시장에 위치할 확률이 큼을 확인했다. 과반의 여성, 84%의 고령자가 절대적 외부노동시장에 위치했으며, 단순서비스직에 종사하는 노동자의 경우 중년 남성을 제외하고는 절대적 외부노동시장에 위치하는 것으로 나타났다. 직군 중 연령과 성별에 따른 임금 격차가 가장 두드러지는 직군은 생산직이었다. 이에 따라 절대적 외부 노동시장 및 중간 수준의 노동시장에 위치한 이들을 위한 정부의 맞춤형 정책 및 추가 연구에 대한 필요성이 제기된다. "
"노동시장에 참여하고 있는 한국 청년의 불안정성이 얼마나 심각하게, 어떤 양상으로 나타나고 있는지 분석하는 것이다. 이를 위해 불안정성을 개념화하고 고용관계, 소득 그리고 사회보험 세 가지 측면의 불안정성을 모두 고려하는 통합적(holistic) 접근을 통해 노동시장의 불안정성을 측정하였다. 본 연구는 만 19세~34세의 청년 중 순수비경제활동인구만을 제외하고 임금근로자, 비임금근로자, 비경제활동인구 중 잠재실업자, 취업준비생, 니트족, 구직포기자까지 포함한 모든 청년들을 대상으로 하여 이들이 노동시장에서 겪는 불안정성을 분석하였다. 분석 결과, ‘매우 불안정한’ 청년과 ‘불안정하지 않은’ 청년의 규모가 증가하여 청년노동시장의 불안정성이 양극화 되는 경향을 볼 수 있었고 청년들의 불안정성에는 특히 소득 불안정성이 큰 영향을 미치고 있는 것으로 분석되었다.
패널로짓 분석을 통해 청년들이 불안정 집단에 속할 확률을 분석한 결과, 청년노동시장에서 가장 불안정하고 열악한 환경에 노출될 가능성이 큰 집단은 남성, 저연령, 저학력 집단이었고 직업적으로는 단순노무종사자, 서비스 종사자, 판매 종사자, 산업적으로는 교육 서비스업, 숙박ㆍ음식점업의 불안정 가능성이 가장 높게 나타났다. 따라서 본 연구는 중소기업 인턴제 등과 같은 고용 및 취업촉진 정책을 면밀히 재고해 볼 필요가 있으며 서비스업 일자리가 증가하는 작금의 상황에서 일자리 질 개선 논의가 선차적으로 필요함을 주장한다. "
"후기산업화시기의 청년빈곤 영향요인의 변화에 관한 알아보고자 한국노동패널 2차(1999년 소득자료), 17차(2014년 소득자료)자료를 활용하였으며, 청년빈곤 영향요인들의 변화를 분석하여 청년층 빈곤정책수립의 기초자료를 제공하는데 연구목적을 두었다. 연구결과 첫째, 과거에 비해 학력수준이 빈곤위험에 미치는 영향력이 줄어들어 인적 자본이론 등 개인주의적 관점의 빈곤이론으로 현대 청년의 빈곤을 설명하는데 한계가 있다는 점을 확인하였다. 둘째, 후기산업사회 노동시장특징의 확산으로 과거 무직일 경우 빈곤하였으나 현재는 과거와 달리 임시/일용직일 경우가 빈곤위험에 정(+)적 영향을 미치고 있었다. 이는 고용의 질이 낮은 서비스업 일자리의 확산이 청년빈곤에 영향을 미치고 있는 것임을 시사한다. 즉, 과거 청년빈곤은 개인주의적 관점에서 설명 가능하였으나 현재의 청년빈곤은 후기산업사회 노동시장의 구조적 특징인 불안정한 일자리 확산에 따른 것으로 청년빈곤의 영향요인이 변화한 것을 확인하였다. 따라서 청년들의 독립으로의 성공적 이행을 위해 실업 또는 불안정한 일자리로 인한 경제적 충격의 완화가 필요하며 이를 위해 실업보험 적용대상 확대, 실업수당의 급여수급율, 급여대체율 확대와 청년 기본소득 지급 등의 정책적 개입이 필요하다. "
"성남시 청년배당이 어떻게 만들어지고, 시행됐는지를 이재명 시장의 당파성을 중심으로 분석했다. 청년배당은 유례없는 청년실업난 속에 나온 청년 정책이자 기본소득을 목표로 하는 보편적 복지정책이다. 성남시에 거주하는 청년이라면 누구나 청년배당을 받을 수 있다. 그동안 청년들을 대상으로 하는 정부정책이 일자리대책에 머물렀다면, 청년배당은 청년을 복지의 대상으로 바라본다. 이 같은 정책이 중앙정부가 아닌 지방정부, 그것도 기초지자체에서 가능했던 것은 이재명 시장의 선명한 당파성 때문이다. 이재명 시장은 진보 성향의 더불어민주당 소속으로 특히 복지에 대한 철학과 의지가 확고하다. 이는 진보?좌파 정당이 보수 정당에 비해 복지?재분배에 관심이 많다는 당파성 이론(Dye 1984; Bradley 외 2003)에 잘 부합한다. 이러한 접근은 지금까지 지방정부의 복지 정책을 사회경제적?재정적 요인의 산물로 봐온 기존 연구들과 시각을 달리한다. 청년 실업은 전국적 현상으로 청년 정책에 대한 수요는 성남에만 국한된 것이 아니다. 그럼에도 성남시에서 이 같은 정책이 등장한 것은 이재명 시장이 청년 실업을 개인이 해결할 수 없는, 정부의 역할이 필요한 문제로 파악했기 때문이다. 증세 없이 정책 재원을 마련할 수 있었던 것도 이와 같은 문제의식에서 예산을 우선적으로 배분했기에 가능했다. 단체장의 의지와 철학은 중앙정부와의 갈등을 극복하는 데도 큰 역할을 했다. 중앙집권적 구조 및 제도에서 중앙정부는 지방정부 단체장의 당파성을 제약할 수 있는 주요 거부세력이다. 특히 복지 분야는 사회보장기본법을 통해 지자체가 새로운 복지정책을 추진할 경우 복지부와 협의할 것을 요구한다. 이재명 시장은 헌법이 보장한 지방정부의 자치권을 주장하며 중앙정부의 제약에 맞섰다. 중앙정부와 법적 분쟁은 해결해야 할 문제지만, 청년배당은 그간 지방정부 복지에서 소홀히 다뤄진 당파성에 주목할 필요성을 제기한다. "
"청년패널조사(Youth Panel)를 활용하여 청년실업자의 유형에 대한 세분화를 통하여 우리나라 청년실업자의 특징을 살펴보고, 이에 따라 정책적 시사점을 제시하고자 한다. 이러한 연구목적을 가지고 우리나라 청년실업집단을 세분화하여 분석한 결과, 구직활동 여부와 취업의사, 구직비활동 이유에 따라 구직형과 기회추구형, 단절형, 포기형 등 4가지 유형으로 구분되었다. 또한 청년패널조사(Youth Panel)자료를 통하여 각 유형별 분포를 보면, 2014년 기준으로 4가지의 유형 중에서 포기형이 가장 많은 비중을 차지하고 있는 것으로 나타났고, 그 뒤로 구직형, 기회추구형, 단절형의 순으로 나타났고 이러한 현상은 3년 동안 동일하게 나타나는 것으로 분석되었다고 설명할 수 있다. 따라서 이러한 분석결과를 가지고 볼 때 실제적으로 여러 가지 대책들 중에서 무엇보다도 청년실업자 중 다수를 차지하고 있는 취업의사가 없는 집단, 즉 포기형의 취업의사를 고취시킬 수 있는 방안의 모색이 시급하다는 것을 시사해 주고 있다. 또한 이들을 노동시장으로 진입시키는 노력이 없는 한 우리나라의 청년고용정책의 효과에 대한 의문은 지속적으로 제기될 것이다. "
"청년패널조사 자료와 이산선택모형을 이용하여 경남지역 청년의 취업상태에 영향을 미치는 요인을 파악하였으며, 경남지역 청년 취업자가 중요하게 생각하는 업무능력과 이에 대한 최종 학력의 기여도를 함께 분석하였다. 실증분석 결과, 경남지역 청년의 개인특성이나 가구특성은 취업 여부에 유의한 영향을 미치고 있지만, 청년의 취업준비활동은 통계적으로 유의한 영향을 미치지 못하는 것으로 나타났다. 효율적인 취업준비에 필요한 정보를 도출하기 위해 경남지역 청년 취업자를 대상으로 업무능력 중요도를 식별한 결과, 산업 특성에 따라 필요한 업무능력을 파악할 수 있었다. 하지만 이러한 업무능력의 향상에 대한 최종학교의 기여도를 분석한 결과, 경남지역 청년 취업자들은 스스로 배우는 능력, 변화적응능력, 전문지식 등을 제외한 업무능력 향상에 최종학교가 기여하는 바가 낮은 것으로 평가하고 있다. 본 연구는 경남지역 청년의 특성을 고려한 연구로서 청년의 취업준비활동에 유용한 정보를 제공하며, 나아가 경남지역 청년실업 관련 정책 수립에 필요한 기초자료를 제공할 수 있을 것으로 기대한다. "
"청년실업이 핵심 정책문제로 인식되면서 정부는 직접일자리사업을 포함하여 청년 대상의 다양한 취?창업 지원사업을 시행하고 있다. 특히 청년들에게 직접 일자리를 창출함과 동시에 이들의 국내?외 취업역량을 강화하기 위해 여러 기관에서 인턴형 해외일자리사업을 추진하고 있다. 하지만 인턴형 해외일자리사업의 성과와 실효성에 대해 여러 논쟁이 제기되고 있고, 사업성과에 대한 영향요인들도 다양하게 논의되고 있다. 이에 본 연구는 인턴십 과정모형을 토대로 인턴십 결정단계, 준비단계, 수행단계를 독립변수로, 인턴십 종료단계를 종속변수로 설정하여 농촌진흥청이 해외농업기술 개발사업의 일환으로 시행하는 국제농업인재 양성사업을 중심으로 정부의 인턴형 해외일자리사업의 성과와 영향요인을 실증적으로 분석하였다. 우선 직접 일자리사업의 전반적 현황을 검토하고 분석모형을 토대로 농촌진흥청, 외교부, 산림청의 인턴형 해외일자리사업을 비교하여 국제농업인재 양성사업의 특징을 파악한 후 설문 등을 토대로 사업의 성과와 영향요인을 분석하였다. 자료는 2013년 1월부터 2016년 8월까지의 연수참여자 전체를 대상으로 한 구조화 설문을 통해 수집하였고, 과거 및 현재 참여자 일부에 대한 심층면접결과도 분석에 활용하였다. 분석결과 인턴십 결정단계와 수행단계가 사업성과에 있어 중요한 영향요인일 가능성이 높은 것으로 파악되었다. 이러한 분석결과를 토대로 인턴형 해외일자리사업의 개선방안에 대한 시사점을 제시하였다. "
" 세계화와 기술발전이 청년의 NEET확률에 미친 영향력과, 이러한 영향력이 교육·노동시장·복지제도에 따라 어떻게 달라지는지 확인한 것이다. 본 연구는 사회구조적 차원의 변인이 청년개인의 NEET확률에 미치는 영향을 확인하기 위해 다수 국가의 다시점 개인자료를 결합한 다수준 선형확률모형(multilevel linear probability model)을 적용했다. LIS 데이터베이스에 수록된 OECD 22개국 1995년~2010년 자료 중 81개 데이터셋에 포함된 331,611명의 청년을 분석하였다. 분석결과는 다음과 같다. 첫째, 세계화와 기술발전이 청년의 NEET확률에 미친 독립적 영향력은 통계적으로 확인되지 않았다. 둘째, 그러나 세계화와 기술발전의 영향력은 다양한 사회정책 및 제도에 의해 영향을 받는 것으로 나타났다. 먼저 기술발전과 사회정책의 조절효과가 확인되었다. 구체적으로 단체협상 적용률이 높고, 실업급여 소득대체정도가 높을수록 기술발전이 청년NEET 확률에 미친 부적 영향력이 더 커졌다. 즉 청년NEET확률이 더 낮아졌다. 다음으로 세계화와 사회정책의 조절효과도 확인할 수 있었다. 직업교육 중심성이 높을수록 세계화가 NEET확률에 미친 부적 영향력은 상쇄되었고, 단체협상 적용률이 높을수록 세계화의 부적 영향력은 더 크게 나타났다. 이러한 결과는 세계화와 기술발전이 청년에게 미친 영향은 노동시장제도와 복지제도의 특성에 따라 다르게 나타날 수 있음을 보여주는 결과이다. 본 연구는 이러한 분석결과에 기초해 한국사회에 제공하는 정책적 함의에 대해 논하였다. "
"공공기관의 지방이전, 지역 청년 실업악화, 저출산 · 고령화에 따른 인구학적 변화 등의 외부적 동력과 새 정부 출범에 따른 지역균형발전 강화라는 정책 환경 변화는 국가적, 지역적 차원에서 지역인재육성에 대한 지역인적자원개발(RHRD)정책 운용을 절실히 필요로 하고 있다. 하지만 2010년대 이후 RHRD정책 지원이 축소되고 그간 RHRD 관련 연구는 실증적 분석보다는 정책 필요성, 거버넌스 구축 등을 다루는 문헌 연구들이 대부분이었다. 이에 본 연구는 RHRD 전문가들의 의견을 수집하여 지역인재육성을 위한 향후 RHRD 정책 방향 및 과제를 개발하고 우선순위를 실증적으로 제안하는 것을 목적으로 하였다. 본 연구목적을 달성하기 위해 RHRD 관련 전문가를 대상으로 1, 2차에 걸쳐 델파이 조사를 실시하였다. 델파이 분석 결과, 중앙정부 수준에서 RHRD 정책 방안은 총 17개가 도출되었고 그 중 `RHRD 계획 수행에 필요한 예산 확보`를 포함한 최우선 순위 5개, `지역인재의 수도권 유출 억제 정책마련`을 포함한 차순위군 2개가 확인되었다. 지방정부 수준에서 RHRD 정책 방안은 총 19개가 도출되었다. 그 중 `지역인재양성을 위한 예산 확보방안 마련`을 포함한 최우선 순위 7개,`RHRD 활성화를 위한 자치단체별 전담 공무원 인력 양성 및 배치`를 포함한 차순위군 2개가 확인되었다. 마지막으로 지역인재육성을 위한 RHRD 정책 활성화에 대한 논의 및 시사점, 그리고 본 연구의 한계점을 제시하였다. "
전 세계적인 경기침체로 인해 우리나라에서도 많은 문제를 겪고 있는데 이 중 청년층의 취업률 및 실업률 문제가 큰 문제로 부각되고 있다. 이를 위해 정부에서는 많은 정책을 수립하여 시행하고 있는데 이 과정에서 사용되는 기초데이터로 많이 활용되는 데이터는 고등교육기관 졸업자 취업통계 정보이다. 그러나 현재 고등교육기관 졸업자 취업통계정보는 정부차원에서의 정책 수립 및 평가에 주로 활용되고 그 내용이 취업자 수에 의한 양적 정보에 한정됨에 따라 실제 청년층의 취업률 제고에는 효과적으로 활용되고 있지 못하다는 지적이 있으며 일선 대학에서는 진로 및 취업 상세정보의 부재로 학생들의 진로 및 취업상담에 애로를 겪고 있다. 따라서 대학생의 진로 설계와 취업 지원을 위한 미래진로 빅데이터가 필요한 시점이며 이를 활용하여 청년층 실업문제를 과학적으로 접근하는 시도가 필요하다. 본 논문에서는 기존 고등교육기관 졸업자 취업통계조사를 개선하여 대학생 진로설계와 취업지원이 가능하도록 데이터를 수집하는 데이터베이스를 구축하고 정보의 수요자들이 손쉽게 본인의 진로를 결정할 수 있는 정보를 전달하는 정보시스템을 제안한다. 
"청년실업의 문제가 심화되고 장기취업준비생이 증가함에 따라 그들의 지원방안 수립이 시급하다는 문제의식에서 출발한다. 따라서 본 연구는 장기취업준비생의 취업준비활동과 이들의 취업스트레스 및 대처 양상을 파악하여 관련 정책 수립을 위한 근거자료 제공하고자 한다. 이를 위해 사례연구방법인 ‘사례 내 분석’과 ‘사례 간 분석’을 바탕으로 2년 이상 취업준비 중인 장기취업준비생의 취업준비활동을 분석하고 그 결과를 기존 청년실업 연구결과와 비교하여 이들만이 지니는 특성을 도출하였다. 연구결과로는 장기취업준비생은 자신의 욕구, 가정환경, 취업활동에서 겪은 경험 등에 따른 다양한 취업준비활동을 하고 있었으며, 이러한 취업준비활동 중에서 개인적 차원, 가족적 차원, 대인관계의 차원, 사회 환경적 차원에서 유사한 스트레스를 경험하고 있었지만, 사회적 지지 및 지원 정책으로부터의 도움 등 기존의 선행연구에서 취업스트레스를 완충하는 것으로 알려진 대처자원들을 획득하지 못하고 있었다. 이러한 결과를 바탕으로 본 연구는 취업스트레스에 대한 적절한 개입을 기반으로 하는 취업지원서비스의 확대 및 관련 서비스의 효과성 개선방안을 제언하였다. "
"대학졸업생들이 사회진출을 위한 취업탐색기간 및 직업선택과정에서 다양한 결정요인들의 역할을 실증적으로 분석하였다. 2016년도에 대학졸업생 1,931명을 대상으로 1년간 취업탐색기간을 결정하는 요인과 직업선택결정에 대한 요인을 실증적으로 살펴보았다. 분석결과를 보면, 먼저 다양한 요인들 중에서 우리나라 대학졸업생들의 초기 취업탐색기간에 결정적 영향을 미치는 결정요인으로 초기임금, 기업규모 그리고 성별의 차이로 나타났다. 둘째, 교육요인으로 분류되는 누적학점, 단과대학졸업은 취업탐색기간결정에 통계적으로 유의하지 않은 것으로 나타났다. 그러나 최종직업선택결정에서는 탐색기간결정요인들 이외 교육요인으로 학업성취정도가 결정적 요인으로 나타났다. 본 분석결과에 대한 정책적 시사점은 취업탐색기간결정에 사회적 요인들이 중요한 결정요인이고, 직업선택결정에서는 교육적 요인과 사회적 요인이 동시에 중요한 역할을 수행하는 취업탐색과 취업선택의 복합적 작동구조를 보였다. 이 분석결과는 청년실업을 대처하는 단일적이고 일원론적 접근보다는 취업전주기를 고려하는 복합적이고, 포괄적인 노동 및 교육정책접근방향이 제안된다. "
"고용노동부의 공공기관 및 지방공기업의 청년고용현황 조사, 국회의 공공기관 고용현황 조사, 알리오 (www.alio.go.kr) 및 클린아이 (www.cleaneye.go.kr) 등 4개의 데이터를 이용하여 공공기관 및 지방공기업의 청년채용비율 결정요인을 분석하였다. 종속변수인 기관별 청년채용 비율은 청년채용 여부와 청년채용비율의 크기에 대한 두 가지의 정보를 포함하고 있다. 즉 종속변수 가 일정한 영역에서만 관찰되는 중도자료를 갖는 형태로서 통상적 최소제곱추정은 편의가 발생할 뿐만 아니라, 일치추정량을 제공하지 못한다. 이런 문제점을 극복하기 위해 본 연구에서는 합동 토빗모형과 패널 토빗모형을 활용하였다. 분석결과를 요약하면 다음과 같다. 먼저, 합동 토빗모형에 비해서 패널 토빗모형이 통계적으로 유의함을 알 수 있었고, 2011년에 비해서 2014년과 2015년의 청년채용 비율이 증가하였음을 알 수 있다. 그리고 지방공공기관에 비해서 공기업의 청년채용비율이 유의하게 높았으며, 평균 보수액이 증가할수록 청년채용비율이 통계적으로 유의하게 낮음을 알 수 있다. 마지막으로, 신입직원의 평균보수액이 증가할수록, 정원대비 정규직비율이 증가할수록 청년채용비율이 유의하게 증가하였음을 알 수 있다. "
"교육부와 고용노동부는 현장중심 직업교육을 강화하기 위한 일환으로 특성화고 학생들이 학교와 기업을 오가며 이론과 현장실무를 배우는 ‘산학일체형 도제학교’ 제도를 도입하였다. 이와 같이 산학일체형 도제학교는 우리나라의 학교 중심 직업교육과 선진 외국의 산업현장 중심 도제교육의 강점을 접목한 새로운 중등단계 직업교육 모델로서, 학생은 졸업 후 구직 기간을 단축하고, 취업 후 직무 만족도 및 현장 적응력을 높이고, 기업은 우수한 기술·기능 인력을 조기 확보하여 기업 경쟁력을 강화할 수 있으며, 국가 전체적으로는 핵심 분야 산업인력을 확충하고, 청년 고용률을 제고할 것으로 기대된다. 2017년 현재 양적·질적으로 확대된 산학일체형 도제학교의 운영이 효율적으로 이루어지기 위해서는 도제교육 과정에서 인력 양성의 핵심 역할을 담당하고 있는 기업현장교사의 역량은 매우 중요하다. 그러므로 본 연구에서는 기업현장교사의 역량에 대한 인식 및 교육요구도를 학교 및 기업담당자를 대상으로 하여 비교·분석 하였다.
기업현장교사의 역량은 5가지로 살펴볼 수 있는데 도제교육 인식, 도제교육 계획 수립, 도제교육 실행, 도제교육평가, 직업교육기관과의 협업 등이다. 본 연구에서는 기업현장교사의 역량별 도제교육 운영 주체 간 인식 및 교육요구도를 살펴보기 위하여 SPSS를 통한 독립표본 t-검증, Borich 요구도, The Locus for Focus Model을 활용하였다. 그 결과 학교담당자와 기업담당자의 운영 주체에 따른 구분과 상관없이 기업현장교사 역량의 현재 수준은 그 중요도보다 낮게 나타났는데, 이는 기업현장교사 역량을 향상시키기 위한 교육에 대한 요구도가 높은 것을 보여주고 있다. 기업현장교사 역량별 교육요구도 분석 결과, 학교와 기업담당자의 요구도가 매우 유사하게 나타났다. 구체적으로 학교 및 기업담당자 모두 ‘도제교육 인식’과 ‘관련 직업교육기관의 협업’에 대한 교육요구도가 높았으며, 기업담당자의 경우 학교담당자와 비교하였을 때 ‘도제교육 평가’에 대한 교육요구도가 상대적으로 높게 나타났다. "
"인구변화로 인한 장기적인 노동투입의 감소는 노동공급규모의 지표에 따라 다를 것으로 전망된다. 현재와 같은 성별·연령별 노동공급패턴이 유지된다면 2050년의 취업인구와 총 노동시간은 각각 현재 수준의 88%와 83%로 감소할 것으로 예상된다. 인구변화로 인한 노동공급규모 감소정도는 장년 및 여성 고용 변화나 청년실업의 변화와 같은 노동공급의 장기적 변화에 크게 의존할 것이다. 노동수요가 장기적으로 어떻게 변화할지 확실하지 않기 때문에 인구고령화로 인해 노동공급규모가 크게 감소한다 하더라도 이것이 실제로 노동력 부족문제를 초래할지는 정확하게 알기는 어렵다. 또한 노동수요 변화가 일자리의 성격에 따라 다르기 때문에 노동수급사정이 산업별, 노동유형별로 큰 차이를 보일 것이다. 향후 10~15년 동안 전체 노동공급규모가 현재에 비해 줄어들지는 않을 것이지만 이미 노동인력의 고령화가 상당히 진행된 부문에서는 베이비 붐 세대 인구의 노동시장 퇴장이 미치는 영향이 클 수 있다. 특히 장기적으로 노동수요가 증가함에도 불구하고 신규인력이 충분히 진입하지 않아서 고령노동의 비중이 빠르게 높아지는 부문에서 이러한 노동부족 문제가 더 심각할 것이다."
