" 2014년 서울시 일자리 사업을 사례로 하여 젠더 및 세대의 교차적 관점에서 적극적 노동시장 정책을 분석하는 것이다. 본 연구는 일자리 사업을 수행한 각 부서에 작성을 요청하여 수집한 성별 일자리 자료와 직접일자리 사업 참여자 대상의 설문조사 자료를 분석했다. 본 연구의 주요 결과는 첫째, 일자리 사업유형과 예산에서 성별화된 특징이 나타난다. 직접일자리에서는 평균적으로 여성의 참여율이 남성보다 높은데, 그 이유는 재정지원 일자리 대부분이 민간 노동시장에서와 마찬가지로 단시간 저임금이라는 특징을 보이기 때문이다. 사업예산 규모가 큰 사업유형에서는 여성의 참여가 남성에 비해 낮다. 둘째, 서울시 일자리 사업은 유형 및 대상별로 불균등 현상을 보인다. 예산규모에 있어서는 청년층과 고령층이 가장 큰 수혜집단이라 할 수 있으며, 여성대상 사업의 실적은 다른 대상 사업에 비해 압도적으로 높지만 예산의 비중은 매우 낮다. 고령층은 자신의 인적자본 수준과 비교하여 서울시 일자리가 적절하다고 생각하며 만족도도 매우 높다. 셋째, 일자리사업 참여자들은 민간 노동시장의 불안정한 일자리-서울시 일자리 사업 참여- 불안정한 일자리로 이어지는 노동이력을 형성하고 있다. 특히 40-50대 미취업 남성들은 자신의 인적자본과 일자리 사업이 불일치된다고 평가하며, 취업능력 향상이나 의욕고취에서도 매우 낮은 만족도를 나타낸다. 여성은 일자리 사업 전후에 별다른 변화없이 낮은 노동시장 지위를 재생산하고 있다. 서울시 일자리 사업은 앞으로 성별, 연령, 인적자본 수준에 맞춰 기획될 필요가 있으며, 열악한 노동시장의 대안으로 기능할 수 있는 방안을 모색하는 과제를 안고 있다. "
" R. Castel의 임금사회와 사회권에 관한 이론을 분석하고, 그 함의와 정책적 시사점을 찾고자 하였다.

자유노동자가 중심이 된 임금사회는 18세기 말에 시작되어 20세기 후반에 서구 산업사회에 정착하게 된다. 그러나 1980년대부터 청년실업 등 실업의 증가와 고용불안정 현상의 확대로 인하여 위기를 맞고 있다.

Robert Castel은 이러한 어려움에도 불구하고 임금사회(Société salariale)는 유지할만한 가치가 있는 것이기 때문에 국가의 적극적인 시장 개입, 사회적 소유와 사회권의 개선을 통하여 지켜 나가야 한다고 주장한다.

R. Castel 이론의 특성은 서구 복지국가의 위기를 임금사회의 기반 약화 혹은 우리 사회의 미래라 할 개인화 사회(Société des individus)의 관점에서 분석하고 대안을 제시하고 있다는 점이다.

R. Castel의 임금사회와 사회권 이론은 사회보장의 문제를 노동자 개인의 경제생활 안전 보장의 권리적 관점에서 접근하는 것으로, 이 문제를 권리의 차원보다는 평등 가치나 기초소득의 보장이란 측면에서 접근하는 것이 일반화된 한국의 학계와 사회보장 정책진에게는 시사하는 점이 많다. "
" 청년 세대 위기에 대응하는 기존 정책들이 대부분 취업과 창업같이 경제적 삶의 수준 개선에만 치우쳐 있는데 이들의 삶의 질을 개선하기 위해 청년 여가권(餘暇權)에 대한 인식 제고 필요성을 밝히고 청년 여가권을 실현할 수 있는 방안을 찾아보고자 한다. 먼저 이 연구는 정부, 정치계, 학계 및 청년단체에서 제시하는 청년 정책들에서 여가정책이 부재하는 이유 세 가지를 제시했다. 우리 사회에 연령분리적 가치관, 여가권을 노동권 등에 비해 후순위 권리로 인식하는 경향, 청년 세대가 문화를 주도해온 주도세력이라는 고정관념이 팽배하기 때문에 청년 여가정책이 부재했다. 이 연구는 여가권이 하나의 시민권으로서 가지는 가치를 밝히고 여가권을 크게 여가자유권, 여가평등권, 여가참여권, 여가환경권으로 나누었다. 여가권의 실현이 청년 세대에 특히 중요한 이유를 제시했는데 첫째, 현대사회에서 노동영역의 삶이 낮은 고용률, 높은 이직률, 비정규직 증가 등으로 불안하게 됨에 따라 오히려 비노동영역(여가)의 삶 영역에서 지속성과 안정성을 갖추어 삶의 균형감을 가지는 능력이 필요해졌기 때문이다. 둘째, 불안정한 노동의 삶으로 늘어난 ‘강제적 여가’ 시간을 의미 있게 보낼 수 있는 능력이 필요해 졌기 때문이다. 청년여가권을 실현하기 위한 방안으로 첫째 청년 여가정책이 대학을 중심으로 이루어져야 한다는 것과 둘째, 청년시기 여가생활과 그 이후 삶 간의 관련성에 대한 연구를 축적하여 청년 세대 여가 교육과 여가권 실현의 중요성을 검증하는 연구들이 수행되어 대학교육 평가 항목에서 대학의 여가교육 부문이 포함될 수 있도록 하는 것이다. "
"1990년대 중반부터 본격화된 고학력화와 1997년 말 외환위기 이후 대졸 청년층이 선호하는 대기업, 금융부문, 공공부문에서 일자리 창출이 줄어들면서 청년층 고용이 심각한 사회현안으로 등장하였고, 노동시장의 비정규직화와 2008년 세계적 금융위기로 청년층 고용문제는 더욱 심각해지고 있다. 고학력화로 청년층의 노동시장 진입이 더뎌지고 있는 한편 근로조건 등에 대한 불만족으로 첫 일자리 이직이 늘어나면서 ‘고용률 70% 로드맵’(2013년)이나 ‘청년층 고용절벽 해소 종합대책’(2015년) 등 정책방안들이 제시되고는 있지만 근본적 해결책을 찾지 못하고 대졸자의 학교교육-노동시장 이행과정은 점차 어려워지고 있다. 본 연구는 『대졸자직업이동경로조사』(한국고용정보원)에 포함된 2010년 대학졸업자중 2011년 임금근로자로 취업하고 있고, 2013년 추적조사에 포함된 10,310명을 대상으로 로짓모형을 적용하여 이직의사 및 이직의 결정요인을, 다항로짓모형을 적용하여 자발적 이직과 비자발적 이직의 결정요인을 밝힌다. 일자리 만족도가 높을수록 이직의사와 실제 이직이 줄어들고, 특히 청년층에서 이직준비보다는 현재 일자리에서의 인적자 본투자에 집중함으로써 생애 인적자본의 수준이 높아질 개연성이 높다는 측면에서 일자리 만족도가 이직의사 및 실제 이직에 미치는 효과에 대한 분석이 중요하다. 주요 결과를 보면, 첫째, 일자리 만족도 또는 일 만족도가 높을수록 이직의사나 실제 이직 비중이 현저하게 낮아지고, 이직의사가 있을 때 이직 확률과 자발적 이직 확률이 높은 것으로 나타난다. 둘째, 이직의사의 결정요인을 추정한 결과, 시간당 임금, 근속기간, 근로시간, 기업 규모, 산업과 직종 등 일자리의 특성을 통제하였을 때, 일자리 만족도는 모든 수준에서 이직의사에 통계적으로 유의한 효과를 미치지만, 일의 수준도나 일의 기술수준도, 전공일치도는 부정적일 때에만 통계적으로 유의한 효과를 미친다. 셋째, 실제 이직의 결정요인을 추정한 결과, 이직의사가 실제 이직할 확률을 현저히 높이며, 일자리 만족도가 낮을수록 이직할 확률을 추가적으로 높인다. 마지막으로 이직을 자발적 이직과 비자발적 이직으로 구분하여 추정한 결과, 이직의사와 일자리 만족도는 비자발적 이직보다는 자발적 이직에 더 강한 효과를 미치고 있으며, 일자리 만족도를 가변수로 고려할 때, 자발적 이직에는 통계적으로 유의한 효과를 미치지만 비자발적 이직에는 전혀 효과를 미치지 않는 것으로 나타난다. 근로자의 이직에 따른 기업과 개별 근로자의 비용을 줄이기 위해서는 현재 일자리에서의 만족도를 높이는 방안이 강구되어야 할 것이다. "
"2004년부터 2013년까지 한국교육고용패널 조사 자료를 활용하여 대학 졸업자의 사회 초년기 임금 프리미엄을 분석하였다. 최소자승법을 사용해 임금함수를 추정한 경우 대졸과 고졸 학력의 임금 격차가 14.8%로 나타났으며 일자리 유형, 근무시간 등의 요인 및 시간 고정효과 등을 추가로 통제하였음을 고려하면 선행연구의 결과와 크게 다르지 않았다. 그러나 내생성을 해결하기 위해 하우스만 테일러의 도구변수 모형을 적용한 결과 대졸의 임금 프리미엄은 12.1% 수준으로 감소하였다. 대학교육으로 인한 인적자본의 축적에 따른 보상 및 신호효과는 대졸-고졸 간 임금격차의 81.8%를 설명하여 통상 알려진 것보다 대학 교육의 임금효과가 18.2%가량 낮은 것으로 나타났다. 한편 관측 기간 동안 학력이 변동한 청년 임금근로자는 그렇지 않은 임금근로자에 비해 낮은 수준의 대졸 임금 프리미엄을 누리는 것으로 분석되어 선취업 후진학의 경우 대학 교육의 이수가 인적자본의 축적에 기여하는 정도, 또는 시장에서의 보상 수준이 상대적으로 낮음을 시사하였다. "
"2013년 정년연장이 법제화되어, 베이비붐 세대가 노령기로 진입하는 2016-17년에 단계적으로 적용 될 전망이다. 이 연구는 정년연장 법제화로 베이비붐세대 중 얼마나 혜택을 받으며, 실제로 누가(어떤 특성의 집단) 혜택을 누리게 될 것인가에 대한 실증적 분석을 제공하고자 하였다. 이와 같이 정년연장 혜택의 귀착 규모 및 특성을 분석함으로써, 이 연구는 정년연장 정책의 파급효과와 영향을 파악하는 데 목적이 있다. 정년연장은 상근 정규직근로자에게 적용될 수 있는 제도이다. 따라서 베이비붐 세대의 경제활동상태 와 노동이력을 추적하여, 정년연장 혜택을 받을 가능성이 높은 상근 정규직근로자로 생존하게 되는 집 단의 규모와 특성을 분석해 보고자 하였다. 이를 위해 한국노동패널조사 4차(2001)부터 17차(2014)까 지 패널자료를 활용하여, 생존분석을 통해 베이비붐세대 중 상근 정규직근로자 생존확률을 분석하였다. 생명표 분석결과, 베이비붐세대 중에서 정년연장 혜택을 받을 수 있는 비율은 11.4%에 불과했고, 75.3만명 규모로 추정되었다. Kaplan-Meier 생존분석과 Cox 비례위험 회귀분석(Cox proportional hazards regression model) 결과, 고학력일수록, 여성근로자에 비해 남성근로자의 경우 정규직 생 존확률이 높았으며, 공공 및 정부기관 종사자가 민간기업 종사자에 비해 정규직 생존확률이 높았다. 100인 이상 규모의 기업에 근무하는 경우, 노동조합이 조직되어 있는 곳에 근무하는 경우 정규직 생 존확률이 높았다. 이는 정년연장 혜택이 안정적 고용집단인 특정계층에게 집중되는 계층화 효과, 젠더 편향 효과를 보여주는 것이다. 이는 격차확대 위험을 시사하며, 청년층이 선호하는 괜찮은 일자리에서 의 일자리 경쟁과 세대갈등 가능성을 시사한다. "
"20년간 노동시장의 위축으로 인해 청년세대가 고용불안과 저임금으로 work-poor 세대가 되면서 빈곤화, 취업과 결혼 및 출산을 포기하고 있는 사회적 현상을 규범주의 관점에서 분석한다. 정부가 청년세대의 고용안정과 일·가정양립을 위한 대책들을 마련하고는 있으나 노동공급측면에 치중하고 있다. 그리고 청년세대를 개인의 역량부족과 직업의식의 문제를 가진 세대로 정형화하고 있다. 정부의 청년실업대책은 주로 청년인턴·기업체험프로그램·해외인턴프로그램·취업역량강화 프로그램 등을 투입하고 있다. 그러나 이러한 정부의 노동시장정책은 양질의 일자리는 줄어들고 저임금에 비정규직 및 계약직 근로자만 양산하는 결과를 낳고 있다. 이에 본 논문은 구조적인 측면에서 양질의 일자리 창출, 비정규직 채용비율의 제한, 마찰적 실업을 줄이는 방안 등을 제안하였다. 그리고 청년복지정책은 청년세대의 구매력을 높이는 주거수당, 양육수당 및 아동수당의 도입을 제안하였다. 이론적 배경으로는 청년세대가 연령규범에 대한 설명과 함께 능력에 따른 분배의 정의와 필요에 따른 분배의 정의를 결합하는 균형화전략과 실업개념의 재정립에 대해 설명하였다. 청년세대의 특성과 생애주기에 따른 욕구(needs)를 고려하는 한편 수요의 소득탄력성을 적용하여 지원액을 결정하는 것이 청년세대를 위한 사회적 형평성을 강화한다. 마지막으로 청년세대를 위한 사회적 형평성 제고 방안은 지금까지 공급주의의 관점에서 벗어나 청년세대의 구매력을 높이는 방향으로 전환하여야 우리나라가 소위 ``전환함정``에서 벗어나 중진국에서 선진국으로 이동할 수 있다는 결론을 유도하였다. "
"IMF 외환위기 이후부터 청년실업은 지속적인 사회적 문제로 대두되고 있다. 청년실업률은 전반적인 실업률이 증가하는 가운데에서도 전체 실업률보다 더 큰 폭으로 증가하고 있다. 또한 최근 청년층의 일자리가 크게 감소하여 취업난이 심각한 수준이며, 학교교육(대학, 전문대학, 고등학교)을 마치고 난 이후에도 취업하지 않고서 유휴화되는 비중이 매우 높은 수준에 이르고 있다. 이러한 상황에서 청년층을 위한 정책 두 가지가 논란이 되고 있다. 성남시의 ‘청년배당’과 서울시의 ‘청년수당’이 그 것이다. 이 두 정책은 모두 중앙정부(보건복지부)와 갈등을 빚고 있다. 특히 서울시의 경우는 국가를 상대로 권한쟁의 심판을 헌법재판소에 제기하였고, 정부(보건복지부)는 서울시의회를 상대로 대법원에 제소를 한 상황으로 법정다툼이 진행되고 있다. 하지만 논쟁의 핵심은 따로 있다. 중앙정부는 지자체의 포퓰리즘이라고 비판하고 나아가 중앙정부의 고용정책과의 중복을 우려하고 있다. 이에 반해 서울시는 ‘지방자치단체가 그 주민들에게 그 정도도 못해주느냐’며 반박하고 있고, 중앙정부의 고용정책과 중복되지 않는다고 주장한다. 양측 모두 일면 타당성이 있는 주장이라 생각된다. 하지만 청년수당제도가 시범사업이라는 것을 기억할 필요가 있다. 이 사업이 정말 청년들에게 도움이 되는지, 긍정적인 효과가 나타나는지에 대한 검토가 필요할 것이다. 그래서 긍정적인 측면이 많이 부각된다면 대상을 확대해 나가면 될 것이고, 반대로 그렇지 못하다면 정책을 축소 또는 폐지하면 될 것이다. 중앙정부와 지방자치단체의 복지재정 집행은 갈등의 대상이 아니라 협력과 분업이 필요한 대상이라 생각된다. 정책을 제대로 시행해보지도 않고 부정적인 측면만을 강조한다면 이로 인한 손실은 고스란히 국민들에게 돌아갈 것이 자명하기 때문이다."
"경력단절 여성의 분석 범위를 `청년층`으로 한정하여, 그들의 경력단절에 영향을 미치는 요인을 중점으로 분석하였다. 분석자료는 한국여성정책연구원이 수집한 「여성가족패널」1-4차 자료(2007-2012년)이며, 청년층 여성의 경력단절 양상을 집중적으로 살펴보기 위해, 1차년도 자료에서 직업력 정보, 특히 경력기간을 확인할 수 있는 20-34세의 청년층 여성을 대상으로 4차년도까지의 자료를 활용하였다. 분석방법은 생존분석 중, 경력단절 여부와 기간에 영향을 주는 요인을 분석하기에 적합한Andersen Gill Model을 적용하여, 경력단절이라는 사건 발생에 영향을 주는 요인들과 위험률을 확인하고자 하였다. 분석 결과, 청년층 여성은 종사하는 일자리의 사업체 규모가 100인 이상의 대규모인 집단에 비해, 10인 미만의 소규모일수록 경력단절의 위험률이 약12배 정도 높은 것으로 나타났다. 종사상 지위를 반영한 일자리 유형별로는 시간제나 비정규직 일자리와 같이 전일제나 정규직에 비해 일자리의 안정성이 불리한 경우, 경력단절을 겪을 확률이 높아지는 것으로 나타났다. 또한 결혼 경험에 의한 경력단절 위험률도 확인되었다. 청년층 기혼여성들은 비혼여성에 비해, 경력단절 위험률이 약 14배로 매우 높은 것으로 나타나, 결혼이 청년층 여성에게는 경력단절을 위협하는 요소로 작용함을 확인하였다. 이는 자료의 여성 응답자들이 기재한 자녀의 출생년도와 경력이 단절된 시점간, 혹은 경력유지자의 경우 관찰시점 간의 검토를 통해, 출산 시기 전후 1년 동안에 겪는 경력단절의 위험률이 유의미하지 않은 결과를 나타냈다는 점에서, 현행 경력단절 여성 대상 정책이 청년층의 임신, 출산 이전 시점에서의 경력단절 예방 정책으로서는 미흡함이 있음을 의미한다. 이러한 연구결과는 청년층 여성이 경험하는 일자리의 질을 개선해야할 필요성을 함의한다. 노동시장에 초기 진입한 청년층 여성이 소규모 사업장에서 일할수록, 시간제나 비정규직 일자리를 경험할수록, 동시에 결혼을 경험할수록 경력단절을 경험할 위험이 높다는 점에 주목하여, 여성이 중간관리자로 성장하기 전에 노동시장에서 이탈하는 현상에 대한 개선정책과 심층 연구의 필요성을 제기한다. "
"고령사회로의 진입을 눈앞에 두고 있으며, 인구구조의 급속한 고령화로 인한 수많은 변화가 가시화되고 있다. 고령화시대 노인복지의 문제는 이제 더 이상 소수자의 문제 내지 잠재적 문제가 아니라 국민 대다수가 겪고 있는 현실적 문제가 되었다. 노인의 생계보장 내지 소득보장과 관련한 문제, 노인의 삶의 질 보장을 위한 정신적•문화적 활동의 문제, 노인의 건강과 영면의 문제는 우리 모두의 당면과제가 되고 있는 것이다. 그 중에서도 노인인구 비율의 증가에 따른 국민건강보험의 개혁은 고령화시대 핵심적 과제의 하나로 부각되고 있다. 한편으로는 노인인구 비율의 증가에 따른 국민건강보험의 개혁 내지 보장성의 강화가 요청되는가 하면, 다른 한편으로는 그에 따른 국민건강보험 재정의 위기가 우려되고 있으며, 과연 이를 어떻게 해결하느냐에 따라서 고령화시대가 ‘건강하게 오래 사는 시대’가 될 것인지, 아니면 ‘오래 살아서 힘든 시대’가 될 것인지를 판가름될 수 있을 것이다.
사회보장제도의 확충이 일반적으로 그러하듯이 노인복지의 강화 또한 상응하는 재정적 부담을 전제한다. 국민건강보험의 경우 노인들의 건강을 지키기 위한 추가적인 부담의 대부분을 경제활동인구에 속하는 젊은 세대가 져야 하며, 이는 세대간의 갈등 요인이 될 수 있다. 그런 가운데 보험급여의 확대에 대한 요청은 커지는 반면에, 보험료 인상에 대한 저항은 만만치 않다.
그러나 이에 대한 준비가 –우리나라보다 먼저 고령화를 겪은 서구의 선진국들과 비교할 때- 충실한 것으로 보기 어렵다. 고령화의 속도는 어느 나라와도 비교할 수 없을 정도로 빠른 반면에 공적 의료보장체계의 개혁은 지지부진한 것이다. 논의는 많지만 구체적인 변화의 방향과 방법에 대한 합의는 없다. 그 원인 중 가장 중요한 것으로 다음의 세 가지를 들 수 있다.
첫째, 고령화로 인한 사회적 변화에 적절하게 대응하기 위해서는 다양한 정책적 수단이 거시적 관점에서 유기적으로 연결되어야 하는데, 그동안 미시적인 접근이 대부분이었다. 예컨대 노인의 건강보장을 위해서는 의료보장뿐만 아니라 소득보장, 주거보장, 사회적•문화적 활동의 지원 등이 유기적으로 연결되어야 하는데, 소득보장이나 주거보장 등의 문제가 제대로 해결되지 않으니, 의료보장과 관련한 기준의 정립 자체가 어려운 것이다.
둘째, 최근 다양한 사회보장수요가 대두하면서 복지를 위한 재원조달의 문제가 심각해지고 있다. 특정 분야에 대한 선택과 집중의 필요도 있을 것이지만, 전체적인 재원의 부족 문제가 –특히 한계성장이 가시화되고 있는 상황에서- 장기화되고 있음으로 인하여 적극적이고 과감한 재정지원을 통한 문제해결이 어려워지고 있는 것이다.
셋째, 그런 가운데 재정수입의 확대방안 및 재정지출의 우선순위와 관련한 갈등이 더욱 날카로워지고 있다. 부자증세를 둘러싼 논란이라던가, 경제활성화를 위한 예산투입의 문제, 복지예산의 규모와 그 안에서의 우선순위 등 갈등이 적지 않으며, 특히 노인복지의 문제와 청년실업문제는 세대 간 갈등으로 번질 우려조차 없지 않다.
이런 상황 속에서 노인 의료보장의 문제를 해결할 수 있는 솔로몬의 지혜를 찾는 것은 쉽지 않다. 노인 의료보장 내지 이와 관련한 국민건강보험의 개혁처럼 의견의 충돌과 이해관계의 대립이 뚜렷한 사안의 경우 어떤 현명한 정책도 반대를 피할 수는 없기 때문이다. 하지만 그 정책결정이 민주적 합의에 기초한 절차적 정당성을 확보할 경우에는 갈등과 마찰을 최소화할 수 있을 것이다. 이 논문에서는 향후 고령화 시대에 노인 의료보장의 실질화를 위한 국민건강보험의 개혁방향에 대해 검토하였다. 그러나 개혁의 내용에 못지않게 중요한 것이 개혁에 대한 국민적 합의임을 결코 간과해서는 안 될 것이다. "
"고령화가 가속화되면서 생산가능인구가 2016년 정점에 이른 후 그 수가 급격히 하락하는 인구절벽에 직면해 있다. 반면 고령인구의 비중은 빠른 속도로 높아지면서 부양비의 상승속도는 가속화되고 있어 급속한 인구고령화가 경제ㆍ사회 전반에 미칠 수 있는 부정적 영향을 최소화할 필요성이 우리 사회에서 점점 커지고 있다. 이에 따라 본고에서는 급속한 인구고령화의 원인 및 추이를 짚어보고 이러한 고령화 현상이 노동시장 및 경제성장률에 미치는 영향을 분석하여 그 결과를 바탕으로 정책적 시사점을 도출하였다. 우리나라의 급속한 인구 고령화는 2000년대를 기점으로 총인구의 14%를 차지하는 거대한 인구집단인 베이비붐 세대가 핵심생산인구에서 비생산가능인구로 점차 이동하면서 기인한 측면이 크다. 급속한 고령화가 노동시장 및 경제성장에 미치는 영향에 대해 시나리오 분석을 수행해 본 결과, 고령화에 따른 주 고용층 비중 하락 등으로 고용률 및 노동생산성 증가율이 둔화됨에 따라 향후 연평균 GDP 성장률은 2% 초반대로 하락할 것으로 분석되었다. 이에 따라 향후 고용률 및 노동생산성 제고를 동시에 성취할 경우에만 향후 3%대 이상의 GDP 성장률을 유지하는 것으로 나타났다. 이상의 실증분석 결과는, 급속한 인구고령화에 대응하여 향후 3~4%대의 견조한 경제성장률을 유지하기 위해서는 노동시장 퇴장이 임박한 베이비붐 세대 뿐만 아니라, 청년층ㆍ여성 등 유휴노동력의 고용률 및 노동생산성 제고 노력이 함께 이루어질 필요가 있음을 시사한다. "
"고용 및 실업의 문제는 개인의 주된 생계수단인 근로소득에 직접 영향을 줄 뿐만 아니라 지속적인 경제성장과도 밀접한 관련이 있으므로 실업률의 관리를 통한 노동시장의 안정은 경제정책의 주요 목표 중 하나였다. 그러나 최근 급증하는 실망실업자, 구직단념자, 청년실업자로 인해 실업률만으로는 노동시장을 파악할 수 없다는 비판이 지속되어 왔다. 이에 따라 정부는 2017년까지 고용률 70% 달성을 정책 목표로 여성·청년 등 비경제활동인구의 고용제고와 일자리 창출 등을 세부과제로 선정하여 고용률 제고를 위한 노력을 경주하고 있다. 이러한 정부 정책에 호응하여 각 지자체에서는 자체적인 고용정책을 수립하여 집행하고 있다. 그러나 국가단위의 정책은 지역간 이질적인 노동시장과 불완전한 노동이동을 고려하기 어렵기 때문에 정책의 성공적인 집행을 위해서는 지역고유의 노동시장의 특성을 분석할 필요가 있다. 충북지역의 경우 관측기간 동안 제조업의 비중이 다른 지역보다 10%p 정도 높으며, 제조업 중에서도 수출 주력산업인 전자부품, 컴퓨터, 화학, 의약품과 같은 산업의 비중 역시 다른 지역보다 10%p 높다. 본 논문에서는 이러한 지역적 특징을 기초로 비관측 요소 모형과 경험적 모드 분해법을 이용하여 단기적 경기변동과 장기적 구조변화를 추출한 뒤 이를 분석하여 정책적 시사점을 제공하고자 한다. "
"고용노동부 고용보험DB상의 피보험자 자료를 이용해 고용보험에 가입한 문화·예술·디자인·방송 관련직의 직업이동 현황과 그 요인을 분석하였다. 2009∼2014년 5년간 고용보험에 가입한 문화예술직 근로자 전체의 31.6%가 직업이동을 한 경험이 있어 타 직종에 비해 직업이동비율이 높다. 또한 타 직종과 달리 남성과 청년층의 직업이동 확률이 높다. 나아가 대기업과 비수도권 근로자의 직업이동 비율도 상대적으로 높은 것으로 나타났다. 고용보험에 가입한 문화예술직 근로자의 직업이동 후 임금수준은 이동전에 비해 다소 감소하는 것으로 나타났으며 문화예술직으로부터 단순직으로의 하향직업이동의 경우 임금수준이 더 큰 감소폭을 보이고 있다. 이는 고용보험가입 문화예술직 근로자들이 임금수준을 향상시키기 보다는 낮은 임금수준을 받더라도 고용유지 수단으로서 직업이동을 활용하고 있음을 의미하는 것이다. 즉, 임금수준을 막론하고 문화예술직 근로자의 경우 고용불안시 고용보험 비가입 사업장에 비해 근로조건이 상대적으로 양호한 고용보험 가입 사업장에서의 고용유지를 위한 수단으로 직업이동을 선택하고 있음을 시사한다. "
