" 2014년 서울시 일자리 사업을 사례로 하여 젠더 및 세대의 교차적 관점에서 적극적 노동시장 정책을 분석하는 것이다. 본 연구는 일자리 사업을 수행한 각 부서에 작성을 요청하여 수집한 성별 일자리 자료와 직접일자리 사업 참여자 대상의 설문조사 자료를 분석했다. 본 연구의 주요 결과는 첫째, 일자리 사업유형과 예산에서 성별화된 특징이 나타난다. 직접일자리에서는 평균적으로 여성의 참여율이 남성보다 높은데, 그 이유는 재정지원 일자리 대부분이 민간 노동시장에서와 마찬가지로 단시간 저임금이라는 특징을 보이기 때문이다. 사업예산 규모가 큰 사업유형에서는 여성의 참여가 남성에 비해 낮다. 둘째, 서울시 일자리 사업은 유형 및 대상별로 불균등 현상을 보인다. 예산규모에 있어서는 청년층과 고령층이 가장 큰 수혜집단이라 할 수 있으며, 여성대상 사업의 실적은 다른 대상 사업에 비해 압도적으로 높지만 예산의 비중은 매우 낮다. 고령층은 자신의 인적자본 수준과 비교하여 서울시 일자리가 적절하다고 생각하며 만족도도 매우 높다. 셋째, 일자리사업 참여자들은 민간 노동시장의 불안정한 일자리-서울시 일자리 사업 참여- 불안정한 일자리로 이어지는 노동이력을 형성하고 있다. 특히 40-50대 미취업 남성들은 자신의 인적자본과 일자리 사업이 불일치된다고 평가하며, 취업능력 향상이나 의욕고취에서도 매우 낮은 만족도를 나타낸다. 여성은 일자리 사업 전후에 별다른 변화없이 낮은 노동시장 지위를 재생산하고 있다. 서울시 일자리 사업은 앞으로 성별, 연령, 인적자본 수준에 맞춰 기획될 필요가 있으며, 열악한 노동시장의 대안으로 기능할 수 있는 방안을 모색하는 과제를 안고 있다. "
"고용노동부는 2013년에 한국형 일학습병행제를 도입하였다. 일학습병행제는 독일과 스위스 등에서 운영하는 도제 제도를 한국의 실정에 맞게 도입한 것으로서, 청년들에게 NCS 기반의 일과 학습을 병행하기 위한 기업 주도의 직업교육훈련 제도이다. 아울러 정부에서는 직업교육 및 훈련기관을 위하여 NCS 및 NCS 학습모듈을 개발하고 있다. 이 연구에서는 CIPP모형을 기반으로 하는 일학습병행 교육훈련 프로그램의 평가 모형을 개발하였고, 일학습병행 교육훈련에 참여하는 기업 및 공동훈련센터를 대상으로 프로그램의 성과를 평가하였다. 성과 평가의 대상은 144개의 기업, 59개의 공동훈련센터이다. 기업용 일학습병행 교육훈련 프로그램의 평가 영역은 교육훈련 목표 및 비전, 교육훈련 역량, 프로그램 운영 및 관리, 프로그램 운영 성과의 네 영역으로 나누어서 세부 항목을 개발하였다. 성과 평가를 실시한 결과, 단독기업형, 자격연계형, 24개월 미만의 훈련기간, 10명 미만의 학습근로자수로 운영되는 기업이 많은 것으로 나타났다. "
"대졸 청년층의 내일배움카드제 참여현황을 살펴보고, 참여경험이 대졸 청년층의 노동시장 성과에 미치는 영향을 분석하였다. 이를 위해 2012년 대졸자직업이동경로조사 자료를 활용하였으며, 다중회귀분석과 이항 로지스틱 회귀분석을 사용하여 분석하였다. 분석결과, 내일배움카드제에 대해 들어본 경험이 있는 경우는 2,707명(27.6%)이며, 이중 실질적으로 참여한 사람은 695명(25.7%)으로 나타났다. 내일배움카드제의 참여경험이 노동시장 성과에 미치는 영향을 분석한 결과 참여경험은 취업여부와 고용형태(정규직취업)에 있어 긍정적인 유의미한 영향을 미치는 것으로 나타난 반면, 월평균임금에 있어서는 긍정적인 영향을 미치지 못하는 것으로 나타났다. 이를 바탕으로 연구결과의 함의를 도출하고, 내일배움카드제의 정책 효과성 향상을 위한 정책 과제를 제안하였다. "
"대학 등 교육 기관은 국민이 자주적인 생활능력과 민주시민으로서 필요한 자질을 구비할 수 있도록 기본적인 교육 기능을 수행할 뿐 아니라 현실적으로 기업에 필요한 청년 인력을 공급하는 기능을 수행한다. 그러나 우리나라의 청년실업 문제가 매우 심각한 상황임은 주지의 사실이다. 본 연구는 교육 분야에 대한 세제지원 방안을 연구하되 청년 실업의 관점에서 접근하였다. 즉 청년 실업 문제에 대한 정부의 세제지원이 세금으로 청년 고용 인력의 인건비를 지원하는 성격이 많다는 점과 대부분의 세제 지원이 청년 인력의 수요자인 기업을 위주로 한 정책이라는 문제의식에서 출발 하여 청년 인력의 공급자인 교육 분야에 주된 초점을 맞춰 세제 지원 방안을 제시하였다. 연구 결과는 다음과 같다. 첫째, 교육 분야가 산업체의 수요에 부응하는 양질의 청년 인력을 공급하려면 교육 분야로 하여금 재정을 확충하도록 동기를 부여해주는 세제지원이 필요하다. 이를 위해 수익용 부동산 대체 취득 시 법인세를 비과세한다. 그리고 대학이 50% 이상 출자한 법인의 대학에 대한 기부금을 100% 손금으로 인정해주고 있는바, 여기 에 사립중고등학교 법인도 포함시키며 지방소재 대학이나 특성화 고등학교 등에 대한 기부 시 동 금액의 50%를 추가로 손금으로 인정한다. 둘째, 특성화 고등학교 졸업생 등에 대한 세제상의 우대를 통해 이러한 학교들의 활성화를 유도해야 한다. 이를 위해 고용창출투자세액공제의 추가공제금액의 한도 계산 시 특성화 고등학교 등 졸업생이나 청년 등을 채용한 기업을 우대한다. 그리고 기업소득 환류세제 과세 시 이익을 유보시키는 대신 임금을 증가시키는 경우 이들에 대해 가산율을 적용하여 증가임금을 계산한다. 셋째, 숙련기술자를 우대하는 세제지원을 통해 이들을 육성하는 교육 분야의 활성 화를 유도해야 한다. 이를 위해 숙련기술자에 대해 일정한 금액의 근로소득을 비과세 하며 숙련기술의 자격 취득을 위한 각종 기능대회 참여 경비 등을 일반 연구 및 인력개발비에 포함시킨다. 넷째, 교육 분야의 기능이라 할 수 있는 연구의 활성화를 유도하는 세제지원이 필요하다. 먼저 교육 분야에서 구입하는 연구용기자재에 대해 부가가치세를 완전 면제한다. 그리고 연구개발업 자체 종사자의 연구 및 인력개발을 목적으로 취득하는 부동산에 대해서도 지방세 감면혜택을 부여한다. "
"대학생들의 취업스트레스가 우울감과 자살생각에 미치는 영향 및 취업스트레스 와 우울감의 자살에 대한 상호작용효과를 분석하기 위한 것이다. 최근 대학생들의 취업어려움은 대학생들의 스트레스를 가중시키는 긴장유발요인으로 작용할 것으로 보인다. 이 연구에서는 Agnew의 일반긴장이론에 기초하여 취업스트레스가 부정적 감정의 한 단면인 우울감을 유발하고 다시금 자살 생각에 영향을 미칠 것이라 가정한다. 연구목적 달성을 위해 대구시 소재 K대학 재학생 448명을 설 문조사하여 통계분석을 실시하였다. 통계분석 결과 취업스트레스는 우울감을 예측하는 상당히 중요한 변인으로 파악되었으나 자살생 각에는 직접효과가 미약한 것으로 나타났다. 즉 이 연구의 가설대로 우울감을 통해 취업스트레스가 자살생각에 간접영향을 미치는 것으로 보인다. 특히 취업스트레스 하위변수들 중 심리취업제약인지 는 우울감과 상호작용하여 자살생각에 영향을 미치는 것으로 파악된다. 즉, 취업스트레스를 심리적 으로 많이 받고 있는 것과 동시에 우울한 경우 다른 대학생들 보다 자살생각을 더 많이 하는 것으 로 나타났다. 설문응답자들의 인구사회학적 특성(성별, 연령, 학년, 전공)은 취업스트레, 우울감, 그 리고 자살생각과 관련성이 있는 것으로 파악되는데 특히 여자대학생, 4학년은 우울감을 많이 느끼 며 이공계열 학생들은 상대적으로 우울감이 덜 한 것으로 나타났다. 또한 4학년들이 심리적인 취업 제약인지를 많이 하고 있으며 자살생각 역시 상대적으로 많이 하는 것으로 나타났다. 결과적으로 볼 때, 대학생의 취업스트레스는 전반적으로 우울감을 야기하며 자살생각으로 이어지는 것으로 보인다. 이에 청년들의 취업스트레스는 청년들의 정신건강에 상당히 부정적인 영향을 미치며 향후 자살과 같은 부정적 행동 가능성도 높이는 것으로 보여 청년실업 해소를 위한 정책적 대안 마련이 시급해 보인다"
"본 연구는 국내 청년 실업의 문제가 대졸자에게 집중되어 있다는 점에 주목하여 대졸자가 안정 적으로 노동시장에 정착하기 위한 방안을 모색하는데 목적이 있다. 이에 본 연구는 정책적으로 가장 취약한 집단 중 하나인 2·3년제 전문대와 4년제 이상 대학교를 졸업한 미취업자를 대상으로 졸업 후 4년 동안 노동시장으로 어떻게 이행해나가는지 유형화하고 이러한 유형에 미치는 요인들을 확인하였다. 청년 대졸 미취업자의 노동시장 이행유형을 분석하기 위해 청년패널조사 (YP2007) 1차년도(2007)부터 8차년도(2014)까지 8개년의 자료를 이용하였고, 본 연구의 모형을 노동시장 이행 유형화 분석 단계와 유형 특성 분석 단계로 구성하였다. 1단계인 집단중심추 세분석 결과 총 4개의 유형, ① 니트형(21.9%), ② 느린 노동시장 진입형(27.7%), ③ 빠른 노동 시장 진입형(41.3%), ④ 노동시장 이탈형(9.1%)이 도출되었다. 2단계 연구모형에서는 인구통계 학적 변수, 가구 변수, 대학생활 변수, 졸업 전 구직 변수에 대하여 각 유형별 차이 검증을 실시 함으로써 각 유형의 미취업 원인에 대해 분석하였다. 분석 결과를 토대로 각 유형에 적합한 맞춤형 정책을 제시하고 있다. "
"선행연구를 통해 밝혀진 이공계 기피현상의 원인을 토대로 이공계 전공생들을 위한 정부부처 및 지자체 운영사업과 과학기술 인재정책에 대해 살펴보고, 그에 따른 이공계 전공자의 원활한 노동시장 이행을 위한 고용촉진 전략방안을 제시하는데 목적이 있다. 이에 고용촉진을 위한 전략과 과제들은 다음과 같다. 첫째, 이공계열 대학생에게 맞춤형 취업상담 서비스를 제공하고, 둘째, 대학의 이공계열 취업 인프라를 보강하여 대졸 청년 고용서비스 기반을 마련하고, 셋째, 장기적 관점에서의 이공계열 청년실업 예방 및 지속적인 고용가능성 향상을 위한 교육체제를 혁신하며, 넷째, 이공계열 대학생의 취업을 조기에 강화하기 위해 대학의 취업센터를 중심으로 대학 전반에 걸친 취업역량을 강화하는 것이 필요하며, 다섯째, 과학기술인력의 양성뿐만 아니라 과학기술인력의 성장과 발전에 역점을 둔 과학기술인력 정책의 재편 요구, 여섯째, 정책의 계획에서부터 입안, 실천의 단계까지 과학기술에 대한 깊은 이해와 해박한 지식을 갖춘 이공계 출신의 전문인으로 구성된 정책 입안자(고위공직자)의 비율을 높이는 것이 필요하다. "
"소셜벤처는 창의성과 혁신성을 가지고 영업활동을 통한 수익을 기반으로 취약계층에게 사회서비스를 제공하거나 취약계층 대상의 일자리를 제공하는 등 국민의 삶의 질을 높이는 사회적 목적을 추구하는 진취적인 사회적기업 모델로서 사회적기업의 발전을 위한 그 원동력으로 작용될 가능성이 높다. 최근 창의적 비즈니스 아이디어로 사회문제를 해결하려는 소셜벤처와 같이 사회적기업에 대한 청년들의 관심이 증가되고 소셜벤처와 관련되어 일자리가 확산되는 등 혁신적인 모델을 통한 사회적기업의 사회적 역할과 기능이 확대될 것으로 기대되고 있는 추세이며, 사회적기업과 관련된 공공기관들에서도 이같은 추세에 따라 각종 다양한 정책들을 제시하고 있는 실정이다. 이러한 흐름에 따라 본 연구에서는 혁신적인 아이디어와 창의성을 가진 소셜벤처에 대한 체계적인 지원을 통하여 혁신적인 사회적기업 모델로 진화하여 보다 진보된 사회서비스의 제공과 청년실업 해소에 기여할 수 있는 소셜벤처의 지원정책에 대한 분석을 통해 소셜벤처의 특수성에 적합한 실천적인 전략을 제시하고자 하는데 연구의 목적을 두었다. 현재 진행되고 있는 소셜벤처 지원현황과 문제점에 대한 분석을 통하여 소셜벤처의 특수성에 적합한 소셜벤처를 활성화하기 위한 정책적인 방향성에 대한 방안을 제시하였다. "
"스타트업(start-up) 기업의 창업성공률 제고를 위해 정부의 공공정책적인 측면으로 중소기업진흥공단(이하 중진공)에서 운용중인 청년창업사관학교에 입교한 스타트업기업을 대상으로 하여정부에서 지원하고 있는 융자금융 및 투자금융 등 창업금융 및 성과를 살펴보았다. 민간금융 차원에서는 스타트업 기업의 활성화를 위한 또다른 전제조건중 하나인 벤처캐피탈 및 엔젤투자 현황 등에 대해서도 간략히 살펴보았다. 또한 글로벌 경기불황의 장기화 및 불확실성에 따른 신성장 산업 육성 및 실업율 해소 강구 방안이 각국의 주요 이슈로 부각되고 있는 상황에서, 대안중에 하나인 스타트업기업 육성이 집중 조명되고 있다. 선진국에서도 이러한 위기의식을 가지고 실업률 제고 및 성장동력으로서 스타트업과 밀접한 관련이 있는 정책인자들을 개선 및 보완하고 있으며, 기술력이 우수한 예비창업가 및스타트업기업 육성에 지대한 관심과 적극적인 지원을 하고 있다. 이러한 스타트업기업 육성이 활발하게 추진되고 있고, 선도적인 육성시스템을 보유한 미국, 핀란드의 스타트업기업 창업금융 지원시스템사례에 대하여도 살펴보았다. 따라서 스타트업기업의 창업성공률에 영향을 미치는 다양한 요인 중에서 창업금융이 미치는 영향과이를 효율적으로 활용할 수 있는 정책적 방안을 제시코자 하였다. 이에 본 연구에서는 구체적인 스타트업기업의 창업성공률 제고를 위한 창업금융의 효율적 운영방안으로서 우선, 역량 있는 지역엔젤클럽의육성을 통한 창업금융 재원 마련이 필요하며 둘째, 스타트업 아이디어의 사업화를 위한 “공공 크라우드펀드” 마련 셋째, 창업활성화를 위한 다양한 네트워크 구축 및 DB 강화 넷째, 스타트업 창업자들의 기업가 정신 고취를 위한 시스템 구축 및 강화 필요 마지막으로, 스타트업기업 기술이전 전담조직 체계재구축 및 강화 등 정책적 운영방안을 제시하였다. 또한 본 연구에서는 창조산업생태계 조성과 지원을 위한 스타트업기업에 대한 창업금융의 구체적인운영방안을 살펴보았다. 특히, 청년스타트업기업을 지원하고 있는 창업지원정책 중에서도 창업금융지원체계의 구축을 위해서는 금융지원의 양적 증가도 중요하지만 질적 측면의 기술혁신 평가를 통한 자금지원 확대, 부처 간 유기적인 협조, 중앙정부와 지방정부간의 원활한 협조를 통한 효율적인 자금공급확대 등으로 창업금융지원의 토대 마련이 필요하다. "
"오늘날 한국사회가 직면한 다양한 사회적 문제(social problem) 가운데 대졸청년층의 노동시장으로의 이행 실패에 대한 문제의식에 기반하고 있다. 따라서 ‘무엇이 노동시장으로의 이행의 성공과 실패를 결정짓는가’ 라는 연구질문을 중심으로 ‘보다 좋은일자리(decent job)’로의 이행에 대해 분석하였다. 특히, 인문사회계열과 자연과학계열로 분석대상의 세분화를 시도하여 차후의 정책적 대안 마련에 적실성을 확보하고자 하였다. 이를 위한 분석방법으로는 데이터마이닝(data mining) 근사 의사결정나무모형과 로짓모형을 활용하였다. 특히, 유의미한 다양한 독립변수 간의 상호작용(interaction) 패턴에 대한분석을 시도하여 개개인 가지고 있는 다양한 상황과 특성들에 적합한 개별적 개입 방안을 마련하는 근거를 제시하고자 하였다. 분석결과, 인문사회계열 대졸 청년층의 노동시장으로의 이행에는 ‘성별’.‘공인영어성적’.‘전공만족도’.‘자격증’.‘교내취업교과목’.‘GPA’ 등이 주요한 요인으로 도출되었다. 다음으로 자연과학계열 대졸 청년층의 경우에는 ‘전공만족도’.‘성별’.‘직접고용정책’.‘GPA’ 등이 도출되었다. 결과적으로 본 연구에서는 전술한 분석결과를 토대로 대졸 청년층의 노동시장으로 이행에 대한 정책적 함의를 제시하며 향후 관련 정책설계 및 대응방안 구축에 기여하고자 하였다. "
"외환위기 이후 최고치를 기록하고 있는 청년실업률과 2%대의 경제성장률로 인하여 근로자 및 구직자들의 인적자원개발의 중요성은 커지고 있다. 그 결과 고용정책기본법,근로자직업능력개발법, 고용보험법에 따른 직업능력개발훈련은 근로자 및 구직자들의 고용안정을 위하여 국가의 핵심 과제가 되었고, 그에 따라 직업능력개발훈련 지원금의 규모역시 증가되었다. 그런데 국가가 고용촉진 및 고용안정의 목적으로 국민들에게 지원하는 직업능력개발훈련 지원금에 대한 부정수급의 문제 역시 같이 증가되었고, 지원금의 정산,반환, 능력개발훈련 참여 제한 등과 관련된 분쟁도 늘어났다. 직업능력개발훈련 지원금은 그 지급절차에 따라 약정형, 인정형, 카드형으로 분류할수 있는데, 카드형의 경우에도 인정된 훈련과정에 한하여 인정되는 것이므로 인정형의 한형태로 볼 수 있고, 인정형은 약정체결 단계를 제외하고는 약정형과 유사하다. 약정형은 훈련기관으로 선정, 훈련기관과 고용노동부장관 사이에 약정 체결, 훈련 실시 및 지원금지급, 지원금 정산 순으로 이루어진다. 우선 직업능력개발훈련 지원금의 근거 법령인 고용정책기본법, 근로자직업능력개발법, 고용보험법, 청년고용촉진특별법 등의 각 규정을 고려할 때 훈련기관에게 직업능력개발훈련 지원금의 지급청구권은 인정된다고 할 것이고, 훈련기관의 신청에 의하여 훈련기관으로 선정하거나 훈련과정을 인정하는 것은 쌍방적 행정행위라고 할 것이다. 훈련기관과 고용노동부장관 또는 권한을 위탁받은 수탁기관 사이에 체결하는 직업능력개발훈련사업의 약정은 공법적 효과를 발생시키는 것으로 공법상 계약에 해당하고, 고용노동부장관의 지원 제한, 지원금 반환, 추가징수의 성격은 행정처분이라고 보아야 할 것이다. 그런데, 법원과 중앙행정심판위원회에서는 수탁기관의 약정해지, 지원금 반환청구, 훈련참여 제한 등을 처분으로 보는 경우도 있고, 처분으로 보지 않는 경우도 있어 국민들의 권리구제에 혼란을 주고 있다. 법원과 중앙행정심판위원회에서 직업능력개발훈련사업 약정해지 및 지원금 반환에 대하여 처분성을 부정하는 근거는 관계 법령에서 수탁기관에 대한 위탁 범위를훈련과정의 인정, 직업능력개발훈련사업 비용 지원 등으로 한정하고, 지원금 반환, 추가징수 등에 관한 사항은 위탁 범위에서 제외하고 있다는 점이다. 그러나 고용보험법령에서는 수탁기관에게 선정취소 및 지원제한 등의 행정제재 권한을 부여하고 있으므로 행정제재 권한의 존부로 처분성을 구별하는 것은 타당하지 않다는 점, 직업능력개발훈련사업 약정에서는 훈련기관에게 이행보증보험을 체출할 의무를 부여하고 훈련기관에 대한 지원금 반환 문제가 발생할 경우 보증보험을 청구하게 되므로 훈련기관 입장에서는 실질적으로 반환명령과 유사하다는 점, 직업능력개발훈련 지원금에 관해서 허위나 거짓으로 훈련에 대한 보고를 한 경우 형사적⋅행정적 제재를 받는다는 점, 훈련기관 입장에서는 약정해지에 관하여 민사소송에서 승소하더라도 제재처분을 받을 위험 성이 여전히 존재한다는 점 등을 고려할 때 수탁기관의 약정해지, 지원금 반환청구, 훈련참여 제한은 항고소송의 대상이 되는 행정처분에 해당한다고 할 것이다. 직업능력개발훈련 지원금 관련된 분쟁의 통일적 해결을 위해선 입법적으로 지원금 지급, 반환청구, 지원 제한 등의 사무를 전부 위탁하는 방법과 독일 재교육지원법 제26조에서와 같이 재판관할을 입법화하는 방법을 고려할 수 있다. "
"우리나라의 지역노동시장권을 대상으로 청년 대졸자의 노동저활용에 영향을 미치는 개인 수준과 지역노동시장 수준의 요인들을 도출하고, 각 요인이 지니는 효과를 실증적으로 분석하는 데 있다. 이를 위해 실질적인 노동력 활용 정도를 반영할 수 있는 노동저활용 개념을 사용하여 청년 대졸자의 노동력 활용을 정의하였다. 또한 이론적 검토를 바탕으로 청년 대졸자의 노동저활용에 영향을 미치는 개인 특성 요인과 지역노동시장 특성 요인을 도출하고, 각 요인의 효과를 다층로지스틱모형을 통해 실증적으로 분석하였다. 분석을 위한 개인 수준의 설명변수를 구성하기 위한 자료로는 한국고용정보원의 ‘대졸자직업이동경로조사’ 자료를 사용하였으며, ‘2012 한국직업사전’과 ‘지역별고용조사’ 자료를 통합하여 지역노동시장 수준 변수를 구성하였다. 분석 결과에 따르면, 성별, 전공 계열, 미취업 기간, 혼인 여부, 가구주 여부 등 개인 수준에서 측정되는 인구사회학적 요인들뿐만 아니라 각 청년 대졸자가 소속된 지역노동시장의 학력과잉 비율과 노동 수요 자급률 등 지역노동시장 수준의 고용환경 요인들 역시 노동저활용을 설명하는 데 중요한 설명 요인으로 작용하는 것으로 나타났다. 이와 같은 분석 결과는 노동저활용을 해소하기 위해서는 취업 정보와 직업훈련의 기회를 제공하는 등 개인 수준에서의 정책도 중요하지만, 지역노동시장 수준의 고용정책을 함께 활용할 필요가 있음을 의미한다. 또한 단순히 지역노동시장 내 일자리의 양을 증가시키기 위한 접근보다는 일자리의 질적 수준을 향상시킬 수 있는 고용창출 정책의 수립이 중요하다는 정책적 시사점을 제공한다. "
"이 연구는 고용정보원에서 조사한 청년패널조사(YP2007) 1-4차년도 데이터를 이용하여 고등학생의 아르바이트 참여 여부 및 시기에 대한 실태를 확인하고, 이에 영향을 미치는 요인들을 분석하고자 수행되었다. 콕스비례위험모형을 이용하여 연속시간 생존분석을 실시한 결과, 대다수의 학생들은 고등학교 재학 시기에 아르바이트를 경험하지 않고 있으며, 아르바이트에 참여하는 학생들은 대체로 고 1~고2 시점의 여름방학에 집중되고 있는 것으로 확인되었다. 또한 가구소득에 따른 차이를 확인한 결과, 가구소득이 하위 25%에 해당하는 고등학생들이 보다 빠르게 아르바이트에 참여하는 것으로 나타났다. 이러한 고등학생 아르바이트 참여는 지역규모가 클수록 그 시기가 늦어졌으며, 중학교 3학년 때의 성적이 낮은 학생일수록 고등학교 입학 이후 아르바이트를 보다 빨리 경험하였다. 한편 중학교 3학년 성적이 아르바이트 참여에 미치는 영향은 전문계고 학생들보다는 일반계고 학생들에서 두드러지게 나타났다. 아울러 학교생활 만족도는 아르바이트 참여에 부정적인 영향을 미치는 반면 교우관계가 좋을수록 아르바이트에 참여할 가능성이 높아졌다. 이상의 분석 결과를 통해 교육기회나 결과에 있어 열악한 환경에 속한 학생들일수록 아르바이트 참여 가능성이 높았으며, 이는 대다수의 학생들이 학업에 열중하는 한국사회에서 아르바이트 참여 학생들의 학습결손을 심화시킬 수 있음을 확인하였다. 이를 바탕으로 청소년의 아르바이트 환경을 개선하고, 청소년 아르바이트가 이들의 향후 진로계획에 유의미한 경험이 될 수 있는 방향으로 개선될 필요가 있음을 제언하였다. "
"이 연구는 중소기업의 일자리 인식 전환과 일자리 미스매치 해소 방안을 도출하기 위해 첫째, 청년 구직자와 중소기업 재직자들이 지니는 중소기업에 대한 인식과 가치는 어떻게 유형화되며, 인식유형별 특성은 무엇인지, 둘째, 인식 유형에 걸쳐 나타나는 공통점과 차이점을 살펴보는데 목적이 있다. 주관적인 신념, 관점, 선호에 대한 접근을 위해 질적 연구방법인 Q방법론을 활용하였으며, 조사된 자료의 분석은 PC용 QUANL 프로그램을 사용하였다. 분석결과, 중소기업이 주는 개인적 혜택과 삶의 가치 추구 가능성, 중소기업의 사회적 인지도 평가에 있어 유형 간 차이를 보이고 있다. 본 조사에서 밝혀진 4개의 인식 유형은 “긍정적 평가 유형"", “부정적 평가 유형”, “개인적 실리 추구 고평가 유형”, “중립적 평가 유형”으로 분류되었다. 중소기업에 대한 인식은 기존의 연구에서 밝혀진 것 보다는 긍정적인 측면이 많이 나타났으며, 인식의 유형은 이분법적인 시각보다 다양할 수 있다는 점을 시사하고 있다. 이에 따라 중소기업은 구직자 유형별 차별화된 전략을 가지고 접근을 해야 할 필요성이 제기되었다. "
"이명박 정부의 특성화고 활성화 정책 이후 광주지역 특성화고를 졸업한 고졸 여성청년층의 진로･취업 현황을 분석하고, 광주지역 여성청년층 고용문제 및 개선방안을 모색한다. 이를 위해 광주지역의 고졸자 취업현황을 살펴보고, 여성청년층의 진로 및 취업에 관한 경험을 인터뷰했다. 최근 4년간 특성화고 졸업자 취업현황을 성별통계화하여 분석한 결과, 취업률과 초임 연봉수준에서 여성들이 상대적으로 더 높은 것으로 나타났다. 그러나 고용안정성은 여성들이 상대적으로 더 낮았으며, 여전한 성별직종분리체계 속에서 제한적인 취업을 하고 있는 것으로 나타났다. 또한 특성화고 취업률이 해마다 상승하고 있는 것과는 별개로, 남성과 여성 모두 초임 연봉수준이 점점 하락하고 있는 것으로 나타났다. 즉, 취업의 양적 측면이 아닌 질적･문화적 수준에서 특성화 고등학교 졸업자들이 차별받고 있을 가능성이 매우 높다. 면접대상자인 청년여성들이 대학 진학이 아닌 취업을 선택하는 데에는 정부의 특성화고 활성화 정책인 고졸자제한경쟁제도가 결정적인 영향을 미친 것으로 나타났다. 여성들은 학교가 제공하는 다양한 진로-취업 준비활동에 참여하였으나 그러한 활동이 졸업 후 직장생활에 실질적인 도움이 되지 못하는 것으로 나타났다. 또한 취업자들의 노동시장 진입과 직장유지에 영향을 미치는 요인은 불균형한 노동관계, 임금, 노동환경, 노동강도, 사내복지와 같은 노동조건 등이 복합적 영향을 미쳤다. 그러나 노동시장의 불균형과는 모순적으로 학교 교육은 ‘인성교육’을 강조하는 모습을 보였는데, 이는 수월한 노동시장 진입과 경력유지를 위한 것으로 정당화되지만 학생들의 노동권 인식을 방해할 가능성이 있다. 면접대상 여성들은 직장 생활을 하면서 나이, 학력 등으로 인한 차별을 받기도 하였으며, 업무에 있어 문제가 발생하였을 때 공식적인 시스템을 통해 해결하기보다는 비공식적 네트워크나 개인적 전략을 이용하여 해결하는 모습을 보였다. 특성화고 졸업 청년여성층의 경력유지를 위해서는 장기적인 전망을 가진 직업교육 및 성별･계열별 특성을 고려한 취업역량강화프로그램이 필요하다. 또한 불균형한 고용노동시장과 노동관계를 개선하기 위한 고용정책 및 사회참여 프로그램 제공이 중앙정부와 지자체 정부 차원에서 함께 이루어져야 할 것이며, 청년층 내부의 차이를 고려한 지원체계가 필요하다."
