" 2014년 서울시 일자리 사업을 사례로 하여 젠더 및 세대의 교차적 관점에서 적극적 노동시장 정책을 분석하는 것이다. 본 연구는 일자리 사업을 수행한 각 부서에 작성을 요청하여 수집한 성별 일자리 자료와 직접일자리 사업 참여자 대상의 설문조사 자료를 분석했다. 본 연구의 주요 결과는 첫째, 일자리 사업유형과 예산에서 성별화된 특징이 나타난다. 직접일자리에서는 평균적으로 여성의 참여율이 남성보다 높은데, 그 이유는 재정지원 일자리 대부분이 민간 노동시장에서와 마찬가지로 단시간 저임금이라는 특징을 보이기 때문이다. 사업예산 규모가 큰 사업유형에서는 여성의 참여가 남성에 비해 낮다. 둘째, 서울시 일자리 사업은 유형 및 대상별로 불균등 현상을 보인다. 예산규모에 있어서는 청년층과 고령층이 가장 큰 수혜집단이라 할 수 있으며, 여성대상 사업의 실적은 다른 대상 사업에 비해 압도적으로 높지만 예산의 비중은 매우 낮다. 고령층은 자신의 인적자본 수준과 비교하여 서울시 일자리가 적절하다고 생각하며 만족도도 매우 높다. 셋째, 일자리사업 참여자들은 민간 노동시장의 불안정한 일자리-서울시 일자리 사업 참여- 불안정한 일자리로 이어지는 노동이력을 형성하고 있다. 특히 40-50대 미취업 남성들은 자신의 인적자본과 일자리 사업이 불일치된다고 평가하며, 취업능력 향상이나 의욕고취에서도 매우 낮은 만족도를 나타낸다. 여성은 일자리 사업 전후에 별다른 변화없이 낮은 노동시장 지위를 재생산하고 있다. 서울시 일자리 사업은 앞으로 성별, 연령, 인적자본 수준에 맞춰 기획될 필요가 있으며, 열악한 노동시장의 대안으로 기능할 수 있는 방안을 모색하는 과제를 안고 있다. "
"인구절벽시대에 직면해 있는 광주 · 전남 지역에서 타 지역으로의 인구유출은 고질적인 문제로 인식되고 있다. 이러한 배경하에 본 연구는 광주 · 전남지역의 인구이동 현황을 연령별, 지역 간 이동 유형별로 검토하고, 광주 · 전남지역과 타 지역의 두 지역(pair) 간 인구이동에 관한 이원오차성분모형 분석을 통해 인구이동 결정요인을 분석한다. 먼저, 광주 · 전남지역 인구이동 현황을 살펴본 결과, 광주 · 전남지역의 인구유출은 주로 20대에서 발생하고 있으며, 40~50대에서는 2010년을 전후하여 수도권으로의 유출이 수도권에서의 유입으로 전환된 것으로 나타났다. 이어서, 인구이동 결정요인을 분석한 결과, 연령대가 낮을수록 고용여건의 영향을 크게 받는 것으로 밝혀졌다. 특히, 청년층은 일자리의 질에 의해 영향을 받는 것으로 파악되었다. 또한, 연령대에 상관없이 삶의 질과 연관 있는 제반요인(전세가격, 문화서비스 혜택, 교육여건 등)이 영향을 미치고 있었다. 특히, 주거비용 부담이 커질수록 해당지역에서는 인구유출이 확대될 가능성이 높게 나타났다. 따라서 인구유출 최소화 내지 인구유입 활성화를 위해서는 지역에 소재한 대학의 경쟁력 강화, 중견기업 육성정책의 활성화, 주택수급정책의 안정화, 그리고 문화기반시설의 고도화가 필요하다. "
"일본의 비정규직은 1991년 거품경제 붕괴 이후 장기불황, 저출산 고령화, 세계화 가운데 일관되게 증가하여 고용노동자의 약 37%에 달햇다. 비정규직은 남녀, 모든 연령층에서 증가했다.
비정규직의 증가는 기업의 비정규직의 사용 이유나 노동자의 비정규직 선택의 다양화, 양극화를 동반했다. 비정규직의 사용 이유는 1990년대 인건비 절감이나 고용조정이 주된 것이었으나 2000년대는 그러한 이유는 감소하는 반면 전문적 업무 대응이나 정규직 확보 곤란, 그리고 고령자 고용안정법의 대응으로 다양화했다. 노동자의 비정규직 선택 이유도 1990년대 가계보조, 자기 사정에 맞는 시간 근무, 통근시간의 짧음, 간단한 업무나 체력 문제로 비정규직을 주로 선택했는데, 2000년대에는 그것에 덧붙여 전문 자격/기능의 활용, 일 가정 양립, 수입 많은 일, 그리고 정규직 일자리가 없어서 비정규직을 선택하는 다양화가 일어났다. 남녀 간, 그리고 고용 형태 간에도 비정규직 선택의 다양화, 양극화가 일어나고 있다.
비정규직의 증가는 청년층에서는 프리터나 니트의 증가라는 특징적인 현상을 동반했다. 그들의 증가는 기업의 학졸자 신규채용 억제의 영향도 있었으나, 당사자의 낮은 직업의식이나 능력, 학력 저하나 무기력, 책임감 결여 등이 그 주된 요인이다. 이러한 요인의 근원은 유토리 교육, 대학 진학률의 증가, 많은 미등교자다. 비정규직의 증가는 고용불안, 낮은 소득, 정규직과의 격차, 저출산, 저성장, 사회보장시스템의 위기 등 많은 사회경제적 문제를 낳았다.
일본 정부는 2000년대 이후 범정부 차원에서 「청년층 자립/도전 전략회의」 등의 대책을 세우고, 학교에서 경력 교육의 충실화, 학교에서 직장으로의 원활한 이행, 비정규직의 직업능력 향상과 정규직 전환, 기업 규모 간 미스매치 해소 등의 정책을 추진했다. 또한, 법 개정을 통하여 비정규직의 고용안정, 정규직 전환, 정규직과의 불합리한 차별의 금지 규정을 도입했다. 비정규직 문제의 본질적인 해결을 위해서는 교육력의 강화가 필요한데, 이를 위해서는 소비세 인상을 통한 재원 확보가 중요하다. "
"정부가 역점을 두고 있는 노동 시장 개혁 방안의 핵심인 임금피크제의 목적과 실효성을 살펴보고, 과연 이 제도가 공공부문이나 기업 등 민간부문에 실익이 존재하는지를 동시에 검토하였다. 이러한 임금피크제의 목적 및 실효성과 관련하여 청년 고용절벽을 해소할 수 있는 방안을 모색하고자 한다. 또한 임금피크제의 시행과 관련하여 정부의 노동정책과 기업의 고용 전략에 대한 새로운 정책적 제안을 시도하고자 한다. 임금피크제의 시행은 임금조정을 통해 중년 근로자의 계속고용을 보장할 수 있을 뿐 아니라 청년 일자리를 창출할 수 있다. 그러나 각 기관 및 기업의 특성을 무시한 채 일률적으로 임금피크제를 적용할 경우 임금 수준을 하락시키는 편법으로 작용할 수 있고, 공기업의 경우 노령자 구제 수단의 일환으로 악용될 수 있다는 단점도 상존한다. 세대 간 상생고용 촉진을 위한 임금피크제 확산을 위해서는 관련 법 적용과 해석의 불확실성을 해소하고 취업규칙 개정안 등 법적․제도적 장치도 마련되어야 할 것이다. "
"정부의 빈 일자리 고용알선사업 및 취업장려수당의 정책성과를 분석하여, 구직자에게 직접 지급되는 고용보조금이 구직자의 눈높이 미스매치에 어떠한 영향을 끼쳤는지를 평가하였다. 구직자의 눈높이 미스매치 문제는 다른 취업취약계층에 비해 청년층에게 주로 집중된다는 점에서 취업자에게 직접 지원되는 고용보조금은 청년층에게 유효할 것으로 전망된다. 정책평가의 적절성을 담보하기 위해 본 연구에서는 평가집단과 유사한 특성을 갖는 비교집단을 추출하기 위해 취업장려금 DB와 워크넷 DB를 연결하여 1-to-1 매칭과 PSM 매칭을 동시에 활용하여 집단간 유사성을 극대화하였다. 분석결과, 취업자에게 지급된 취업장려수당은 그간 구직자들이 입직하기 꺼렸던 빈 일자리, 소위 나쁜 일자리로의 입직을 촉진한 것으로 나타났다. 이러한 결과는 경쟁적인 노동시장뿐만 아니라 수요독점적인 노동시장에서도 효과적인 것으로 나타났다. 이와 같은 결과는 구직자의 눈높이 미스매치 해소를 위한 방안으로서 신규취업자에게 지급하는 고용보조금이 효과적일 수 있음을 의미한다. 이와 같은 결과를 고려할 때, 빈 일자리사업의 취업장려수당은 특히 고학력자가 집중된 청년층의 일자리 문제를 개선하기 위한 정책수단으로 활용될 때 그 효과가 극대화 될 수 있을 것으로 기대된다. "
"제20대 국회의원선거는 여당압승, 야당참패라는 예측과는 반대로 여소야대의 선거 
혁명이었다. 제20대 국회의원선거에서 선거혁명이 발생한 동인은 정부와 여당에 대한 
잠재적, 내재적 저항감과 선거제도 및 정당구도의 변화에 따른 표면적, 외재적 선거변 
수이다. 선거혁명의 동인은 첫째, 박근혜 정부의 담배값 인상, 보육대란 등과 같은 
정책에 대한 중산층의 민심이반현상이다. 둘째, 박근혜 정부의 한국사 국정화, 위안부 
합의 등과 같은 국민정서와 상반된 정책추진이다. 셋째, 박근혜 정부의 청년실업에 대 
한 대안부재와 한국경제에 대한 안이한 인식이다. 넷째, 박근혜 정부의 세월호 참사, 
메르스 사태 등에서 보여준 국민안전에 대한 불안감이다. 다섯째, 사전투표제도의 도 
입에 따른 2030세대의 적극적인 투표와 유력한 대선주자에 의한 정당 창당은 국민들 
의 투표형태를 변화시켰다. 이에 제20대 국회의원선거는 한국의 정치지형도 변화시켰 
다. 제16대 국회의원선거 이후 16년만에 여소야대 국회를, 제15대 국회의원선거 이후 
20년만에 새누리당, 더불어민주당, 국민의당의 3당체제를 만들었다. 또한 진보세력인 
더불어민주당이 제17대 국회의원선거 이후 12만에 제1당의 지위를 얻었으며, 정치지 
형도 수도권은 더불어민주당, 호남권은 국민의당, 영남권은 새누리당이 제1당의 지위 
를 차지하여 지역의 대표정당에 변화가 나타났다. 한편 국회의원선거와 차기 대통령 
선거의 연관성은 지역구 국회의원선거에서는 유의미한 결과를 보여주지 않았지만, 비 
례대표 국회의원선거에서는 의석율이 45% 미만일 경우에는 정권교체가 나타났다. "
"청년 및 대학생의 현실과 미래는 고실업, 저취업, 불안정고용으로 특징지워져 그들의 삶은 불안하며 위태롭다. 특히 지방대학생은 우리나라 청년들이 겪는 문제 외에도 지방대학생으로써 좌절과 차별을 동시에 경험한다. 본 연구는 지방대학생들의 일상적 경제적 좌절을 서울소재 대학생과의 비교를 통해 실증적으로 분석하고 문제의 중요성을 드러내는 데에 목적이 있다. 연구방법으로는 일상적 좌절에 관한 문항을 항목화한 후, 지방대학생 약 400명, 서울소재 대학생 약 250명을 설문조사하였고, 두 집단의 응답의 결과를 카이자승법을 이용해 통계적으로 유의미한 차이인지 규명하였다. 분석 결과 지방대학생들이 서울소재 대학생에 비해서 상대적으로 일상적 경제적 좌절을 더 심하게 겪는다는 것을 확인하였다. 이에 대한 정책제안으로 본 연구는 프랑스 등 외국에서 이미 시행중인 청년수당 정책이 지방대학생의 경제적 좌절을 해결하기 위한 빠른 대안 중 하나일 수 있음을 제안하였다. "
"청년고용관련 정책대안의 우선순위를 탐색하는 것이다. 이를 위해서 우선 우리나라청년고용정책의 유형을 검토하고, 정책유형별 예산배분을 분석하였다. 그 다음으로 선행연구 분석과 FGI 조사를 통해서 우선순위 탐색을 위한 정책대안들을 선정하였다. 선정된 정책대안들을 미시적 정책대안과거시적 정책대안으로 분류한 뒤, 미시적 정책대안은 여섯 가지 정책영역(직접일자리, 직업훈련, 고용서비스, 고용장려금, 창업지원, 정책운영)으로 구분하고 거시적 정책대안은 다섯 가지 정책영역(산업경제, 법제도, 청년복지, 교육, 사회문화)으로 분류하였다. 이렇게 분류한 정책대안을 구조화된 설문지로 제작하여전문가 대상 AHP 조사를 실시한 뒤, 그 결과를 분석하여 청년고용관련 정책대안의 우선순위를 탐색하였다. 그리고 양적방법인 AHP 조사결과의 타당성을 보완하기 위해서 FGI와 서면조사를 실시하였다. 마지막으로 조사결과를 토대로 현행 청년고용정책을 개선하기 위한 정책적 함의를 도출하였다"
"청년실업이 심각한 사회문제로 대두되면서 대학생이 학교를 졸업하기까지 소요되는 기간이 점차 늘어나고 있다. 이 연구는 우리나라 대학생의 졸업 소요기간을 2008년부터 2013년 기간 사이에 4년제 대학을 졸업한 자를 대상으로 조사한 GOMS 자료를 사용하여 살펴보고, 개인,대학 및 노동시장 특성 변인이 이들의 대학 졸업 소요기간에 미치는 영향을 생존분석 방법을 활용하여 분석하였다.
분석 결과는 다음과 같다. 첫째, 대학생의 평균 졸업 소요기간은 12.3학기, 여학생은 9.9학기, 남학생은 14.3학기였다. 졸업 소요기간이 가장 긴 전공계열은 인문사회계열로서 이들 전공계열의 취업시장에서의 어려움을 반영하고 있다. 둘째, 개인 특성 변인 중에서는 학비조달을 스스로 해야 하는 경우 졸업 소요기간이 상당히 늘어났다. 같은 맥락에서 학업과 근로를 병행하는 경우 졸업 소요기간이 길어졌다. 반면, 취업을 고려하여 대학을 선택한 경우 유의하게 졸업 소요기간이 짧았다. 기대임금이 높을수록 졸업 소요기간도 늘어났다. 사회계열 전공의 남학생은 인문계열보다 졸업이 늦었고, 공학계열 전공의 여학생은 인문계열보다 졸업이 빨랐다. 셋째, 대학 특성 변인 중에서는 사립대학 및 서울 소재 대학 학생들의 졸업이 늦었고, 중위권 대학 학생들의 졸업 소요기간이 특히 길었다. 학생1인당 교육비와 교원 1인당 학생수가 졸업 소요기간에 미치는 영향력은 미미했다. 마지막으로 청년 실업률이 높을수록 학생들의 졸업 소요기간은 매우 큰 폭으로 늘어났는데, 특히 공학계열 전공자에게 부정적인 영향을 주었다.
정책적 시사점으로는 청년실업률에 민감한 공학계열 특성을 고려하여 전공을 넘어서는 범용 능력의 함양, 장학금의 효과를 높이기 위한 정책 설계, 대학 이전 단계부터 내실있는 진로교육과 대학생의 취업시장에 대한 현실감 제고를 위한 다양한 취업진로 프로그램 실시 등을 제언하였다. "
"청년창업이 중요한 시점에서 5만 개 이상 창업자를 대상으로 13년 동안의 생존과 폐업 자료의 체계적인 분석(Cox`s proportional hazard model)을 통해 청년창업과 일반창업 간 생존율 영향요인을 비교분석하였다. 청년 및 일반창업의 위험률영향을 검토하기 위하여 PH 모델을 사용하여 인과관계 분석을 시도했다. 청년창업은 일반창업에 비하여 생존율이 낮았다. 창업의 위험률을 성별, 고용 및 재무특성, 자산 및 부채 규모, 매출액, 순이익, 이자보상배율, 업종 및 지역 등의 변수에 따른 영향을 분석했다. 청년창업의 경우, 자산규모, 순이익, 이자보상배율 등의 변수는 창업 위험률에 영향이 없지만, 다른 변수들은 영향을 미치는 것으로 나타났다. 본 연구를 통해 다음과 같은 정책적 시사점을 얻을 수 있다. 청년창업을 활성화하는 것도 중요하지만, 그 보다는 청년창업의 생존 능력을 제고할 수 있도록 지속적인 관심을 갖고 지원정책을 실시해야 한다. 청년 창업기업의 생존 및 성장 지원책이 더 강화되어야 한다. 또한 창업지원정책수립 및 집행 단계부터 창업기업의 생존능력을 고려할 필요성이 있다. 한편 청년창업의 실패에 대한 재도전 기회를 극대화시키는 정책이 강화되어야 할 것이다. "
"청년패널(2007) 1∼7차 자료를 가지고 청년들의 노동시장 초기의 일자리 변동과 안정성을 분석하고 시사점을 도출하였다. 마코프 전환확률 모형을 이용하여 청년층의 노동시장 이행 초기의 변동성을 분석한 결과, 남성의 취업유지확률이 여성에 비하여 높으며, 고졸자가 고학력자에 비하여 취업유지확률이 낮고 대학진학이나 미취업으로 전환할 확률이 높게 나타났다. 임금근로자로 진입하여 계속 근로하는 경우를 대상으로 분석한 결과, 정규직 진입자의 정규직 유지가능성이나 3개년 연속 동일 일자리를 유지하는 확률이 비정규직보다 높기는 하나 정규직으로 노동시장에 진입한 경우에도 상당한 정도의 고용형태 및 일자리 변동을 경험하고 있는 것으로 나타났다. 또한 동일한 일자리 유지확률이나 정규직 유지확률은 학력이 높을수록 높게 나타나 저학력 청년들의 경우 일자리 안정성이나 정규직 유지 가능성이 고학력 청년들에 비하여 취약하다는 것을 보여주고 있다. 임금에 미치는 영향을 분석한 결과, 3년 동일 직장을 유지한 경우와 정규직을 유지한 경우가 그렇지 않은 경우에 비하여 임금이 더 높은 것으로 나타났다. 이는 청년층의 노동시장 이행 초기에 일자리 변동이 심하며 초기 노동시장 이행성과가 이후 일자리의 안정성이나 일자리의 질에 큰 영향을 미침을 보여주는 것이다. 특히 고졸자의 일자리 불안정성, 정규직 유지 가능성이 상대적으로 취약함을 알 수 있다. 본 연구결과는 1, 2차 노동시장 간 구조적 격차해소와 다양한 양질의 일자리 창출 등을 통한 청년층 일자리 확대와 더불어 청년층의 일자리 조기 정착을 위한 직무 맞춤형 진로와 직업지도, 교육훈련, 그리고 고졸취업지원 정책의 내실화가 필요함을 시사하고 있다."
"최고치를 경신한 청년실업률로 인해 청년실업문제는 경제문제를 벗어나 사회문제로 까지 확산되고 있다. 국가경제에 부정적인 영향을 미치고 있음은 물론 많은 청년들이 미래설계를 포기하고 희망을 잃어가고 있다. 정부는 이러한 문제들을 해결하기 위해 공공부문 일자리 및 다양한 직장체험기회 제공, 직업훈련과 취업알선 등 각종 대책을 수립하고 시행해 왔지만 청년실업률은 좀처럼 낮아지지 않고 있다. 이에 따라 본 연구는 큰 가시적인 효과를 보여주지 못하고 있는 정부의 청년취업대책의 문제점을 살펴보고 기존 거시적 연구들이 결여하고 있는 청년층의 취업에 영향을 주는 요인들에 대해 탐색적 분석을 시도하였다. 의사결정나무 분석과 신경망분석을 혼합한 데이터마이닝 기법을 활용한 결과 개인 특성에서는 성별과 학력, 가족환경에서는 가족수입만족도, 취업준비에서는 직업훈련이 청년취업 결정 요인으로 작용하는 것을 발견했다. 청년취업 대책의 효과성을 높이기 위해서는 위와 같은 요인들이 충분히 고려될 필요가 있다. "
"최근 청년실업과 베이비붐세대의 은퇴가 소상공인 창업시장의 양적 성장을 촉진시키고 있다. 정부의 지원정책 확대와 다양화도 양적 성장과 무관하지 않을 것이다. 본 연구는 지원정책의 실효성을 조사하기 위하여 소상공인진흥공단의 지원제도에 대한 경남지역 이용자의 만족도를 설문조사를 이용하여 분석한다. 연구를 위하여 소상공인시장진흥공단이 지원하는 제도 중 자금지원, 교육지원, 컨설팅지원에 대한 만족도를 분석한다. 또한, 지원제도별 소상공인의 인구통계학적 측면과 이용 빈도, 창업동기, 창업형태, 업종 경력, 종업원 수를 분석하였다. 
분석결과, 자금지원, 교육지원, 컨설팅지원에서는 성별과 연령에 따른 유의적인 차이가 나타나지 않았다. 그러나 학력에 따라서는 유의적인 차이가 나타났다. 소상공인의 창업동기에 따라 교육지원와 컨설팅지원의 만족도가 유의적으로 차이가 나타났다. 창업형태, 업종경력에 따라서는 세 가지 소상공인지원제도에 따라서 유의적인 차이가 없었다. 창업업종은 컨설팅지원에서, 종업원 수는 자금지원에서 통계적으로 의미 있는 차이가 나타났다. "
"한국사회에서 수저론은 보다 나은 사회적 지위로의 사회이동의 가능성이 희박하다는 청년층의 인식을 대변한다. 수저론은 객관적 현실과 주관적 인식이 결합하여 생겨난 것이기 때문에 그 객관적 근거를 확인하는 것은 매우 중요하다. 사회이동에서 특히 세대간 이동의 가능성은 미래에 대한 낙관적 전망의 근거가 되기 때문에 중요하다. 사회이동은 경제학에서 주로 다루는 소득이동과 사회학에서 주로 다루는 계급이동이 모두 포괄된다. 한국에서 소득 및 계급적 지위의 이동성은 국제적으로 살펴볼 때 매우 낮은 수준은 아니지만 시계열적으로 보면 그동안 지속적으로 낮아져 왔다. 한국에서 사회이동이 감소해온 것은 기회의 분배를 의미하는 순환적 이동보다 기회의 절대적 양에 의존하는 구조적 이동이 크게 줄었다는 것이 주요한 원인이 된다. 또한 사회이동을 가로막는 현실로는 그동안 심화된 소득불평등과 교육투자의 성격변화 즉 교육이 이동 기제로부터 폐쇄의 기제로 바뀐 것을 들 수 있다. 한국에서 사회이동을 촉진하려면 청년층 특히 저소득층 청년을 겨냥한 일자리 공급의 활성화, 재분배 중심의 조세 및 복지정책을 강화하는 것, 공교육 강화를 통한 교육의 계층 재생산적 성격의 약화, 그리고 제도적 개입을 통해서 배제와 차별을 줄이려는 정책적 노력이 필요하다. "
"한국은 기술혁신과 세계화로 대기업과 중소기업에 의한 경제의 이중구조와 정규직과 비정규직에 의한 고용의 이중구조가 악화되고, 동시에 숙련퇴화의 속도가 빨라지면서 고령자의 빈곤화가 커지고 여성의 경력단절비용이 올라가며 교육과 노동시장의 괴리로 청년실업이 악화되고 있지만, 노동시장정책을 둘러싼 갈등이 커져 성장 및 생산성 둔화와 고용불안 및 소득불평등이 방치되고 있다. 본 논문은 이러한 문제를 기존의 연구결과를 비교분석함으로써 밝히고 국제비교 관점에서 노동시장정책개혁과 갈등해결의 방향을 제시한다. 한국의 노동시장 현실을 고려하면 노동시장정책개혁은 법제도의 개혁을 넘어서야 하고, 생산물시장의 개혁을 포함해 새로운 경제성장모형을 만드는 차원에서 접근해야 하며, 기업의 고용과 임금 결정에 영향을 미치는 혁신시스템과 근로자의 노동시장참여에 영향을 미치는 복지시스템 그리고 노동시장의 균형에 영향을 미치는 교육시스템의 개혁과 연계해서 추진되어야 한다. 노동시장정책개혁에 따른 갈등을 줄이기 위해서는 정책의 방향을 생산성과 고용의 질 제고에 두고, 임금고용문제의 적극적 해결을 규정하고 있는 헌법과 고용불안이 민주주의 위기를 초래하는 정치사회 현실에 부응해 노동시장정책의 역할을 확대하며, 성장의 원리가 인적자본이 기술혁신을 주도하는 방향으로 변화하는데 맞추어 재정금융정책의 한계를 보완하고 일과 삶의 균형 추구 등 사회 통합적으로 노동시장정책 개혁을 추진해야 한다. "
"한국은 현재 고령화, 저성장, 양극화 등의 주요 사회경제 문제들이 서로 악순환 관계를 형성하며, 다양한 차원과 수준에서 사회구성원들 간의 갈등을 무한히 확대, 심화, 재생산시켜가고 있는 매우 심각한 상황에 처해 있다. 최근에는 ‘신종’ 사회갈등이라할 수 있는 세대 간 갈등마저 첨예화할 조짐을 보이고 있다. 개개인의 삶의 질을 결정하는 분배 및 재분배 정책에 대한 민감도가 모든 연령층에 걸쳐 높아져가면서 세대간의 정치 선호 차이, 정확히 말하자면, 정당정치에 대한 선호 차이 역시 점점 더 뚜렷해져가고 있다. 이른바 ‘세대정치’의 부상 조짐인 것이다. 그런데, 이 세대정치의 부상은 주로 청년세대들에 의해 추동되고 있다. 좋은 일자리는 계속 줄어드는데 고령화에따른 복지 부담은 줄곧 늘기만 한다는 상황 인식, 보다 일반화하여 말하자면, 분배및 재분배 상황이 점점 더 자신들에게 불리한 방향으로 가고 있다는 인식이 청년들사이에 확산되면서 이 ‘세대 간 불평등 문제’ 혹은 ‘청년문제’는 결국 정치적 해법으로풀어야 한다는 주장이 힘을 얻고 있기 때문인 듯하다.

사실 청년들이 겪고 있는 어려움의 상당부분은 소위 ‘노인정치’(gerontocracy)의 위력에 따른 세대 불균형적 분배 정책의 소산이다. 따라서 청년세대의 저항과 반발이 그정책, 더 정확히는 그러한 정책을 양산해내는 정부 혹은 정치에 대하여 일어나는 것은당연한 것이라 할 수 있다. 이탈리아와 스페인의 경우에는 기성 정치에 대한 청년들의그러한 불만이 청년정치의 부상, 그리고 나중에는 정당체계의 변화로까지 이어졌다.

최근 감지되고 있는 세대정치 활성화 움직임은 종국에 한국 정당체계의 실질적 변화로까지 이어질 것인가? 요컨대, 유력한 청년 대표 정당이 부상할 수 있을까? 본 연구에서 다루고 있는 핵심 질문이다. 결론을 먼저 말하자면, 한국에서 청년정치의 수요가증대한 것은 분명한 사실이나 그것이 청년당의 부상과 같은 정당체계의 유의미한 변화로까지 이어질 가능성은 매우 낮다는 것이다. 그 핵심 원인은 제도 조건의 미성숙이라고 진단한다. "
"한국의 실업의 상황과 그 원인, 그리고 영향을 탐구한다. 2007, 2008글로벌 금융위기 이후 유럽 노동시장과 경제는 급격히 약화되었으며, 이로 인해 유발된 높은 청년 실업률은 해당 국가들이 해결해야 할 가장 중요한 문제라고 하겠다. 다른 유럽지역도 그러하겠지만 특히 남부 유럽지역은 심각한 청년 실업률로 인해 고통 받고 있으며, 이로 인해 엄청난 사회 경제적 비용을 소비하고 있다. 한국의 청년들은 1997~98 경제 위기와 IMF의 구제 금융 이후, 청년 실업율을 증가시키는 다양한 노동 시장 변화 상황에 직면하고 있다. 가장 먼저 해고되고 가장 나중에 고용되는 세대라고 일컬어지는 유럽의 청년 계층과 이에 해당하는 한국의 청년들은 일자리 시장에서 소외되고 있으며, 이로 인한 방향감각 상실로 인해 유럽에서는 잃어버린 세대, 한국에서는 포기한 세대라는 청년계층이 생겨났다. 둘째로, 본 논문은 청년실업 위기에 직면해 이를 해결하기 위한 유럽기구와 유럽국가들, 한국의 정치적 해결방안 분석을 목적으로 한다. 기존 시행된 범 유럽과 유럽 연합의 노동시장 규정과 실업문제 해결을 위한 규정을 분석하고, 과거 수십 년 간 청년 세대와 관련된 유용한 프로젝트가 도입됐음에도 불구하고 여전히 많은 국가에서 젊은 세대를 위한 구체적인 실업정책이 전반적으로 불충분하다는 결론으로 귀결된다. 유럽각국과 연합기구에서는 청년계층의 실업 문제에 전념해야 한다는 인식이 부족했으며, 일자리의 질, 직업 안정성 그리고 사회적 안정성 등을 제외한 `유연안전성(flexicurity)`에만 집중했다. 한국 정부는 `브리지 플랜 2020`을 통해 청년 실업의 위기에 대한 대책으로 작업 시간단축, 고용 관계 개선, 직업 훈련 증가와 임금 피크제의 시행을 제시하고 있다. 그럼에도 청년 실업인력을 위한 복지 정책이 전반적인 부족하며, 청년 고용 비율을 높이기 위한 대기업들의 의지가 약한다는 비판을 받는다. 이 논문의 모든 국가들은 정치적 결정에 있어서 청년층에 대한 세부적이고 집중적 노력을 증대할 필요성이 있다. "
"현재, 우리 경제는 청년실업문제가 중요한 사회적 이슈가 되고 있으며, 거시경제적 경기둔화속에서 일자리문제가 심각하게 논의되고 있다. 이러한 상황에서 우리나라 근로자의 직장탐색행위의 정도 즉, 실직지속기간 및 구직확률(함수)에 대한 이론적, 실증적 분석은 중요하다. 본 연구에서는 한국노동패널조사를 통해 구직기간에 대한 위험계량모형을 적용하였다. 구직 지속기간 데이터가 대수정규분포 위험모형에 잘 적합되며 특히, 2006년부터 2008년까지 근로자의 구직함수가 상향이동했음을 보여준다. 평소 활동 중 여가관련 활동이 많은 근로자일수록 구직이 끝날 위험확률이 낮음을 보여준다. 또한, 근로자의 성별 특성이 위험확률에 미치는 영향은 여성일수록 위험확률이 낮아 구직기간이 길어짐을 보인다. 9차 및 10차 노동패널결과와 비교해보면 11차의 경우, 여성근로자의 구직확률이 시간경과에 따라 더 감소하는 것으로 나타난다. 여성근로자의 위험확률이 최근까지 감소해 온 것은 정부의 고용정책의 필요성을 시사한다. 마지막으로, 실업보험 가입여부가 구직확률에 미치는 영향을 보면, 직관과는 달리 보험가입 근로자의 구직확률이 오히려 상승함을 보여준다. "
