"한국은 현재 장기불황과 복지확대라는 모순적 상황에 놓여 있다. 이런 상황에서 일자리와 복지를 둘러싼 집단 간 갈등이 증폭되는데 최근에 갈등구도는 세대로 압축되는 양상을 나타내고 있다. 이러한 세대갈등의 양상은 정치과정을 통해 동원되고 증폭된다. 현재 세대정치의 양상은 특정세대에 편향적인 정책을 통해 세대 간 불평등을 야기하고, 이것이 다시 세대갈등을 심화시키면서 세대정치현상을 증폭시키는 모습으로 나타나고 있다. 이런 과정에서 정책에 의한 격차, 즉 정책주도불평등의 양상이 포착된다.

우리사회는 노인복지를 구축하는 동시에 새로운 취약집단인 청년을 고려해야하는 어려움에 놓여 있다. 과거 고도성장기에는 청년(복지)정책의 필요성은 낮았지만 장기불황과 저성장의 시대 청년을 고려한 새로운 복지프레임이 요구된다. 특정세대에 자원을 집중적으로 지원하는 것은 사회통합을 저해할 수 있다. 노인복지와 청년복지를 제로섬관계로 설정하여 자원배분을 두고 경쟁하게 하는 것은 가장 저급한 방식의 세대정치가 될 것이다. "
"한국에서 시행되고 있는 저출산 대책의 내용과 문제점 등을 비판적으로 검토하였다. 제1차, 제2차 저출산 대책은 정책의 초점을 출산 장려 캠페인, 보육 지원 등 미시적 접근에 두어 저출산의 사회구조적 원인에 대한 근본적 해결에 한계를 지닐 수밖에 없었다. 특히 저출산 대책비의 70% 이상이 보육지원에 사용되는 문제점에 대해 최근 수립되고 있는 제3차 저출산 대책은 보육중심에서 만혼추세 완화로 방향을 전환할 예정이다. 이러한 방향 전환은 유배우 비율이 계속 감소하는 추세에서 출산율을 높이는 데 매우 중요한 과제라고 할 수 있다. 그러나 만혼추세 완화라는 정책의 목표를 이루는 것은 쉽지 않을 것으로 예상된다. 만혼 및 비혼 추세는 가치관의 변화뿐만 아니라 청년실업, 주택마련의 어려움, 비정규직 확대, 불확실한 경제 상황등과 복잡하게 얽혀있기 때문이다. 따라서 가족의 육아부담 경감, 공공보육서비스 확충, 육아휴직 활성화 등을 통해 출산에 유리한 환경을 조성하는 정책적 배려는 지속적으로 추진되어야 한다. "
"한국교육고용패널조사(KEEP)를 활용하여 고등학교 3학년 시점 가구의 소득계층에 따라 청년의 노동시장 성과가 다르게 나타나는지를 확인하였다. 첫째, 소득계층별 첫 일자리 이행기간을 분석한 결과, 소득1분위에 비해 소득4분위와 소득5분위의 첫 일자리 이행기간이 더 긴 것으로 나타났으며, 둘째, 고용상태와 이직횟수에 있어서는 소득계층에 따른 차이를 발견하기 어려웠다. 셋째, 소득1분위에 비해 소득4분위와 소득5분위의 임금수준이 높고 저임금근로를 할 가능성이 낮아지는 것으로 나타났다. 이와 더불어 교육수준이 높고, 해외연수 경험이 있는 경우에 임금수준이 높은 것으로 확인되었다. 이를 토대로 본 연구는 고등학교 시점의 가구 소득계층에 따라 노동시장 성과가 달라지는 점을 고려하여 소득하위계층에 속한 청년들의 노동시장 성과를 높이기 위한 생애주기적 정책이 요구되며, 고용과 교육, 복지를 포괄하는 통합적 정책이 확충되어야 함을 제언하였다. "
"콘텐츠 분야의 종사자 특성별 근로조건 변화를 타 분야와 비교하여 콘텐츠 분야의 인력정책에 대한 시사점을 제공하는 데 목적이 있다. 이를 위해 고용노동부에서 제공하는 고용형태별근로실태조사(옛 임금구조기본통계조사) 2004～2011년 자료를 활용하여 근로조건을 대표하는 임금과 근로시간의 변화를 성별 · 학력별 · 경력별로 분석했다. 분석 결과 콘텐츠 분야가 타 분야에 비해 종사자의 성 · 학력 · 경력이 임금에 미치는 영향력이 커지고 있음을 확인할 수 있다. 이는 콘텐츠 분야가 타 분야에 비해 종사자의 성 · 학력 · 경력으로 인해 나타나는 임금 격차가 심화되고 있음을 의미한다. 반면 근로시간의 경우 반대의 경향을 보이는데, 이는 콘텐츠 분야가 타 분야에 비해 성 · 학력 · 경력으로 인한 근로시간 격차가 완화되고 있음을 의미한다. 본 연구는 콘텐츠 분야의 여성 및 청년 일자리 정책, 학력 및 경력을 기반으로 한 인력양성 정책에 대한 함의를 제시했다는 데 의의가 있다. "
"최근 청년실업률 문제가 지속되는 상황에서 정부의 경제성장을 통한 실업률 감소정책이 효과적인지를 살펴보기 위해 오쿤의 법칙(Okun’s law)으로 알려진 경제성장과 실업률 간 관계의 강건성(robustness)을 검증하는 것이다. 본 연구는 경제성장과 실업률 간의 동시관계뿐만 아니라 시차를 고려한 동태모형으로 분석하고 있으며, 구조변화에 따른 청년실업률과 경제성장과의 시변하는(time varying) 관계변화를 분석하고 있다는 점에서 기존 문헌과의 차별성과 연구의 의미가 있다. 실증분석 결과를 보면 차분모형(difference model)으로 분석한 결과에서는 전체실업률과 청년실업률 모두 오쿤의 법칙이 성립하였으며, 전체실업률보다 청년실업률과 경제성장률 간에 오쿤의 법칙이 강하게 나타났다. 특히 이동회귀분석(rolling regression)을 이용하여 차분모형의 시변하는 오쿤 계수를 추정한 결과, 글로벌 금융위기 이후 경제성장률과 실업률 간의 관계가 약화되고 있다는 것을 발견했다. 이는 경제성장을 통한 청년실업률 감소 정책의 효과가 다소 제한적일 수 있다는 것을 시사하고 있다. 하지만 동태모형(dynamic model) 분석결과에서는 글로벌 금융위기 이후에도 경제성장이 실업률에 시차를 두고 여전히 영향을 미치고 있는 것으로 나타났다. 이러한 결과는 최근 경제성장과 실업률 간에 동시관계는 약화되고 있다고 볼 수 있지만, 시차를 감안하면 여전히 경제성장과 실업률 간에 오쿤의 법칙이 유효하다는 것을 보여주고 있다. "
"최근 들어 청년실업이 사회문제로 대두되면서 청년의 일자리 창출과 창업활성화를 통한 신 성장 동력의 확보가 국가정책의 최우선 과제가 되고 있다. 따라서 본 연구는 청년창업가를 대상으로 청년창업가의 개인적 특성 즉 역량특성인 기업가역량, 관리역량, 기술역량, 창의역량이 창업성과에 미치는 영향관계와 창업사전 준비를 조절변인으로 차이를 검증하였다. 연구결과 청년창업가의 개인적인 특성 즉 기업가역량, 관리역량, 기술역량은 창업성과에 유의한 영향을 미쳤으나 창의역량은 창업성과에 직접적인 영향을 미치지 않는 것으로 나타났다. 창업사전준비의 조절효과를 통해서는 관리역량과 창의역량에서 창업사전준비가 높은 집단에서는 창업성과에 유의한 차이가 있음을 알 수 있으며 청년창업가의 역량 특성은 창업성과에는 직접적인 영향을 주는 것으로 나타났으며 조절변수 즉 창업사전준비를 통하여 청년의 창업성과에 영향을 미치고 있음을 밝혀주었다. 따라서 창업에 앞서 창업사전준비과정 즉 창업교육, 컨설팅, 사업 아이템 검토 및 분석 등에 대한 중요성을 인식하고 이에 대한 지원 및 교육을 통해 청년창업가가 창업에 도전하는데 철저한 창업사전준비과정을 통해 실질적인 창업으로 이여질 수 있도록 지원하는 노력이 필요할 것으로 사료된다. "
"최근 OECD 국가에서 청년 니트 문제가 심화되고 있다. 이에 본 연구는 2005년부터 2013년까지 OECD국가를 대상으로 20세부터 29세의 ‘청년 니트’ 유입에 대한 영향요인을 실증분석하였다. 구체적으로 실증모형은 기존연구의 문헌분석을 통해 경제활동인구, 경제성장률, 장기실업률, 고졸과 대졸의 임금격차, 적극적 노동시장정책(재정지원, 법적지원)을 고려하여 동적패널분석을 실시하였다. 특히, 경제발전 수준은 청년 니트 유입과 관련성이 높기 때문에 경제발전의 양적 지표인 ‘1인당 GDP’뿐만 아니라 질적 지표인 ‘총요소생산성(TFP)’도 포함하였다. 분석결과를 요약하면 다음과 같다. 첫째, 학력에 따른 임금격차는 청년 니트 유입을 높이는 유의미한 영향요인이었다. 둘째, 장기실업률이 높아지면 청년 니트의 유입도 높아졌고, 경제성장률이 높아지면 청년 니트의 유입은 낮아졌다. 셋째, 적극적 노동시장정책은 재정지원, 법적지원 모두 청년 니트의 유입을 낮추는 효과가 있었고, 총요소생산성의 증가에도 동일한 효과가 나타났다. 나아가 총요소생산성의 구성요인을 R&D역량, 교육역량, 제도특성으로 세분화하여 청년 니트의 유입에 미치는 효과를 추정하였다. 교육역량 중에서 PISA성취도는 청년 니트의 유입과 관련이 없었으며, 평균 교육년수가 높아지면 오히려 청년 니트의 유입이 높아졌다. 반면 경쟁력 있는 인재를 양성하는 교육제도(educational system)와 대학교육(university education)은 연령대가 높은 청년 니트의 유입을 낮추는 효과가 있었다. 이러한 결과는 평균 교육년수와 PISA 성취도가 높으면서, OECD 국가 중에서 청년 니트의 규모도 큰 우리나라에게 시사점을 준다. "
"최근 10년간 청년 실업문제의 해결을 위한 정부의 적극적 노동시장 유인정책과 고용창출 노력은 실효성을 거두지 못했다. 이에 본 연구는 한국의 청년 실업률을 낮추기 위한 정부정책의 방향이 제대로 이루어졌는지, 혹시 그렇지 못했다면 앞으로 정책방향이 어떻게 변화해야하는지 탐색하였다. 이를 위해 한국의 청년니트 유입추세가 완화된 2000년부터 2013년까지 다국가 패널분석을 실시하였다. 구체적으로 실증모형은 정부규모를 대리변수로 하여 적극적 정부정책이 청년 실업률을 낮출 수 있는지 알아보았다. 또한 높은 교육수준과 비정규직 고용형태 등을 고려하여 한국 청년 실업문제의 원인도 분석하였다. 고정효과(fixed effect)모형과 확률효과(random effect)모형으로 분석한 결과, 정부주도의 고용창출 노력과 청년 실업률 감소의 관련성을 찾기 어려웠다. 그리고 비정규직이 청년 실업을 일정 부분 낮추는 효과가 있음이 확인되었다. 그러나 1990년 이후 한국 노동시장의 비정규직은 정규직으로 이어지는 과정보다는 함정에 놓일 가능성이 높다는 지적을 감안하면 청년 실업의 감소를 위한 비정규직 활성화 정책은 신중을 기해야 한다. 무엇보다 평균 교육년수의 분석결과를 고려할 때, 한국의 청년 실업문제를 개선하기 위한 중등교육의 질적 역량강화가 요구된다. 따라서 우리나라 교육의 거품(education bubble)을 걷어내고 질적 수준을 제고하기 위해서는 중등교육의 교육과정 다변화, 직업교육의 강화, 대학구조조정을 통한 교육체질 개선이 필요하다. "
"청년층의 일자리 관련 문제해결을 위한 정부정책에 있어서 당사자인 청년층의 참여는 매우 중요하다. 이에 본 연구에서는 청년층의 일자리창출 관련 정책참여에 영향을 미치는 요인을 도출하기 위해 설문조사를 실시한 후 유효표본 212개를 분석하였다. 실증분석 결과 정책에 대한 신뢰도와 효과에 대한 기대감, 정책참여만족이 청년층의 지속적 정책참여도에 영향을 미치는 것으로 나타났다. 이러한 분석 결과를 토대로 일자리창출과 관련된 청년층의 정책참여 활성화 방안을 제시하였다. 본 연구의 수행으로 청년층 일자리창출 관련 분야의 후속연구가 유발될 것으로 예상되며, 실무적으로는 향후 청년층 일자리창출과 관련된 정책 및 행정 집행에 본 연구의 결과를 활용할 수 있을 것이다. "
"청년층 실업 문제의 대안으로 창업이 제시되고 있는 현실에서 전국 자료를 이용하여청년층의 창업 상황과 관련하여 세부적으로 살펴본 기존 연구는 드물다. 본 연구는 학교에서 창업으로 이행한 대학졸업자를 대상으로 창업이행 정도와 창업준비 및 사업운영 현황에 대한 실증적인 연구를 수행하였다.
분석 결과, 학교에서 창업으로 이행한 청년층은 전체 졸업생의 1.3%에 불과하여 정부및 각 지자체와 학교 등의 다양한 지원에도 불구하고 창업의 일자리 창출 효과는 정책적 기대에 비해 미약한 것으로 판단된다.
창업 현황을 보면 교육 서비스업이 가장 많고 여성의 업종 편향이 두드러졌다. 응답자 3명 중 1명 만이 창업 준비과정이 있었고 이들의 창업 준비기간은 평균 5달 정도에불과하여 청년층의 학교에서 창업으로의 이행이 취업 준비처럼 오랜 시간 동안 계획하여 충분한 준비를 한 것으로 보기는 어렵다.
창업에 있어 정부의 창업지원 프로그램과 연구기관 또는 대학 등의 창업보육과정은별로 도움이 되지 않았다고 응답하여 정부나 각 학교에서 시행하는 창업지원프로그램의 효용성에 대한 재검토가 필요해 보인다. "
"창조경제는 아이디어가 대중화되고 사업화되는 특징을 가지고 있다. 아이디어의 사업화는 창조경제를 발전 시키는 선순환 도구이며 이를 위한 기업가정신과 창업은 창조경제의 핵심동인으로 작용한다. 창조경제에서는 경제주 체들의 창의성이나 지적재산권 등이 소득과 고용창출을 이끄는 비즈니스가 발전하고, 융·복합 사고와 창의적 기획력 으로 새로운 부가가치를 창출할 수 있는 기회가 많이 제공된다. 융·복합 사고와 창의적 기획력은 항상 20대의 젊은 청년들로부터 많이 나왔다. 그렇기에 젊은 시절의 기업가정신과 창업교육, 그리고 쉽게 창업할 수 있는 풍토는 좀 더 많은 우수한 인재들을 창업의 길로 이끌고 바로 그들에 의해 새롭게 만들어진 제품과 서비스는 국가 경제를 한 층 젊고 활기차게 만든다. 이와 같은 다양한 시스템 구축과 함께 창조경제 생태계를 완성시키는 교육과정 개발 역시 매우 중요한 상황이다. 그 중 창조경제시대에 융·복합 사고와 창의적 기획력을 증진시키는 체계적인 창업교육 교육 과정의 개발은 최우선 순위인 것이다. 융·복합 창업프로그램의 초기 단계임을 고려해 본 연구는 기초통계연구를 통 해 프로세스 중심의 융·복합 창업교육을 위한 교과과정을 제시한다. "
"직업 경력의 초기에 있는 청년기 이직의 결정 요인을 이해하고 이직이 청년들의 직무 변화에 어떻게 기여하는지 살펴보고자 하였다. 이에 2007년부터 2012년까지 6년에 걸쳐 매년 수집된 한국고용정보원의 청년패널데이터를 활용하여 2007년과 2012년 사이 이직 발생 가능성을 예측하고 이러한 이직 경험이 2012년 청년 취업자의 임금과 사업체 규모, 그리고 직무 적합도와 어떠한 상관관계를 보이는지 검증하고자 하였다.
연구 결과에 따르면 이직은 직장 여건이 좋지 않은 상태에서 주로 발생하였다. 즉, 임금이 낮고 규모가 작은 사업체에 종사하는 경우 이직의 가능성이 증가하였다. 그러나 직장이동이 임금이나 사업체 규모 변화에 미치는 영향은 미비하거나 부정적으로 나타나 상향식 직장이동의 기회가 제한되어 있음을 보여주었다. 반면에 직무적합도의 측면에서는 직장이동을 통한 긍정적인 효과를 기대할 수 있었다. 그러나 이직의 직무적합도 개선 효과는 직업 경력 초기의 일회성 이직의 경우로 한정되었다. "
중고령의 노동시장 진입 혹은 잔류의 문제는 베이비부머의 은퇴연령 진입에 따라 사회적으로 집중적인 관심의 대상이 되었으나 동시에 한 사회에서 노동의 총수요가 일정하다는 노동총량설을 배경으로 최근 약 10년 동안 지속적으로 확대된 청년실업과 결부되면서 세대 간 일자리 경합의 양상으로 해석되어 정책 혼선을 야기하고 있다. 이에 본 연구에서는 두 세대 간 일자리 대체관계의 성립 여부를 확인하고 동시에 저임금 일자리 비율의 상호작용 효과를 분석하였다. 분석에는 OECD에서 제공하는 국가자료가 투입되었으며 분석방법으로는 PCSE(Panel Corrected Standard Errors)가 채택되었다. 분석결과 중고령층과 청년층의 고용은 보완관계로 확인되었다. 그러나 저임금 일자리 비율은 양 세대의 고용에서 나타나는 보완관계를 약화시키는 것으로 나타났으며 저임금 일자리 비율이 매우 높을 경우 보완관계는 대체관계로 전환되는 것으로 확인되었다. 본 연구에서는 분석결과에 따라 중고령층의 노동시장 잔류를 유도하는 정책이 청년층의 고용률에 부정적 영향을 미치지 않으면서 긍정적인 정책 효과성을 담보하기 위해서는 저임금 일자리를 줄이고 양질의 일자리를 창출하는 노력이 병행되어야 함을 연구의 함의로 제시하였다. 
"정책 영역에서 소홀했던 직업가치에 대한 이해를 바탕으로 4년제 대졸자들에 대한 정책학적 처방을 제시하는데 목적이 있다. 이를 위해, 탐색적 요인 분석, 잠재적 집단 분석, 다항 로짓 분석을 사용하여 개인의 직업가치가 4년제 대졸 청년들의 진로경향 및 근로여건에 어떠한 영향을 주는지 분석하였다. 특히, 개인 단위의 직업가치 선호를 유형 집단으로 구체화함으로써, 직업가치를 정책학적 영역으로 수용하고자 하였다. 분석결과, 한국 4년제 대졸자들의 직업가치 선호 유형은 '전체 중시', '전체 비중시', '보수 · 발전 중시', '업무 · 환경 중시', '업무 중시' 등으로 나타났다. 유형에 따라 진로경향과 근로상태, 소득 수준, 기업 규모, 기업 위치 등이 차이가 났으며, 상대적으로 내재적 · 외재적 가치를 함께 중시하는 유형들이 양호한 취업성과를 보였다. 이는 향후, 정책 설계 측면에서 청년들의 직업가치를 고려한 적절한 진로 및 가치 설계 지원이 필요함을 보여준다. 즉, 개인의 선호가치 유형에 맞는 진로 트랙을 개발하고 제공할 필요가 있으며, 이를 지역균형개발 및 중소기업 육성정책 등과 연계할 수도 있을 것이다"
"임금피크제도의 문제점을 파악해 보고, 그 대안으로서 점진적 퇴직제도의 도입 가능성을 살펴보았다. 연구의 결과 현행 임금피크제도의 대표적 문제점으로 임금삭감을 지적해 볼 수 있다. 구체적으로 임금삭감은 노동시장에서 상품으로서 노동력의 상대가격체계(relative price system)를 교란시켜 경쟁의 왜곡문제와 함께 사회적 갈등을 초래할 수 있다는 점이다. 이 경우 고령계층은 임금삭감에 따른 가격경쟁력을 바탕으로 청년들과 일자리의 경쟁관계에 놓이게 될 가능성이 높다. 이러한 현상은 현행 임금피크제도가 국가의 기대와는 달리 세대간 상생모형이 아니라, 오히려 세대간 경쟁과 갈등의 모형이 될 수도 있다는 것을 시사한다. 반면에 점진적 퇴직제도는 고령계층의 근로시간단축을 핵심적 정책수단으로 채택하므로 세대간 일자리의 나눔과 상생효과를 도모할 수 있는 제도적 환경을 갖추고 있다. 다음으로 점진적 퇴직제도에서 근로시간의 단축은 노동공급량을 축소하는 작용을 할 수도 있겠지만, 반대로 건강이나 가족상황 등으로 인해 시간예산의 제약을 받고 있는 고령계층의 조기퇴직을 방지하고 유사한 상황에 있는 인력의 동원을 통해 국내 노동공급량을 확대할 수 있는 장점도 가지고 있다. 마지막으로 점진적 퇴직제도는 다양한 근로시간모형을 개발할 수 있는 제도적 인프라로 활용될 수 있다는 것이다. 이를 통해 고령근로자들은 자신의 선호와 능력에 가장 적합한 근로모형을 선택하여 근로생애주기를 연장할 수 있는 장점도 누릴 수 있다. "
"우리나라의 청년 실업자가 나날이 증가 하고 취업난이 지속됨에 따라 취업률이 대학평가에서 중요시 되고 있다. 지금까지 취업률 개선을 위해 학계 및 다양한 방면에서 연구가 진행되고 있으며, 여러 가지 활동들이 진행되어 왔다. 하지만 여전히 체계적이고 장기적인 지원 등에 있어서는 지속적인 개선 필요성이 제기 되고 있다. 이에 본 연구는 취업률 제고에 영향을 미치는 주요활동을 조사하고 중요도를 분석하고자 한다. 구체적으로 첫째, 주요 19개 대학에서 시행중인 취업지원 프로그램을 조사하였다. 둘째, 재학생과 취업지원관을 대상으로 AHP 분석을 통하여 취업지원 프로그램의 상대적 중요도를 분석하였다. 셋째, 재학생과 취업지원관간의 취업지원 프로그램에 대한 중요도 인식의 차이 여부를 분포 matrix를 구성하여 Portfolio 분석을 실시하였다. 본 연구의 결과는 향후 대학의 취업역량 강화 및 효율적인 취업지원정책수립에 도움이 될 수 있을 것으로 기대된다. "
"우리나라의 인구구조는 저출산의 확산, 평균수명의 연장, 베이비부머 세대의 고령연령 진입 등으로 인해 빠르게 고령화되고 있다. 이러한 인구구조의 변화는 고용의 절대적 수준뿐만 아니라 고용의 구성, 장기추세, 단기변동, 경기와의 비동조화 등 여러 측면에서 고용에 영향을 주고 있는 것으로 나타났다. 첫째, 40세 이상 고용비중이 확대되면서 근로자의 평균연령이 증가하였고, 저출산으로 인한 인구증가세 둔화와 베이비부머 세대의 고령층으로의 이동, 20대 청년층의 경제활동참가율 하락 등으로 인해 고용의 증가세가 둔화되고 있다. 둘째, 변동성이 높은 20대의 고용비중이 낮아지면서 2000년대 들어 총고용의 변동성이 크게 축소된 것으로 나타났다. 마지막으로 2000년대 이후 베이비부머 세대들이 장년층으로 이동하면서 고용의 무게 중심이 40대 이후 연령으로 넘어가고 동시에 20-30대 고용의 경기공행성이 약화된 점이 경기와 고용간 비동조화에 영향을 준 것으로 나타났다.
이러한 점들을 고려할 때, 지속가능한 성장을 뒷받침할 수 있도록 노동시장의 체질을 개선하기 위해서는 청년층 고용 확대를 통해 고용률을 제고하는 노력이 긴요할 것으로 판단된다. 또한 취약한 소득・연금 구조로 인해 경제활동인구로 편입되고 있는 고령층의 고용 환경에 대한 정책적 고려도 시급할 것으로 보인다. "
"사회보장제도의 실현은 우리 헌법상 사회국가의 실현과 우리 국민의 사회적 기본권 실현을 바탕으로 하고 있다. 그리고 사회보장제도 실현의 기본법인 사회보장기본법에서도 사회보장에 관한 국민의 권리와 국가 및 지방자치단체의 책무를 정하고 있다. 그런데 현재 사회보장기본법상에서 일반적으로 제기되는 문제점은 첫째, 사회보장 실현에 있어서는 사회보장에 대한 범위와 한계가 모호하고 다양하게 발생하는 사회적 위험의 증가로 사회보장의 실현이 더욱더 어렵기도 하다. 둘째, 현행 사회보험제도는 소득보장제도의 근간이 되지 못한다는 점에서 많은 역기능이 도출되고 있다. 즉 사회보험의 수급권에 있어서도 지나치게 재량의 여지가 많고 수급권 실현에 있어서도 계량화하거나 표준화하기가 어려우며, 사회보험 제도간 이질성, 부처간의 이해관계 등의 비효율이 지적되고 있다. 셋째, 공공부조에 있어서 최저생계비는 현실적으로 최저생활에 턱없이 부족하고 그의 결정에 있어서도 많은 자의와 재량이 개입될 여지가 많으며 생활이 어려운 자에게 보충적이지 못하다는데 문제가 있다. 넷째, 사회서비스는 공급체계에 있어서 공급자 중심주의, 일방적인 공공사회서비스 전달체계, 저소득층에 대한 잔여적 사회서비스 중심의 논의에 국한되고 있다. 다섯째, 우리사회의 위험의식이 매우 낮고, 우리 정부의 대처능력도 매우 낮아 생애주기별 사회안전망 구축에 있어서 문제가 되고 있다. 즉 기관간 이해관계가 복잡하고, 예산 문제도 심화되고 있는 실정이다. 이상과 같은 문제점에 대한 개선방안으로서는 첫째, 사회보장 실현에 있어서 사회보장 실현 증진을 위한 범위 . 한계 설정과 사회적 위험의 철저한 관리가 필요하다. 둘째, 사회보험제도 실현에 있어서 소득보장제도인 사회보험수급권 결정에 있어서 국가의 재정부담 능력, 전반적인 사회보장수준과 사회정책적인 요소, 국민들의 이해관계 등이 고려된다. 셋째, 공공부조에 의한 의 증진을 위한 범위 . 한계 설정과 사회적 위험의 관리가 필요하다. 둘째, 사회보험제도 실현에 있어서 소득보장제도인 사회보험수급권 결정에 있어서 국가의 재정부담 능력, 전반적인 사최저생활 수준의 적정화를 기하도록 한다. 즉 생계급여의 수준을 결정함에 국민전체의 소득수준과 생활수준, 국가의 재정규모와 정책, 국민들의 이해관계 등 다양한 요소를 함께 고려한 최저생활보장의 수준이 결정되어야 한다. 넷째, 사회서비스의 향상을 위하여 모든 국민을 위한 복지 . 보건의료 등 국민의 삶의 질의 향상을 위하여 적법절차에 따른 기준, 사회서비스에 대한 재원마련, 최근 사회서비스의 민영화와 상업화에 따라 사회서비스 관리에 대한 시장중심의 민영화 등이 요망된다. 다섯째, 현대 사회의 새로운 사회적 위험인 고령화사회, 청년실업, 만성실업, 빈곤 등 생애주기에 충족되는 맞춤형 사회보장제도 마련 등이 강구되어야 할 것이다. 요컨대 사회보장 실현에 있어서는 무엇보다도 가장 중요한 요소인 국가재정, 국가의 실제 경제상황 등을 고려하여 결정하여야 하는바, 실제 사회보장 실현의 결정에 있어 재량의 하자가없어야 하며, 가능한 한 적법절차의 원리에 따른 정책수행이나 기준마련이 중요하다 하겠다. "
"비정규직보호법의 일환으로 시행된 차별시정제도가 비정규직 근로자의 임금구성에 미친 영향을 분석한다. 차별시정제도가 시기별로 특정 고용형태 및 사업체 규모에만 적용되었다는 점에서 삼중차감추정법과 사업체 규모별 근로자의 고용형태와 세부 임금구성을 관측할 수 있는 한국근로환경조사(KWCS) 자료를 활용한다. 분석 결과, 차별시정제도 도입 이후 비정규직 근로자의 임금구성에 개인성과급이 포함될 가능성이 축소되며 이러한 현상은 청년층에서 심화되어 나타난다. 이는 차별시정제도 도입이 비정규직 근로자들의 임금구성에 긍정적인 영향을 미치지 못했다는 것을 의미하는 것으로서, 고용형태별로 해당 직무 및 작업 내용을 구분하는 기업의 대응으로 인해 비정규직의 임금차별이 용이해지고 차별시정제도의 활용이 불가능한 여건이 조성되었다는 기존 연구 결과와 일치한다. 본 연구는 노동정책의 실효성을 높이기 위해서는 근로자의 여건을 개선시킬 수 있는 제도적 장치와 함께 기업들의 행동 변화를 유도할 수 있는 유인 제공이 동반되어야 함을 보여준다. "
