"한국은 현재 장기불황과 복지확대라는 모순적 상황에 놓여 있다. 이런 상황에서 일자리와 복지를 둘러싼 집단 간 갈등이 증폭되는데 최근에 갈등구도는 세대로 압축되는 양상을 나타내고 있다. 이러한 세대갈등의 양상은 정치과정을 통해 동원되고 증폭된다. 현재 세대정치의 양상은 특정세대에 편향적인 정책을 통해 세대 간 불평등을 야기하고, 이것이 다시 세대갈등을 심화시키면서 세대정치현상을 증폭시키는 모습으로 나타나고 있다. 이런 과정에서 정책에 의한 격차, 즉 정책주도불평등의 양상이 포착된다.
"대학구조개혁은 오래 전부터 있어왔지만, 본격적으로 대두된 것은 이명박 정부부터다. 대학구조개혁의 대두 배경은 학령인구 감소, 반값등록금, 청년실업 등의 문제가 복합적으로 작용했다. 특히 1990년대부터 제기된 학령인구 감소는 지방대 죽이기에 이어 지방 생태계를 위협하여 국토의 균형발전을 저해한다는 위기의식을 초래했다. 그래서 교육부는 지방대를 살리면서 대학경쟁력을 높이는 수직적 평가체제(안)을 내세웠다. 현실적으로 수직적 평가체제는 지방대 몰락과 국토의 균형발전을 저해하고 있으며, 인문·예능계의 기초학문 붕괴라는 고등교육 생태계에 위협을 주고 있다. 이런 불합리한 상황을 초래한 교육부의 대학구조개혁 정책을 분석하면 다음과 같다. 첫째, 평가 목적의 모순성을 들 수 있다. 대학구조개혁은 학령인구 감소로 인한 지방대를 살리고, 국토의 균형적 발전을 유지하는 것이 핵심적 목표다. 지방대를 살리기 위해서는 수평적 해결책을 강구해야 하는데, 교육부는 수도권 대학에 유리한 수직적 해결책을 적용함으로써, 자연히 이론적으로 충돌이 생길 수밖에 없었다. 둘째, 평가 내용의 오류성을 들 수 있다. 대학구조개혁의 평가 지표는 대학경쟁력을 높이기 위해서 높은 타당도와 신뢰도를 유지해야 한다. 취업률과 충원율은 세계의 대학 평가에서 거의 활용되지 않으며, 대학경쟁력과 무관한 지표다. 그런데 취업률과 충원율은 거의 절반에 가까운 가중치를 차지하고 있다. 셋째, 평가 결과의 정치성을 들 수 있다. 이명박 정부는 청년실업에 대한 정치적 부담감을 대학교육에 전가시켰다. 또한 국립대 선진화 방안을 통핵서 국립대를 정부의 통제권에 두려고 하였다. "
"대졸자 직업이동 경로조사(2011GOMS1)를 이용하여 희망임금의 형성과 충족이 고용에 미치는 요인을 파악하였다.
& & 분석 결과에 따르면, 우리나라 대학 졸업자의 희망임금은 주로 인적 속성이나 학력수준에 좌우되나, 실제임금은 일자리 상황에 더 크게 영향을 받고 있다. 4년제 대학 졸업자는 전문대학 졸업자에 비하여 희망임금에 대한 충족률이 낮다. 희망임금 충족률은 남자가 여자에 비하여 3.8%포인트 정도 높고, 의약계열이 예체능계열에 비하여 9.3%포인트나 높다. 마찬가지로 안정된 일자리에 취업해 있는 비중은 전문대학, 남자, 의약계열 졸업자가 많다.
& & 그러므로 실제임금과 희망임금의 격차가 클수록 노동시장 진입이 소극적이거나 근속기간이 짧아 일자리 안정성이 낮아질 것으로 추정된다. 이러한 사실은 노동시장에서 희망임금의 충족이 대졸 청년층 일자리 안정과 고용률 제고에서 매우 중요하다는 점을 시사한다. "
"대졸 청년층의 ‘노동시장으로의 이행’ 실패라는 현대의 중요한 사회적 문제(social problem)에 문제의식을 두고 있다. 따라서 대졸 청년층이 졸업 후 첫 일자리로 이행에 따른 노동시장의 질적 성과의 결정요인에 대해 개인 및 대학 변인들의 위계적 구조를 고려한 분석모형을 통해 종합적인 분석을 시도하였다. 특히 동일 수준에서의 개인과 대학 변인들에 대해 분석한 선행연구의 한계를 보완하고자, 위계선형모형(HLM)과 위계일반화선형모형(HGLM)을 통한 다층구조분석을 실시하였다. 이를 통해 대학 졸업 후 보다 나은 일자리를 찾고자 하는 개인과 노동시장에 적합한 인재를 양성하려고 노력하고 있는 대학, 나아가 청년 실업자이라는 사회적 문제를 해결하고자 노력하는 우리 사회에 함의를 제시하고자 하였다. 분석결과, 개인의 노동시장 성과로써 임금성과와 고용형태에 대학변인들이 강한 영향을 미친다는 것을 도출하였다. 임금성과 측면에서, 서울 4년제 기준 지방 4년제 및 전문대의 졸업 여부는 유의한 수준에서 임금에 부(-)의 영향을 미치는 것으로 나타났다. 또한 대학의 재정ㆍ교육ㆍ연구수준이 개인의 임금성과에 강한 영향을 미치고 있는 것으로 나타났다. 특히 개인이 취업목표가 분명할 때 소속 대학이 연구역량을 확보하고 있다면, 이는 임금성과에 긍정적인 조절효과를 갖는 것으로 나타났다. 다음으로 고용형태로써 대기업 정규직 취업 측면에서, 서울 4년제 기준 지방 4년제의 졸업 여부는 대기업 정규직 취업에 부(-)의 영향을 미치는 것으로 분석되었다. 또한 임금성과와 동일하게 대학의 재정ㆍ교육ㆍ연구수준이 개인의 고용형태 성과에 통계적으로 유의미한 영향을 미치는 것으로 나타났다. 마지막으로 전술한 분석결과를 토대로 앞으로 대졸 청년층의 노동시장성과를 제고하기 위한 방안을 결론으로 제시하였다. "
"금융위기 이후 한국경제의 일자리 창출 능력은 크게 저하되어 왔다. 이러한 저조한 일자리 창출 능력은 청년실업이나 높아지는 고용불안정성 등과 같은 다양한 고용시장 문제의 원인이라는 지적을 받고 있다. 낮은 경제성장율은 일자리 수가 그 어느 때 보다도 느리게 성장하는 데 원인이 되고 있다. 한때 일자리 창출의 원천이라고도 불리던 제조업은 더 이상 예전과 같이 많은 일자리를 제공하지 못하고 있다. 서비스업 일자리는 지속적으로 늘어나고 있기는 하지만, 대부분의 서비스업 일자리의 고용의 질은 상대적으로 낙후되어 있다는 비판을 받고 있다. 무엇보다도 지역별 고용시장성과의 격차가 점차 벌어지고 있으며, 이는 지역별 경제성장패턴의 격차 증가와 깊은 관련이 있다. 이러한 상황에서 더 많은 일자리, 더 좋은 일자리를 지속적으로 만들어내기 위해서는 지역고용시장에 대한 이해가 무엇보다도 중요하다. 이 연구에서는 1989년부터 2013년까지 우리나라의 16개 시.도 지역의 고용지표와 거시경제지표를 활용하여, 지역의 고용시장 성과를 결정하는 요인들을 분석한다. 이 연구의 가장 중요한 특징 중 하나는, Arellano and Bond (1991)가 제안한 동적패널모형을 사용한다는 점이다. 동적패널모형을 사용함으로써 이 연구는 고용성과 변수들과 여러 거시지표 변수들 간의 상관관계로 인한 내생성 문제를 극복할 수 있었으며, 또한 고용성과 변수들이 시계열적 특성을 가지기 때문에 발생할 가능성이 있는 편의의 가능성을 피할 수 있었다. 이 연구의 두 번째 특징은, 고용성과 결정변수에 대한 산업별 연구를 수행하였다는 점이다. 이 연구에서는 각 지역경제를 산업별로 구분하고, 산업별 일자리 창출효과를 분석 비교하고 있다. 동적패널모형을 활용한 본 연구의 실증분석 결과는 지역의 고용성과 결정요인에 대해 다음과 같은 새로운 근거들을 제시하고 있다. 첫째, 지역의 1인당 실질 GDP의 증가는 지역 고용시장의 고용율을 증가시키는 것으로 나타났다. 또한 경제성장율이 높은 지역일수록 고용율이 높은 것으로 나타났다. 이러한 결과는 파생수요로서의 고용의 성격을 잘 드러내주며, 지역 경제의 발전이 고용 성장에 있어 매우 중요한 변수라는 것을 시사한다. 둘째, 자본집중율은 고용율과 정의 상관관계에 있는 것으로 나타났다. 이는 지난 24년간 한국경제에서는 자본에 대한 투자증대로 인한 생산성 증가가 충분히 커서 자본에 의한 노동의 대체로 인한 일자리 감소의 효과를 상쇄해왔음을 시사한다. 셋째, 노동생산성의 증가는 고용에 부정적인 영향을 미치는 것으로 나타났다. 넷째, 서비스업 고용비중의 증가는 고용율과 부의 상관관계에 있는 것으로 나타났다. 이는 일자리 창출이 상대적으로 많은 서비스업의 확장이 반드시 지역고용시장의 성과 향상으로 이어지는 것을 아님을 암시한다. 대부분의 서비스업 일자리는 임금수준과 고용안정성이 낮다고 알려져 있어서, 서비스업의 고용비중 증가는 고용시장 전반적으로 고용의 질을 하락시킬 가능성이 있다. 또한 서비스업의 생산성이 다른 산업에 비해 상대적으로 낮기 때문에 서비스업의 비중 증가는 오히려 지역경제 전반의 생산성을 낮출 가능성이 존재한다는 것이다. 마지막으로, 본 연구의 실증분석 결과에 따르면, 연구개발에 대한 투자지출 증가는 제조업 일자리를 늘리는 것으로 나타났다. 지금까지와 같은 분석결과를 종합해보면, 다음과 같은 지역의 고용시장 정책에 관한 두 가지 제안이 가능하다. 첫째, 첨단기술에 대한 연구개발 투자 증대는 제조업 고용 증가 및 제조업의 일자리 흡수능력 제고를 위해 중요한 역할을 할 것으로 판단된다. 둘째, 서비스업 내 일자리의 고용의 질 향상을 위해서는 서비스업 내 생산성 향상에 더욱 힘을 기울여야 할 것이다."
"군 인적자원개발 프로그램이 병사로 전역한 청년들의 구직활동, 진로결정 자기효능감 및 직무만족에 미친 영향을 분석하였다. 이를 위해 한국교육고용패널조사(KEEP) 데이터를 활용하여 2수준 다층성장모형(Multilevel Growth Modelimg)으로 검증하였다. 개인의 학력, 가정의 사회경제적 지위를 통제변인으로 한 후 군의 대표적인 인적자원 개발프로그램인 자격증 취득과 자기개발 프로그램의 실시는 시간독립변수로 설정하고 군 생활을 통해 획득한 개인의 역량개발 수준은 시간의존적변수로 설정하여 독립변인으로 처리하였다. 분석 결과, 구직활동에 대해서는 자격증이 초기치에 유의한 영향을 미치며 진로결정 자기효능감에는 능력개발, 체력 및 건강, 대인관계 및 의사소통, 리더십, 인내심 등의군 역량개발 수준이 정적 영향을 미치는 것으로 확인되었다. 직무만족에 대해서는 자격증이 선형변화율에 유의한 영향을 미치는 것으로 확인되었다. 이러한 연구결과를 바탕으로 다음의 논의를 할 수 있다. 군에서 취득한 자격증이 구직활동과 직무만족에 의미 있는 영향을 주었는데 이는 군에서의 자격증 취득을 더욱다양한 분야와 취업에 효과적인 분야로 확장시켜야 함을 보여준다. 또한 군 역량개발 요인이 진로결정 자기효능감에 긍정적 영향이 있음으로 군에서 얻게 되는능력, 체력 및 건강, 대인관계 및 의사소통, 리더십, 인내심등이 점진적으로 개인에게 긍정적 영향을 줌으로 장병들의 군 생활 인식 재고에 기여할 수 있다. 결론적으로 현재 국방부에서 실시하고 있는 군 인적자원개발 프로그램은 청년의 학습과 자기개발이 단절되는 현상을 극복할 수 있는 의미 있는 정책임을 확인할수 있다. "
"교육부가 주도적으로 창업교육정책을 실시한 결과, 대학의 창업교육 및 창업문화는 어느 정도 자리를 잡아가고 있으며, 이에 따라 학생창업자(사업자등록자)등의 배출도 증가하고 있다. 하지만 자립이 가능한 학생창업자들의 비율은 그리 높지만은 않다. 이러한이유로 본 연구에서는 자립이 가능한 학생창업에 대하여 심층인터뷰를 실시하고, 이를 근거이론으로 분석하여 패러다임을 제시하였다. 연구결과 대부분의 학생창업자들은 자립이 가능한 대학의 지원체계가 미흡하고, 창업이후 지원체계의 연계성과 기업경영전략의 부재,성과중심 창업지원, 전문가 멘토링 미흡 등의 문제로 자립화가 활성화 되지 못하는 것으로 분석되었다. 따라서 학생창업 자립화 방안으로 대학의 체계적인 자립화 지원체계 구축과 이에 부합하는 전문가 확보 및 창업이후를 대비하는 다양한 프로그램개발, 학생창업자에 대한 사회인식의 변화 등이 제시되었다. 대학이 지속적으로 자립화 지원체계를 구축하고, 연계 프로그램 등을 개발한다면 자립이 가능한 청년창업가들이 배출되어 정부가 목표로 하는 창조경제실현과 고용창출의 역할을 할 수 있을 것으로 분석된다"
"고졸청년들의 좋은 일자리로의 이행 추이와 이행가능성에 영향을 미치는 요인을 남녀로 구분하여 비교 분석하였다. 카플란?마이어 분석결과, 좋은 일자리 이행기간이 여성 27개월(중위수 3개월), 남성 46개월(중위수 53개월)로 남녀 간 이행률에 상당한 차이를 보였다. 이행 추이 패턴도 달라, 남녀 모두 졸업 후 6개월 이전 시점에서 이행률은 매우 높았으나 6개월 이후 낮아진 이행률이 여성의 경우 지속된 반면에 남성의 경우 4년 시점부터 오히려 해마다 급격히 늘어나는 양상을 띠었다. 또한 콕스 비례적 위험회귀모형 분석결과, 남녀 공통적으로 실업률, 지역, 부모학력이 좋은 일자리로의 이행가능성에 영향을 미쳤지만, 그 외의 예측변인들은 남녀 간 차이를 보였다. 여성의 경우 결혼, 직업체험, 전일제 일경험이 이행 가능성에 영향을 미치는 반면 남성의 경우 성격, 졸업 후 직업훈련 경험, 재학 시 일경험이 영향을 미치는 변인으로 밝혀졌다. 이러한 연구결과는 성별에 따라 좋은 일자리로의 이행 촉진 전략시점이 달라져야 하며 이행전략 수립 시 공통적인 지원방안과 병행하여 남녀로 차별화된 지원방안이 포함되는 것이 효과적임을 시사해주는 것이다. "
"고용 없는 성장 및 청년 실업률이 높아지면서 기술을 기반으로 한 창업의 산실인 창업보육센터의 역할이 중요시 되고 있으며, 정부의 집중적인 창업지원정책에 따라 창업보육센터는 학교나 공공기관에서 양적으로 많은 성장을 해 오고 있다. 이에 본 연구는 운영형태특징 및 매니저역량특성을 매개효과중심으로 창업자의 능력이 기업성과에 미치는 영향을 분석하고자 한다. 조사대상은 전국 창업보육센터에 입주한 기업을 대상으로 설문지법을 활용하여 조사를 하였으며, 조사기간은 2015년 5월1일부터 5월 20일 까지 설문지를 이메일, SNS, 직접방문 등을 통해 실시하였으며, 수집된 자료는 총 212부로 이를 본 연구의 자료 데이터로 사용하였다. 수집된 자료는 SPSS 20.0프로그램을 이용하여 신뢰도분석, 요인분석, 상관관계분석, 회귀분석 등을 거쳐서 가설검증을 실시하였다. 실증분석 결과는 첫째, 창업자능력이 좋을수록 입주기업성과에 영향을 미치는 것으로 조사되었다. 둘째, 창업자능력이 좋을수록 운영형태특징에 영향을 미치는 것으로 조사되었다. 셋째, 창업자능력이 좋을수록 매니저역량특성에 영향을 미치는 것으로 조사되었다. 넷째, 운영형태특징에 따라 입주기업성과에는 영향을 미치지 않는 것으로 조사되었다. 다섯째, 매니저역량특성에 따라 입주기업성과에 영향을 미치는 것으로 조사되었다. 이에 결론을 요약해보면, 창업자능력은 입주기업의 성과를 높일 수 있으며, 운영형태특징이나 매니저역량특성은 창업자의 능력을 살려 입주기업성과를 더 높일 수 있는 것으로 조사되었다. "
"경제 불황이 장기화할 것으로 예상되는 가운데 청년 실업이 심각한 경제․사회적문제로 대두되고 있는 상황에서, 미술 분야에서도 청년 취업 현황을 객관적으로 파악하고 보다 전략적으로 활성화 방안을 모색할 필요가 있다. 이에 따라 본 연구는 서울
시내 미술대학의 2011년-2013년도 순수미술 전공 졸업생 75명을 대상으로 설문조사를 진행하여 미술 분야 청년 일자리 실태를 알아보고, 졸업생 및 미술 분야 종사자들과의 심층 인터뷰를 통해 순수미술 전공자의 사회 진출 관련 문제점과 대안을 살펴보았다. 이를 토대로 향후 미술대학 졸업생들의 원활한 사회 진출을 위한 교과과정 및 교내 지원 프로그램, 제도 및 정책의 개선방향을 제시하였다. "
결혼이행에 대해 분석한다. 청년층의 미혼율 증가는 저출산 · 고령화의 사회적 문제로 연결되기 때문에 연구의 필요성이 존재한다. 특히 청년층의 일자리 유무와 취업의 질에 해당하는 임금 변수가 초혼사건 발생에 어떤 영향을 미치는지 중점적으로 분석한다. 한국고용정보원의 청년패널(youth panel) 1차 ~ 7차 데이터는 결혼적령기에 해당하는 청년을 대상으로 한 추적조사이기 때문에 결혼이행 사건을 분석하는데 유용하다. 사건발생 시점을 이산적 변수로 가정한 이산시간 해저드 모형을 적용하여 미혼남녀의 결혼사건 해저드 확률을 추정한다. 남성은 35세에서 미혼에서 결혼으로의 이행확률이 가장 높으며 여성은 33세에서 결혼 이행확률이 가장 높다. 청년층의 만혼화 경향이 분명하게 나타남을 알 수 있다. 취업여부는 남자와 여자 모두 결혼사건 발생확률을 유의하게 높인다. 또한 취업한 표본 중에서 임금이 높을수록 남자의 결혼이행 해저드는 유의하게 높아지지만 여자의 결혼사건에는 통계적으로 유의한 영향을 미치지 않는다. 이러한 실증분석 결과는 청년층의 경제적 환경변수가 결혼사건 발생에 유의한 영향을 미치기 때문에 청년실업 감소와 일자리 간 임금격차를 위해 정책적 노력이 필요함을 시사하고 있다. 
"개별 통계조사별로 청년들이 구직 시 느끼는 어려움에 대한 요인들이 다르게 나타남에 따라 생기는 정책과정 상의 어려움을 해결하고자 공신력 있는 청년 고용 관련 통계조사들을 대상으로 메타분석을 실시하였다. 질적 메타분석은 기존 조사들에서 나타난 청년들이 구직 시 느끼는 어려움을 구조화하는 작업으로 본 연구에서는 청년 구직의 장애 요인을 크게 마찰적 미스매치, 구조적 미스매치, 적성 파악 및 표현 부족, 문화적 요인, 기타요인으로 분류하였다. 이어 양적 메타분석을 통해 각 범주의 추정값을 구했다. 모형의 결과 값을 살펴보면, 고정효과 모형의 경우 청년들이 구직 시 겪는 어려움은 구조적 미스매치가 39.9%, 마찰적 미스매치가 31.5%, 군 입대 등의 기타요인이 14.2%로 나타났다. 이어 적성 파악 및 표현 부족이 11.4%, 문화적 요인이 3.0%로 나타났다. 임의효과 모형에서는 각각 34.0%, 31.5%, 14.2%, 14.8%, 5.5%로 나타났다. "
"NCS 기반 교육과정을 교육학 이론의 관점에서, 특히 Tyler의 과학적 교육과정과 이를 둘러싼 논 쟁을 검토하여 최근 전문대학교에 전면적으로 도입되고 있는 NCS 기반 교육과정이 가진 한계와 과제를 제시하고자 한다. 연구 결과는 다음과 같다. 첫째, NCS 기반 교육과정의 도입은 산업체 인력수요와 대학 인재양성 간의 불일치 를 해소하고 능력중심사회를 실현하기 위해 국정과제의 일환으로 추진되었다. 둘째, 청년실업의 확대, 산업인력의 고 령화, 학력차별의 구조적인 문제 등을 갖고 있는 고용시장에서 인력수요 불일치 문제가 전문대학의 NCS 기반 교육 과정 도입으로 해결될 수 있을지에 대한 비판적 문제의식을 제기한다. 셋째, NCS 기반 교육과정이 이론적 배경으로 하고 있는 Tyler의 과학적 교육과정개발 절차와 핵심요소를 둘러싼 정당성과 이데올로기에 대해 많은 논쟁이 이루어 졌고, 그 한계가 지적되어 새로운 교육과정 패러다임으로 대체되고 있다는 점에서 NCS 기반 교육과정의 도입에 대 한 재검토가 요구된다. 넷째, 다양한 한계 내에서도 NCS 기반 교육과정의 도입 목적을 실현하기 위해서는 인력수요 의 불일치 문제와 관련한 사회‧경제‧정치적 관계의 구조적 특성을 고려하여 해결점을 찾아야하고, 직무 능력과 표준 에 대한 규정의 주체 문제, 창의적 융복합 시대에서 NCS의 사회적 유효성 문제, 교육과정의 정체성과 이에 대한 다 양한 이론적 관점 및 실천이 고려되어야 한다는 점을 제안한다. "
"2013년 전국 대학생 865명 대상의 설문조사를 이용하여, 고령화, 저성장 경제에 직면한 대학생의 노인세대에 대한 인식을 밝히는 것이다. 분석결과, 대학생들은 노인세대와의 관계를 심각한 갈등관계로 인식하지는 않는 것으로 나타났다. 대학생들은 노인의 가족돌봄, 경제성장 기여에 대해 긍정적으로 인식하였다. 그러나 세대간 재분배를 둘러싼 구체적인 정책에서는 청년세대와 노인세대 간의 갈등이 발생 할 가능성을 인식하고 있었다. 회귀분석 결과, 진보적일수록 노인의 기여를 긍정적으로 평가하고, 노인복지에 대한 정부책임을 확대해야 한다고 인식하였다. 정치관심이 많을수록 노인의 기여를 긍정적으로 인식하고, 노인복지 재정문제가 심각해질 것이라고 인식한 반면, 세대갈등 가능성은 낮을 것이라고 인식하였다. 대출금액, 용돈금액, 전공계열, 취업준비여부도 노인세대에 대한 인식과 일부 관련을 맺었다. 이 연구에서는 대학생의 노인세대에 대한 이해와 노인세대와의 협력을 증진하기 위한 방안을 제안하였다. "
"2013년 기준, 한국의 노조조직률은 10.3%로 상대적으로 매우 낮은 수준이며, 청년패널 자료를 통해 계산한 청년층(만15세~29세)의 노조조직률은 전체임금근로자의 평균적인 노조조직률보다 약 3%p 가량 낮았다. 이러한 청년층의 낮은 노조조직률의 원인을 살펴보기 위해, 한국고용정보원의 청년패널2007의 2차 년도부터 6차 년도까지의 자료를 패널로 연결하여 노조가입 결정요인과 노조 임금프리미엄을 추정해보았다. 챔벌레인 프로빗 확률효과 모형으로 추정한 노조가입 결정요인의 경우, 연령을 제외한 인적속성 변수들의 통계적 영향력은 발견되지 않은 반면, 기업규모는 노조가입 확률에 분명한 영향력을 갖고 있음이 나타났다. 노조에 가입한 청년노동자들의 임금효과를 패널 고정효과로 추정한 결과, 약 2.2%에 달하는 임금프리미엄을 누리는 것으로 나타났다. 이는 확률효과 모형의 추정결과의 약 3/1에 해당되는 것으로 선행연구들에서 보고하는 고정효과 분석의 결과와 대동소이했다. 이상의 분석결과를 통해 만약 청년노동자들에 대해 노동조합(일자리)에 대한 공급이 충분하게 이루어질 경우, 현재의 낮은 노조조직률이 반등할 수 있는 잠재적 가능성은 존재한다는 정책적 함의를 발견할 수 있다. "
"2000년 이후 우리나라 경제 성장세는 지속적으로 둔화되고 있으며, 저성장 기조에 따른 고용창출 역량도 같이 저하되고 있다. 이러한 성장정체와 고용창출 역량의 부족으로 인해 청년층 일자리 문제는 더욱 악화되고 있다. 이에 본 연구에서는 청년층 일자리 창출을 위해 co-creation적 문제해결 방안을 모색하고자 하였다. 이를 위해 먼저 청년층 일자리 창출문제와 관련된 최근 1년간의 신문기사 자료를 수집하여 근거이론으로 분석하여 청년층 일자리 창출에 관한 패러다임 모형을 도출하였다. 이를 토대로 프로세스과정 요소, IT기술의 활용 및 지역 특성, 문화 등의 환경적 요소, 법적?행정 및 제도적 요소의 3가지 요소로 구성된 청년층 일자리 창출 개념모델을 제시하였다. 본 연구는 학문적으로 청년층 일자리 창출문제를 근거이론으로 분석함으로써 이 분야의 질적 연구의 확대에 기여하였고, 실무적으로는 청년층의 일자리 창출을 위한 정책적 시사점을 제시하였다. "
"「청년패널 2007」 2차-6차 자료를 활용하여 대학생 경제적 자립경향이 미취업 기간과 초기 임금에 미치는 영향을 분석하였다. 이산시간위험모형으로 첫 취업여부를 분석한 결과, 부모로부터 용돈을 받지 않고 일과 학업을 병행한 높은 자립경향이 부모로부터 정기적으로 용돈을 받아 일과 학업을 병행하지 않은 의존경향보다 첫 취업 가능성이 높았다. 임금분석결과, 높은 자립경향과 의존경향 간 초기임금에 통계적으로 유의미한 차이가 없었다. 즉, 일과 학업을 병행하며 부모의 경제적 지원을 받지 않은 것이 청년의 취업 및 임금에 긍정적인 영향을 미친 것이다. 대학 졸업이후 미취업 기간이 장기화됨에 따라 많은 청년이 실업의 위험에 놓여 있다. 분석 결과를 토대로 정부, 기업, 학교가 연계하여 대학생의 직업탐색기회의 폭을 넓힌다면 청년 노동력 유휴화 현상을 어느 정도 억제할 것으로 전망한다. "
" 최근 정부의 정년연장법이 청년층의 일자리를 잠식해 갈 것이라는 우려가 현실화될 것인지 확인하는 것을 목적으로 한다. 정년연장은 고령자로 하여금 보다 오랜 기간 동안 노동시장에 남께 함으로써 이들의 소득을 어느 정도 보장할 수 있을 것으로 예측된다. 따라서 정부의 정년연장 정책은 국민연금 재정고갈을 일정 부분 해소할 수 있으며, 동시에 노동력 확대를 통해 우리 경제의 잠재성장률을 높일 수 있을 것으로 기대된다. 하지만 장년층과 청년층의 노동이 대체 가능한 것이라면, 정부의 정년연장 확대 법안은 정치, 사회적 문제를 야기할 수 있을 것이다. 즉, 정부의 노동시장 개입이 세대간 일자리 분배를 왜곡하여 특정 계층의 일자리 대체를 가속화시킬 수 있기 때문이다. 이와 같은 문제의식 하에 본 연구는 일반 회귀분석모형과 함께 보다 엄밀한 분석을 위해 고정효과모형을 이용하였다. 고정효과모형은 지역간 경제여건 차이 등 지역특성을 제어하기 위해 적합하기 때문이다. 분석결과 청년층과 장년층의 일자리는 대체관계보다는 보완적인 관계를 유지하고 있는 것으로 나타났다. 이러한 결과는 최근 언론매체를 통해 나타난 세대간 일자리 대체 가능성이 노동총량설에 근거한 기우에 불과하다는 점을 시사한다. "
" 외환위기와 글로벌 금융위기가 우리나라 노동시장에 미친 영향을 노동시장의 대응과 노동시장 질서의 변화라는 관점에서 구명하고자 하였다. 따라서 두 경제위기의 전개과정을 따라 노동시장 특히 고용에 미친 영향을 살핀 후, 외적 충격을 완화하기 위한 경제주체들의 대응은 어떠했는가, 그리고 그 대응의 결과 노동시장의 질서에는 어떠한 변화가 초래되었는가를 분석하였다. 외환위기에 대한 노동시장의 대응은 정리해고제의 시행 및 파견근로제의 도입을 통한 대규모 고용조정과 노동의 유연화였다. 회복 이후에는 고용창출 기반이 약화되고, 청년층 실업은 크게 증가하였다. 그리고 임시․일용직의 확대와 명예퇴직의 상시화 등으로 고용의 질과 안정성도 크게 떨어졌다. 글로벌 금융위기에 대응해서는 대규모 고용조정만이 능사가 아니라는 학습효과에 따라 기업과 정부 등이 일자리 나누기에 적극 나섰다. 그 결과 예상되던 실업대란은 피할 수 있었다. 회복 이후에는 여성, 청년층, 비정규직 등의 고용불안이 보다 심각해졌다. 또한 ‘성장 없는 고용’이 새로운 문제로 등장하였다. 경제위기의 영향은 위기 당시에만 그치지 않고 지속적으로 상흔을 남긴다. 또한 정책적 대응도 임기응변만으로는 사회적 비용이 대단히 클 수 있다. 그러므로 경제위기가 사후적으로 남기게 될 중․장기적인 영향까지 고려해서 실업 및 고용정책을 제도화하는 대응이 필요하다. "
" 외환위기와 글로벌 금융위기가 우리나라 노동시장에 미친 영향을 노동시장의 대응과 노동시장 질서의 변화라는 관점에서 구명하고자 하였다. 따라서 두 경제위기의 전개과정을 따라 노동시장 특히 고용에 미친 영향을 살핀 후, 외적 충격을 완화하기 위한 경제주체들의 대응은 어떠했는가, 그리고 그 대응의 결과 노동시장의 질서에는 어떠한 변화가 초래되었는가를 분석하였다. 외환위기에 대한 노동시장의 대응은 정리해고제의 시행 및 파견근로제의 도입을 통한 대규모 고용조정과 노동의 유연화였다. 회복 이후에는 고용창출 기반이 약화되고, 청년층 실업은 크게 증가하였다. 그리고 임시․일용직의 확대와 명예퇴직의 상시화 등으로 고용의 질과 안정성도 크게 떨어졌다. 글로벌 금융위기에 대응해서는 대규모 고용조정만이 능사가 아니라는 학습효과에 따라 기업과 정부 등이 일자리 나누기에 적극 나섰다. 그 결과 예상되던 실업대란은 피할 수 있었다. 회복 이후에는 여성, 청년층, 비정규직 등의 고용불안이 보다 심각해졌다. 또한 ‘성장 없는 고용’이 새로운 문제로 등장하였다. 경제위기의 영향은 위기 당시에만 그치지 않고 지속적으로 상흔을 남긴다. 또한 정책적 대응도 임기응변만으로는 사회적 비용이 대단히 클 수 있다. 그러므로 경제위기가 사후적으로 남기게 될 중․장기적인 영향까지 고려해서 실업 및 고용정책을 제도화하는 대응이 필요하다. "
